assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,20,0,0,0,6,0,4,16,25.4,1,0,99,0,0,2,2,2,0,4.5,99,11.8,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,1,1,2,0,0,0,0,4,0,1,0,20590,3,0,0,0,2,8.0,2,0,0,0,55,False,0,0
0,18,0,0,0,11,1,1,10,5.6,2,0,99,0,0,13,1,0,0,2.5,624,7.2,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,82,0,1,15,0,0,0,0,3,0,2,0,19405,1,2,1,0,0,12.0,3,-2208,659,2867,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,24,0,0,0,0.0,1151,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,3,0,13240,0,0,0,0,0,0.0,0,-6128,126,6254,54,False,0,0
0,24,0,0,0,0,0,2,16,7.2,0,0,99,0,0,33,2,3,0,0.8,1682,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,90,0,0,1,0,0,0,0,8,0,4,0,9939,1,0,3,3,2,6.0,1,-3461,32,3493,53,True,0,1
0,17,0,0,0,9,0,1,10,14.8,1,0,99,0,0,42,0,4,0,2.9,2219,14.4,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,0,0,0,3,0,5,0,8718,4,2,0,1,4,0.0,2,-1339,122,1461,53,False,0,0
0,9,0,0,0,4,0,1,7,0.8,0,0,99,0,0,54,0,4,0,0.7,2756,6.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,74,0,0,13,0,0,0,0,3,0,6,0,7828,3,0,0,5,0,0.0,2,-936,80,1016,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,63,0,0,0,0.0,3294,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,7,0,7380,0,0,0,2,1,0.0,0,-511,120,631,52,True,0,0
0,12,0,0,0,4,0,6,10,1.3,2,0,99,0,0,79,3,1,0,4.5,3833,6.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,77,2,0,17,0,0,0,0,4,0,8,0,6682,3,0,0,0,1,38.0,2,-696,54,750,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,99,0,0,83,0,0,0,0.0,4375,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,9,0,6510,0,0,0,2,4,0.0,0,-257,195,452,51,True,0,0
1,11,0,0,0,13,0,3,6,0.3,0,0,99,0,0,96,2,4,0,0.7,4921,5.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,1,0,12,0,0,0,0,6,0,10,0,6086,1,0,1,1,4,1.0,5,-433,31,464,51,False,0,0
0,3,0,0,0,-1,0,0,3,0.6,0,0,99,0,0,103,1,0,0,0.3,5469,0.4,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,25,0,0,11,0,0,0,0,0,0,11,0,6004,0,0,0,1,0,2.0,0,-127,126,253,51,True,0,1
