assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,7,0,0,0,0,1,0,254999,0,3,6.0,6,0,0,0,60,True,0
0,0,25,1,4.1,119,18,0,0,3.0,23.6,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,0,305902,2,0,2.0,6,-4272,20090,24362,60,False,0
0,0,16,0,5.4,119,23,1,0,4.3,34.0,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,306416,1,1,4.0,2,-12621,13353,25974,60,False,0
1,0,13,0,10.4,119,33,0,0,3.4,23.4,2021-09-11T16:30:00Z,26,2,0,0,0,0,4,0,324250,0,3,0.0,4,-3370,33131,36501,60,True,0
0,0,32,1,25.5,119,48,0,0,5.0,14.4,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,312510,3,0,10.0,6,-17560,10840,28400,60,False,0
0,0,15,0,12.2,119,53,1,0,3.3,19.0,2021-09-25T11:30:00Z,90,12,0,0,0,0,6,0,316013,1,0,2.0,2,-3679,15483,19162,60,True,0
2,2,32,0,29.9,119,63,1,0,7.1,26.4,2021-10-02T14:00:00Z,90,16,0,0,0,0,7,0,430408,1,3,15.0,10,103094,123519,20425,60,True,0
0,0,24,1,4.1,119,73,0,0,2.4,15.8,2021-10-16T16:30:00Z,88,3,0,0,0,0,8,0,664864,1,0,4.0,6,214385,263856,49471,61,False,0
0,0,0,0,0.0,119,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,928851,0,7,0.0,0,242984,266115,23131,62,True,0
0,0,0,0,0.0,119,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,720322,3,0,0.0,0,-185852,26763,212615,61,False,0
0,0,0,0,0.0,119,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,566646,1,1,0.0,0,-162345,7831,170176,60,True,0
