assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,7,0,0,0,0,1,0,254999,0,3,6.0,6,0,0,0,60,True,0
0,0,25,1,4.1,119,18,0,0,3.0,23.6,2021-08-22T15:30:00Z,90,1,0,0,0,0,2,0,305902,2,0,2.0,6,-4272,20090,24362,60,False,0
0,0,16,0,5.4,119,23,1,0,4.3,34.0,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,306416,1,1,4.0,2,-12621,13353,25974,60,False,0
1,0,13,0,10.4,119,33,0,0,3.4,23.4,2021-09-11T16:30:00Z,26,2,0,0,0,0,4,0,324250,0,3,0.0,4,-3370,33131,36501,60,True,0
0,0,32,1,25.5,119,48,0,0,5.0,14.4,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,312510,3,0,10.0,6,-17560,10840,28400,60,False,0
0,0,15,0,12.2,119,53,1,0,3.3,19.0,2021-09-25T11:30:00Z,90,12,0,0,0,0,6,0,316013,1,0,2.0,2,-3679,15483,19162,60,True,0
2,2,32,0,29.9,119,63,1,0,7.1,26.4,2021-10-02T14:00:00Z,90,16,0,0,0,0,7,0,430408,1,3,15.0,10,103094,123519,20425,60,True,0
0,0,24,1,4.1,119,73,0,0,2.4,15.8,2021-10-16T16:30:00Z,88,3,0,0,0,0,8,0,664864,1,0,4.0,6,214385,263856,49471,61,False,0
0,0,0,0,0.0,119,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,928851,0,7,0.0,0,242984,266115,23131,62,True,0
0,0,0,0,0.0,119,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,720322,3,0,0.0,0,-185852,26763,212615,61,False,0
0,0,0,0,0.0,119,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,566646,1,1,0.0,0,-162345,7831,170176,60,True,0
0,0,0,0,0.0,119,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,9,0,0,0,0,12,0,442530,3,0,0.0,0,-127685,3106,130791,59,False,0
0,0,0,0,0.0,119,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,13,0,0,0,0,13,0,356516,1,1,0.0,0,-87876,2713,90589,58,True,0
0,0,10,0,2.2,119,135,1,0,1.3,8.2,2021-12-01T19:30:00Z,68,18,0,0,0,0,14,0,334745,2,1,3.0,2,-23791,6210,30001,58,False,0
0,0,0,0,0.0,119,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,321939,2,3,0.0,0,-13549,5927,19476,57,False,0
0,0,16,0,11.8,119,155,1,0,3.5,22.8,2021-12-11T15:00:00Z,73,10,0,0,0,0,16,0,304744,2,3,0.0,2,-17482,3193,20675,57,True,0
0,0,9,0,5.2,119,168,1,0,1.5,4.2,2021-12-16T19:45:00Z,78,8,0,0,0,0,17,0,299765,1,1,6.0,2,-6099,1974,8073,57,True,0
0,0,24,1,17.7,119,180,0,0,5.0,12.2,2021-12-19T14:00:00Z,90,20,0,0,0,0,18,0,298239,0,0,20.0,6,-2520,2053,4573,57,False,0
0,0,0,0,0.0,119,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,2,0,0,0,0,19,0,295901,3,1,0.0,0,-2271,2537,4808,57,False,0
