assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,221,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,70381,5,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,221,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,17,0,0,0,0,2,0,65483,2,2,0.0,0,-14114,3365,17479,54,True,0
0,0,0,0,0.0,221,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,55416,3,1,0.0,0,-11912,1433,13345,54,False,0
0,0,12,0,0.8,221,37,0,0,1.8,16.8,2019-08-31T14:00:00Z,53,4,0,0,0,0,4,0,50223,0,4,0.0,1,-6828,1746,8574,53,True,0
0,0,0,0,0.0,221,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,48383,2,3,0.0,0,-3148,2051,5199,53,False,0
0,0,20,1,1.6,221,57,0,0,2.7,23.0,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,47026,0,8,2.0,3,-2099,1568,3667,53,True,0
0,0,19,0,11.3,221,65,1,0,4.7,35.6,2019-09-28T16:30:00Z,90,8,0,0,0,0,7,0,46651,3,1,0.0,2,-946,1953,2899,53,False,0
0,0,12,0,2.3,221,75,2,0,3.2,25.2,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,46633,2,0,4.0,1,-472,1672,2144,52,True,1
0,0,13,1,3.2,221,84,0,0,2.0,15.2,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,46360,2,0,2.0,3,-781,1232,2013,52,False,0
0,0,1,1,1.9,221,95,0,0,5.2,7.2,2019-10-26T11:30:00Z,86,2,0,0,0,1,10,0,47402,0,3,43.0,0,608,1744,1136,52,True,0
0,0,11,0,13.0,221,107,1,0,3.5,15.6,2019-11-02T15:00:00Z,90,16,0,0,0,0,11,0,46163,1,2,6.0,2,-1564,1341,2905,52,True,0
0,0,21,0,0.4,221,114,3,0,2.8,27.6,2019-11-10T16:30:00Z,90,10,0,0,0,0,12,0,46338,1,3,0.0,2,-237,1145,1382,52,False,0
0,0,24,0,1.3,221,127,1,0,6.5,29.4,2019-11-23T17:30:00Z,90,6,0,0,0,0,13,0,47212,1,2,34.0,2,232,1883,1651,52,True,0
