assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,1,12.3,410,5,0,0,3.9,1.6,2019-08-11T13:00:00Z,75,9,0,0,0,0,1,0,760902,0,0,25.0,2,0,0,0,65,False,0
0,0,-2,0,13.3,410,20,1,0,2.8,3.0,2019-08-19T19:00:00Z,85,12,0,0,0,0,2,0,730131,1,1,12.0,2,-67433,28482,95915,65,True,0
0,0,10,0,14.5,410,30,1,0,8.3,8.4,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,664219,1,1,60.0,2,-78175,53570,131745,65,True,0
0,0,2,0,0.8,410,35,1,0,0.1,0.6,2019-09-01T13:00:00Z,22,8,0,0,0,0,4,0,511093,2,3,0.0,1,-157003,16669,173672,64,False,0
0,0,7,0,4.8,410,50,5,0,3.6,7.4,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,405106,5,2,24.0,2,-112765,12587,125352,63,True,0
0,3,25,0,18.0,410,54,1,1,13.7,45.2,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,0,334585,1,1,74.0,9,-74221,4443,78664,62,False,0
0,0,0,0,0.0,410,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,18,0,0,0,0,7,0,324244,0,2,0.0,0,-14517,16108,30625,62,True,0
0,0,0,0,0.0,410,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,11,0,0,0,0,8,0,259164,2,0,0.0,0,-63421,746,64167,62,False,0
0,0,4,0,11.2,410,90,0,0,2.4,4.4,2019-10-19T14:00:00Z,28,16,0,0,0,0,9,0,228038,1,1,8.0,1,-33020,656,33676,61,True,0
0,0,5,0,5.5,410,96,1,0,6.0,14.0,2019-10-27T14:00:00Z,69,13,0,0,0,0,10,0,226875,1,1,40.0,2,-2865,4411,7276,61,False,0
0,0,6,0,48.3,410,101,1,0,13.4,10.2,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,223003,1,1,75.0,1,-4672,5559,10231,61,False,1
0,0,-9,1,8.0,410,120,0,0,11.5,11.6,2019-11-10T14:00:00Z,82,2,0,0,0,0,12,0,220566,1,2,95.0,1,-3021,4933,7954,61,True,1
1,0,21,0,41.6,410,123,1,0,8.7,18.8,2019-11-23T15:00:00Z,88,3,0,0,0,0,13,0,218734,2,1,27.0,5,-2857,7180,10037,61,False,0
0,0,5,0,10.0,410,140,1,0,3.4,1.6,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,222450,1,1,22.0,2,2902,8447,5545,61,True,0
0,0,7,1,18.5,410,146,0,0,7.0,13.4,2019-12-04T19:30:00Z,71,19,0,0,0,0,15,0,221481,0,2,38.0,1,-1239,4043,5282,61,True,1
0,3,48,0,5.8,410,153,2,2,16.9,68.0,2019-12-08T16:30:00Z,76,4,0,0,0,0,16,0,216385,2,2,95.0,13,-5376,3043,8419,61,False,0
0,0,12,0,25.7,410,170,2,0,8.4,5.0,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,234257,2,1,53.0,2,15958,21767,5809,61,True,0
0,0,8,0,5.7,410,177,1,0,2.7,3.2,2019-12-21T15:00:00Z,76,14,0,0,0,0,18,0,251929,2,1,18.0,2,13721,20143,6422,61,False,0
0,0,2,0,14.5,410,190,2,0,5.3,4.4,2019-12-27T19:45:00Z,78,11,0,0,0,0,19,0,238937,2,3,34.0,2,-9988,3543,13531,61,True,0
0,0,6,0,0.9,410,194,1,0,2.5,7.2,2019-12-29T16:30:00Z,71,10,0,0,0,0,20,0,232837,0,1,17.0,2,-6759,2518,9277,61,False,0
0,0,5,0,11.8,410,209,0,0,2.0,2.2,2020-01-01T15:00:00Z,24,18,0,0,0,0,21,0,231512,1,2,6.0,1,-2340,8108,10448,61,False,0
0,0,0,0,0.0,410,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,13,0,0,0,0,22,0,214335,1,1,0.0,0,-17333,2822,20155,61,True,0
0,0,0,0,0.0,410,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,16,0,0,0,0,23,0,196606,3,2,0.0,0,-17803,129,17932,61,False,0
0,0,-1,0,0.3,410,237,1,0,1.8,0.0,2020-01-23T20:00:00Z,13,10,0,0,0,0,24,0,190995,2,1,19.0,1,-5881,70,5951,61,True,0
0,0,8,1,33.0,410,246,0,0,10.5,16.6,2020-02-01T17:30:00Z,69,12,0,0,0,0,25,0,190227,0,0,55.0,2,-1471,2015,3486,61,False,0
0,0,3,1,1.4,410,260,0,0,2.9,6.4,2020-02-14T20:00:00Z,77,9,0,0,0,0,26,0,191514,0,0,21.0,2,848,2555,1707,61,True,0
1,3,66,1,23.3,410,270,0,2,16.4,72.2,2020-02-23T14:00:00Z,63,14,0,0,0,0,27,0,216418,0,3,68.0,16,23574,26088,2514,61,True,0
1,3,39,0,15.5,410,278,2,1,13.9,56.4,2020-03-01T14:00:00Z,78,17,0,0,0,0,28,0,357310,3,2,67.0,12,119585,126775,7190,62,False,0
0,0,9,1,14.8,410,290,0,0,4.5,8.4,2020-03-07T15:00:00Z,73,4,0,0,0,0,29,0,676711,0,0,22.0,2,320884,333451,12567,63,True,0
0,0,10,1,23.5,410,300,0,0,8.9,13.6,2020-06-20T16:30:00Z,63,19,0,0,0,0,39,0,601277,2,0,52.0,2,-102889,114890,217779,64,False,0
0,0,3,1,12.2,410,310,0,0,2.0,3.6,2020-06-24T17:00:00Z,61,3,0,0,0,0,40,0,580947,0,1,4.0,2,-27912,25891,53803,64,True,0
0,0,-2,0,3.9,410,312,0,0,0.6,0.0,2020-06-27T11:30:00Z,59,2,0,0,0,0,41,0,537586,1,0,5.0,1,-42832,13554,56386,63,False,0
0,0,3,0,15.2,410,330,1,0,3.4,0.6,2020-07-04T16:30:00Z,35,1,0,0,0,0,42,0,477466,2,0,18.0,1,-62070,11527,73597,62,True,0
0,0,6,0,4.3,410,338,1,0,1.9,3.0,2020-07-08T17:00:00Z,90,15,0,0,0,0,43,0,424956,0,1,12.0,2,-55688,4595,60283,61,False,0
0,0,27,0,11.7,410,350,0,1,8.8,40.4,2020-07-12T11:00:00Z,34,8,0,0,0,0,44,0,394515,0,3,36.0,5,-31878,5802,37680,61,True,0
0,0,5,1,15.0,410,352,0,0,4.4,2.6,2020-07-15T17:00:00Z,77,5,0,0,0,0,45,0,386953,1,1,26.0,2,-7673,8794,16467,60,False,0
0,0,3,0,1.6,410,370,0,0,0.3,1.2,2020-07-20T19:15:00Z,18,7,0,0,0,0,46,0,381561,0,2,0.0,1,-6939,7296,14235,60,True,0
0,0,3,0,6.4,410,373,2,0,2.0,2.6,2020-07-26T15:00:00Z,83,6,0,0,0,0,47,0,361705,0,2,11.0,1,-16414,4329,20743,60,False,1
