assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,4,0,0,0,0.0,129,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,1,0,14331,0,0,0,3,0,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,14,0,0,0,0.0,654,0.0,0,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10102,0,0,0,2,3,0.0,0,-5155,270,5425,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,27,0,0,0,0.0,1181,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,15,0,0,0,0,0,0,3,0,7035,0,0,0,2,1,0.0,0,-3275,12,3287,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,34,0,0,0,0.0,1712,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,4,0,5915,0,0,0,0,2,0.0,0,-1287,8,1295,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,42,0,0,0,0.0,2249,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5346,0,0,0,1,4,0.0,0,-615,10,625,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,60,0,0,0,0.0,2786,0.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,0,0,0,19,0,0,0,0,0,0,6,0,5104,0,0,0,0,0,0.0,0,-268,3,271,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,64,0,0,0,0.0,3324,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,12,0,0,0,0,0,0,7,0,4955,0,0,0,1,1,0.0,0,-160,2,162,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,78,0,0,0,0.0,3863,0.0,0,2018-10-07T13:15:00Z,07 Oct 14:15,0,0,0,0,0,16,0,0,0,0,0,0,8,0,4875,0,0,0,3,0,0.0,0,-86,2,88,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,84,0,0,0,0.0,4405,0.0,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,4767,0,0,0,2,2,0.0,0,-110,4,114,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,92,0,0,0,0.0,4951,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,4,0,0,0,0,0,0,10,0,4716,0,0,0,4,0,0.0,0,-61,2,63,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,104,0,0,0,0.0,5499,0.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,0,0,0,7,0,0,0,0,0,0,11,0,4666,0,0,0,1,3,0.0,0,-55,4,59,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,113,0,0,0,0.0,6049,0.0,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,0,0,0,8,0,0,0,0,0,0,12,0,4633,0,0,0,0,0,0.0,0,-34,2,36,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,127,0,0,0,0.0,6601,0.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,0,0,0,17,0,0,0,0,0,0,13,0,4591,0,0,0,1,3,0.0,0,-43,3,46,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,133,0,0,0,0.0,7154,0.0,0,2018-12-02T12:00:00Z,02 Dec 12:00,0,0,0,0,0,9,0,0,0,0,0,0,14,0,4580,0,0,0,0,2,0.0,0,-18,0,18,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,148,0,0,0,0.0,7710,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,20,0,0,0,0,0,0,15,0,4572,0,0,0,1,2,0.0,0,-11,1,12,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,155,0,0,0,0.0,8268,0.0,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,0,0,0,13,0,0,0,0,0,0,16,0,4555,0,0,0,0,2,0.0,0,-21,1,22,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,161,0,0,0,0.0,8827,0.0,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,0,0,0,3,0,0,0,0,0,0,17,0,4518,0,0,0,2,1,0.0,0,-36,1,37,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,174,0,0,0,0.0,9389,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,18,0,4495,0,0,0,1,0,0.0,0,-26,0,26,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,190,0,0,0,0.0,9954,0.0,0,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,0,0,0,18,0,0,0,0,0,0,19,0,4486,0,0,0,2,1,0.0,0,-14,5,19,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,193,0,0,0,0.0,10522,0.0,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,0,0,0,7,0,0,0,0,0,0,20,0,4467,0,0,0,1,0,0.0,0,-18,3,21,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,204,0,0,0,0.0,11090,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,16,0,0,0,0,0,0,21,0,4439,0,0,0,0,0,0.0,0,-26,4,30,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,214,0,0,0,0.0,11660,0.0,0,2019-01-12T17:30:00Z,12 Jan 17:30,0,0,0,0,0,15,0,0,0,0,0,0,22,0,4405,0,0,0,1,2,0.0,0,-38,2,40,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,221,0,0,0,0.0,12234,0.0,0,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,0,0,0,1,0,0,0,0,0,0,23,0,4395,0,0,0,0,2,0.0,0,-12,7,19,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,232,0,0,0,0.0,12813,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,2,0,0,0,0,0,0,24,0,4382,0,0,0,0,4,0.0,0,-17,2,19,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,244,0,0,0,0.0,13396,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,4373,0,0,0,0,5,0.0,0,-10,3,13,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,256,0,0,0,0.0,14050,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,4349,0,0,0,0,6,0.0,0,-23,2,25,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,276,0,0,0,0.0,15134,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,17,0,0,0,0,0,0,28,0,4319,0,0,0,0,2,0.0,0,-12,1,13,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,129,0,0,285,0,0,0,0.0,15739,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,4312,0,0,0,2,1,0.0,0,-5,2,7,49,False,0,0
