assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,1,0,0,8,0,1,19,29.5,0,0,340,0,0,9,1,4,0,4.2,340,4.8,2,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,90,2,0,12,0,0,0,0,10,0,1,0,78101,3,1,2,0,4,8.0,2,0,0,0,70,False,0,0
0,12,0,0,0,-9,0,1,8,16.2,0,0,340,0,0,15,2,3,0,3.5,851,0.0,1,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,32,0,0,14,0,0,0,0,1,1,2,0,105073,1,0,1,2,3,21.0,-2,11903,20749,8846,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,340,0,0,26,0,0,0,0.0,1367,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,13,0,0,0,0,0,0,3,0,51523,0,0,0,0,3,0.0,0,-53722,291,54013,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,340,0,0,40,0,0,0,0.0,1898,0.0,0,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,0,0,0,8,0,0,0,0,0,0,4,0,39429,0,0,0,0,2,0.0,0,-12221,147,12368,69,True,0,0
0,8,0,0,0,2,0,0,7,1.1,0,0,340,0,0,48,0,0,0,0.2,2442,0.8,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,32,0,0,19,0,0,0,0,0,0,5,0,38196,1,0,0,0,0,0.0,1,-1462,1539,3001,69,False,0,0
0,12,0,0,0,4,0,0,7,5.3,1,0,340,0,0,58,1,3,0,1.9,2988,1.4,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,65,0,0,17,0,0,0,0,2,0,6,0,36795,4,1,0,3,2,12.0,2,-1648,1466,3114,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,340,0,0,67,0,0,0,0.0,3538,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,7,0,38791,0,0,0,0,1,0.0,0,1609,4513,2904,69,True,0,0
0,9,0,0,0,4,0,0,6,1.8,0,0,340,0,0,72,1,0,0,0.3,4092,0.8,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,45,1,0,4,0,0,0,0,3,0,8,0,35825,0,1,0,1,1,0.0,1,-3140,1094,4234,69,False,0,0
0,28,0,0,0,8,0,0,19,18.0,0,0,340,0,0,90,1,2,0,4.3,4649,2.6,1,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,73,1,0,3,0,0,0,0,3,0,9,0,35319,0,1,0,3,0,22.0,2,-631,1148,1779,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,340,0,0,95,0,0,0,0.0,5208,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,6,0,0,0,0,0,0,10,0,32657,0,0,0,2,2,0.0,0,-2759,319,3078,69,False,0,0
