assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,1.4,312,0.00761,0.00761,0.00000,0.48740,10,0,0,2.0,16.6,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,0,917791,1,2,0,2.0,6,0,0,0,60,False,0
0,0,26,1,2.1,312,0.00979,0.01509,0.00530,0.09640,17,0,0,3.5,11.2,2022-08-13T14:00:00Z,63,3,0,0,0,0,2,0,1078298,1,0,4,22.0,6,11845,71986,60141,60,True,0
0,0,11,0,22.3,312,0.01017,0.29187,0.28170,1.55250,28,3,0,6.7,19.8,2022-08-21T15:30:00Z,69,15,0,0,0,0,3,0,1110529,0,3,3,25.0,1,-19254,73969,93223,60,False,0
0,0,14,0,9.0,312,0.04372,0.04372,0.00000,0.11760,37,2,0,2.4,13.0,2022-08-27T14:00:00Z,90,7,0,0,0,0,4,0,1101754,1,2,4,2.0,1,-51438,50844,102282,60,True,0
0,0,27,1,4.3,312,0.02083,0.02083,0.00000,0.66320,49,0,0,1.7,10.8,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1074442,1,0,6,2.0,6,-55158,55379,110537,60,True,0
0,0,13,0,1.8,312,0.01071,0.01071,0.00000,0.34360,51,1,0,2.8,24.0,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,1067985,1,1,1,2.0,2,-30814,60250,91064,60,False,0
0,0,27,1,0.8,312,0.00497,0.00497,0.00000,0.41000,80,0,0,1.7,15.8,2022-09-17T11:30:00Z,90,20,0,0,0,0,8,0,1080581,1,3,0,0.0,6,16293,59734,43441,60,False,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,14,0,0,0,0,9,0,1051741,0,3,6,0.0,0,-30947,28845,59792,60,True,0
0,0,24,1,0.8,312,0.00456,0.16916,0.16460,0.15610,97,0,0,2.4,18.8,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,980567,1,0,4,4.0,6,-76752,33377,110129,59,True,0
0,0,18,0,0.7,312,0.00522,0.16552,0.16030,2.07010,106,1,0,2.6,19.2,2022-10-16T15:30:00Z,90,12,0,0,0,0,11,0,941768,1,0,1,6.0,2,-45095,28980,74075,59,False,0
0,0,13,0,1.0,312,0.00569,0.00569,0.00000,0.47990,125,1,0,1.2,11.0,2022-10-22T14:00:00Z,90,5,0,0,0,0,13,0,912637,1,1,3,0.0,2,4394,30708,26314,59,True,0
0,0,3,0,0.3,312,0.00035,0.00035,0.00000,0.61200,137,0,0,0.8,7.8,2022-10-29T11:30:00Z,18,10,0,0,0,0,14,0,911368,0,1,0,0.0,1,-5549,27668,33217,59,False,0
0,0,3,0,0.0,312,0.00000,0.00000,0.00000,0.00660,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,1,9,0,0,0,0,15,0,895733,0,1,2,0.0,1,-19770,29274,49044,59,True,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,879931,0,2,1,0.0,0,-19796,28668,48464,59,True,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,743534,0,3,1,0.0,0,-141318,29625,170943,59,False,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,8,0,0,0,0,18,0,692153,0,1,1,0.0,0,-52294,615,52909,59,True,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,6,0,0,0,0,19,0,667343,0,1,0,0.0,0,-25337,543,25880,59,False,0
0,0,0,0,0.0,312,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,632862,0,1,2,0.0,0,-34450,944,35394,59,False,0
0,0,3,0,0.0,312,0.00000,0.00000,0.00000,0.00000,68,0,0,0.2,2.0,2023-01-19T20:00:00Z,1,18,0,0,0,0,20,0,632862,0,2,4,0.0,1,-34450,944,35394,59,True,0
