assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,81,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,347655,2,4,0.0,0,-44155,7804,51959,55,False,0
0,0,0,0,0.0,81,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,256219,1,0,0.0,0,-91242,1213,92455,55,True,0
0,0,5,0,10.5,81,36,3,0,6.4,24.0,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,217072,1,3,29.0,0,-43754,1677,45431,54,False,1
0,0,25,1,10.3,81,48,0,0,3.5,20.6,2020-10-19T16:30:00Z,90,18,0,0,0,0,5,0,207302,0,0,4.0,6,-14754,8172,22926,54,False,0
0,0,8,0,0.6,81,52,1,0,6.0,18.8,2020-10-26T20:00:00Z,90,17,0,0,0,0,6,0,196759,1,0,41.0,2,-9799,2562,12361,54,True,0
0,0,9,0,0.1,81,60,3,0,2.2,18.6,2020-10-31T15:00:00Z,90,5,0,0,0,0,7,0,191346,3,0,3.0,1,-6542,2440,8982,54,True,0
0,0,25,1,0.5,81,70,0,0,2.0,15.0,2020-11-06T17:30:00Z,90,3,0,0,0,0,8,0,185975,0,0,4.0,6,-6522,3987,10509,54,False,0
0,0,20,1,10.7,81,80,0,0,3.1,14.2,2020-11-23T17:30:00Z,90,6,0,0,0,0,9,0,188987,0,1,6.0,6,238,7944,7706,54,True,0
0,0,6,0,0.1,81,95,5,0,1.7,12.6,2020-11-28T15:00:00Z,90,12,0,0,0,0,10,0,182714,0,5,4.0,0,-4777,2005,6782,54,False,0
0,0,5,0,0.4,81,101,1,0,0.9,6.6,2020-12-05T12:30:00Z,90,7,0,0,0,0,11,0,177436,1,1,2.0,2,-5752,3194,8946,53,True,0
0,0,24,1,0.0,81,109,0,0,3.5,24.0,2020-12-13T19:15:00Z,90,1,0,0,0,0,12,0,172185,1,0,11.0,6,-5884,1225,7109,53,False,0
0,0,24,1,11.3,81,120,0,0,4.2,26.2,2020-12-17T18:00:00Z,90,2,0,0,0,0,13,0,170888,0,0,4.0,6,-1749,1475,3224,53,False,0
0,0,12,0,0.3,81,130,1,0,3.1,24.4,2020-12-21T17:30:00Z,90,20,0,0,0,0,14,0,172544,1,2,6.0,2,1148,3929,2781,53,True,0
0,0,6,0,10.9,81,142,1,0,4.8,15.6,2020-12-27T12:00:00Z,90,10,0,0,0,0,15,0,172199,0,1,21.0,1,-684,4998,5682,53,False,1
0,2,27,1,0.1,81,150,0,0,3.1,28.6,2020-12-29T18:00:00Z,90,15,0,0,0,0,16,0,186017,0,1,2.0,8,12170,16198,4028,53,True,0
0,0,7,0,0.7,81,379,1,0,4.1,17.8,2021-01-12T20:15:00Z,90,13,0,0,0,0,18,0,187048,1,0,22.0,2,-8171,8566,16737,53,True,0
0,0,12,0,0.1,81,187,1,0,2.1,20.8,2021-01-16T15:00:00Z,90,19,0,0,0,0,19,0,186843,0,1,0.0,2,-5727,4053,9780,53,False,0
0,1,25,1,0.1,81,177,0,0,3.4,29.6,2021-01-21T20:00:00Z,90,11,0,0,0,0,19,0,186843,1,0,4.0,7,-5727,4053,9780,53,False,0
0,0,5,0,0.1,81,190,2,0,1.4,11.6,2021-01-27T18:00:00Z,90,2,0,0,0,0,20,0,183377,2,3,2.0,0,-5211,3571,8782,53,True,1
0,0,16,0,0.6,81,201,2,0,2.9,19.8,2021-01-31T12:00:00Z,90,5,0,0,0,0,21,0,177332,0,2,9.0,1,-6223,1571,7794,53,False,0
0,0,14,0,0.3,81,210,2,0,2.4,21.2,2021-02-03T18:00:00Z,90,12,0,0,0,0,22,0,174486,2,0,2.0,1,-3169,1632,4801,53,True,0
0,0,10,0,15.8,81,220,1,0,7.7,25.8,2021-02-06T15:00:00Z,90,3,0,0,0,0,23,0,185806,1,1,35.0,2,10290,15022,4732,53,True,0
