assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,29,1,0,3,38,1,11,19,14.0,2,0,145,0,0,3,0,0,0,6.0,145,46.0,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,9,0,0,0,0,7,0,1,0,652304,2,0,0,2,0,0.0,12,0,0,0,40,False,0,0
0,21,0,0,0,-1,0,3,15,12.3,4,0,145,0,0,15,1,2,0,2.9,670,12.4,1,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,74,0,0,12,0,0,0,0,2,1,2,0,1110097,3,0,0,2,0,4.0,-2,282492,296156,13664,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,145,0,0,29,0,0,0,0.0,1197,0.0,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,3,0,1108869,0,0,0,1,2,0.0,0,-568,133556,134124,41,False,0,0
0,29,0,0,0,16,0,11,20,39.6,1,0,145,0,0,35,1,2,0,7.6,1728,36.0,3,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,2,16,0,1,0,0,7,0,4,0,1249902,2,3,0,2,0,0.0,0,109808,141679,31871,41,True,0,1
0,34,0,0,3,33,1,8,25,2.1,1,0,145,0,0,44,0,0,0,3.0,2265,28.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,10,0,0,0,0,5,0,5,0,1302865,3,5,0,1,0,0.0,9,41697,97655,55958,41,False,0,0
0,53,0,0,3,29,1,4,36,12.8,4,0,145,0,0,55,0,0,0,5.8,2802,25.0,1,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,15,0,0,0,0,4,0,6,0,1483934,3,3,0,0,0,20.0,9,162857,172819,9962,42,True,0,0
0,56,0,0,0,17,0,4,48,4.5,2,0,145,0,0,62,0,2,0,2.7,3340,22.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,90,0,0,2,0,0,0,0,11,0,7,0,1704275,0,0,0,1,2,0.0,1,207809,216136,8327,43,False,0,0
0,48,0,0,0,16,0,7,35,8.3,1,0,145,0,0,73,0,1,0,3.9,3879,30.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,1,20,0,0,0,0,1,0,8,0,1741616,3,3,0,1,0,0.0,2,41460,60804,19344,43,True,0,0
0,22,0,0,0,14,0,5,16,0.6,1,0,145,0,0,85,1,2,0,2.4,4421,21.2,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,90,0,0,8,0,0,0,0,7,0,9,0,1723511,2,3,0,0,2,2.0,1,-19748,42111,61859,43,False,0,0
0,36,0,0,0,13,0,6,17,1.6,5,0,145,0,0,93,1,2,0,3.4,4967,26.8,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,90,0,0,1,0,0,0,0,5,0,10,0,1675595,4,2,1,2,2,6.0,1,-45677,15520,61197,43,True,0,0
0,24,0,0,0,7,0,7,19,2.2,1,0,145,0,0,104,0,3,0,2.6,5515,23.4,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,0,0,6,0,0,0,0,4,0,11,0,1630904,4,0,0,1,3,0.0,1,-49170,16381,65551,43,False,0,0
0,31,0,0,0,12,0,7,19,1.4,3,0,145,0,0,114,1,1,0,1.7,6065,14.4,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,90,1,0,17,0,0,0,0,6,0,12,0,1613454,1,1,1,1,0,1.0,2,-21500,15308,36808,42,True,0,0
