assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.3,381,8,5,0,1.2,5.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,231395,5,0,7.0,0,0,0,0,45,True,0
0,0,14,0,11.2,381,13,1,0,3.6,20.8,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,227989,1,1,4.0,2,-13527,5493,19020,45,False,0
0,0,12,0,0.2,381,29,1,0,2.1,21.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,214512,3,1,0.0,2,-16300,6184,22484,45,False,0
0,2,27,1,1.1,381,40,0,0,4.7,10.8,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,206335,0,2,35.0,8,-10713,7048,17761,45,True,0
0,0,20,1,0.4,381,41,0,0,1.6,13.2,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,222761,0,0,2.0,6,10183,23017,12834,45,False,0
0,0,25,1,0.7,381,60,0,0,1.2,11.6,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,240260,0,2,0.0,6,14305,24448,10143,45,True,0
0,0,9,0,0.3,381,62,2,0,2.1,18.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,356767,2,2,2.0,0,104500,119543,15043,45,False,1
0,0,11,0,1.9,381,80,2,0,4.9,14.0,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,362404,2,1,33.0,1,7590,24619,17029,45,True,0
0,0,14,0,0.0,381,85,2,0,2.0,20.4,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,349705,0,2,0.0,0,-12009,6720,18729,45,False,1
0,0,10,0,0.6,381,100,1,0,1.8,13.0,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,340443,1,1,4.0,1,-10503,5123,15626,45,True,1
0,0,10,0,1.9,381,110,3,0,1.8,11.8,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,327066,3,2,4.0,0,-13894,5591,19485,45,True,1
0,0,18,0,0.1,381,111,3,0,2.1,21.2,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,291928,0,3,0.0,1,-33838,818,34656,45,False,0
0,0,-1,0,0.1,381,130,3,0,0.1,1.0,2019-11-23T12:30:00Z,63,17,0,0,0,0,13,0,260748,3,2,0.0,0,-32258,996,33254,45,True,1
0,0,0,0,0.0,381,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,216413,1,0,0.0,0,-44196,60,44256,45,False,0
0,0,0,0,0.0,381,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,210780,0,2,0.0,0,-7678,318,7996,45,False,0
0,0,0,0,0.0,381,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,199845,3,1,0.0,0,-11098,304,11402,45,True,0
0,0,4,0,0.0,381,169,0,0,0.4,4.0,2019-12-14T17:30:00Z,2,16,0,0,0,0,17,0,189696,1,0,0.0,1,-10259,584,10843,45,False,0
0,0,0,0,0.0,381,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,7,0,0,0,0,19,0,174641,1,2,0.0,0,-4794,579,5373,45,False,0
0,0,10,0,0.2,381,200,2,0,2.6,26.2,2019-12-28T17:30:00Z,90,9,0,0,0,0,20,0,169471,2,1,0.0,0,-5292,314,5606,44,True,1
0,0,0,0,0.0,381,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,164127,0,4,0.0,0,-5670,1526,7196,44,True,0
0,0,0,0,0.0,381,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,15,0,0,0,0,22,0,158424,0,1,0.0,0,-5870,1041,6911,44,False,0
0,0,22,0,0.0,381,230,1,1,7.6,58.8,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,0,152986,1,1,17.0,8,-5545,655,6200,44,True,0
0,0,13,0,0.1,381,234,4,0,2.2,21.8,2020-01-22T19:30:00Z,90,9,0,0,0,0,24,0,160082,1,4,0.0,0,4480,7279,2799,44,False,0
0,0,3,0,0.1,381,180,2,0,1.0,9.6,2020-01-29T19:45:00Z,90,10,0,0,0,0,24,0,160082,2,0,0.0,0,4480,7279,2799,44,True,1
0,0,20,0,0.3,381,250,3,1,6.7,49.4,2020-02-01T15:00:00Z,90,4,0,0,0,0,25,0,153833,3,3,17.0,7,-3972,870,4842,44,True,0
0,0,0,0,0.0,381,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,153614,,,0.0,0,-534,2196,2730,44,False,0
