assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,0,0,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,870,0,2,1,0.0,0,564,678,114,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,2504,0,0,3,0.0,0,1011,2105,1094,45,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,2845,0,1,0,0.0,0,128,468,340,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,2846,0,0,3,0.0,0,-117,229,346,45,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,3254,0,1,2,0.0,0,154,652,498,45,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,3254,0,1,1,0.0,0,154,652,498,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,3043,0,2,3,0.0,0,-310,289,599,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,7,0,0,0,0,22,0,2468,0,1,2,0.0,0,-568,0,568,45,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,11,0,0,0,0,22,0,2468,0,2,2,0.0,0,-568,0,568,45,True,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,11,0,0,0,0,23,0,2323,0,2,0,0.0,0,-155,0,155,45,False,0
0,0,0,0,0.0,660,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,10,0,0,0,0,24,0,2215,0,0,3,0.0,0,-116,0,116,45,True,0
