assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,18.8,548,0.14,0.20,0.06,0.29,10,0,0,3.4,9.6,2023-08-14T19:00:00Z,13,14,0,0,0,0,1,0,10770,0,0,1,6.0,1,0,0,0,45,False,0
0,0,3,0,0.3,548,0.00,0.16,0.16,0.00,20,0,0,1.1,0.4,2023-08-19T14:00:00Z,4,5,0,0,0,0,2,0,12899,0,4,1,10.0,1,-349,838,1187,45,True,0
0,0,24,1,16.9,548,0.03,0.03,0.00,1.14,27,0,0,3.0,13.2,2023-08-26T14:00:00Z,84,9,0,0,0,0,3,0,13087,1,1,0,0.0,6,-615,619,1234,45,False,0
0,0,3,0,1.4,548,0.00,0.00,0.00,0.24,36,1,0,0.3,1.4,2023-09-03T13:00:00Z,8,8,0,0,0,0,4,0,14719,0,2,3,0.0,1,510,1292,782,45,False,0
0,0,-5,0,0.1,548,0.00,0.00,0.00,0.89,50,2,0,0.0,0.0,2023-09-16T11:30:00Z,25,11,1,0,0,0,5,0,14704,0,3,1,0.0,-2,-553,641,1194,45,True,0
0,0,4,0,0.0,548,0.00,0.00,0.00,0.39,58,0,0,0.6,6.2,2023-09-23T14:00:00Z,6,12,0,0,0,0,6,0,14770,0,1,1,0.0,1,-294,912,1206,45,False,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,13628,0,1,2,0.0,0,-1227,111,1338,45,True,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,12934,0,1,1,0.0,0,-868,207,1075,44,True,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,11654,0,2,1,0.0,0,-1276,41,1317,44,False,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,10958,0,2,2,0.0,0,-750,18,768,44,True,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,10234,0,1,2,0.0,0,-723,21,744,44,False,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,9842,0,1,2,0.0,0,-410,50,460,44,True,0
0,0,0,0,0.0,548,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,9929,0,2,3,0.0,0,-9,171,180,44,False,0
