assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.5,484,0.01024,0.08134,0.07110,0.79660,5,2,0,3.1,24.8,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,71840,1,1,2,6.0,1,0,0,0,45,False,0
0,1,27,1,1.3,484,0.00534,0.00534,0.00000,1.49370,20,0,0,1.8,16.4,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,70308,1,0,0,0.0,7,-4931,2189,7120,45,True,0
0,0,16,0,0.8,484,0.00738,0.03148,0.02410,1.68050,29,1,0,2.7,22.0,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,73247,1,0,1,4.0,2,-802,5502,6304,45,False,0
0,0,12,0,0.2,484,0.00161,0.00161,0.00000,1.77250,40,1,0,3.2,32.0,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,75501,1,1,1,0.0,2,-577,6710,7287,45,True,0
0,3,29,1,3.1,484,0.04446,0.04446,0.00000,0.41510,42,0,0,2.4,20.6,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,90210,1,0,0,0.0,9,11072,17630,6558,45,False,0
0,0,21,1,1.0,484,0.00594,0.00594,0.00000,1.19630,60,0,0,2.0,16.8,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,130461,1,0,1,2.0,6,31998,41142,9144,45,True,0
0,0,12,0,0.1,484,0.00245,0.00245,0.00000,1.05640,80,3,0,0.9,9.2,2022-09-17T11:30:00Z,90,13,0,0,0,0,8,0,158486,1,3,0,0.0,1,5306,15370,10064,45,True,0
0,0,15,0,1.8,484,0.03409,0.03409,0.00000,0.91560,90,2,0,3.8,34.4,2022-10-01T16:30:00Z,90,19,0,0,0,0,9,0,207055,1,0,2,2.0,1,42544,58923,16379,45,False,0
0,0,9,0,0.6,484,0.00320,0.20770,0.20450,1.90500,94,3,0,1.2,7.4,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,215822,1,0,3,4.0,1,9338,29357,20019,45,False,0
0,0,25,1,0.9,484,0.00843,0.09973,0.09130,1.48520,110,0,0,2.1,16.2,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,321307,1,0,1,4.0,6,99497,111628,12131,45,True,0
0,0,14,0,0.2,484,0.00264,0.00264,0.00000,1.20000,115,2,0,1.7,16.8,2022-10-18T19:15:00Z,90,7,0,0,0,0,12,0,399987,1,1,2,0.0,1,40322,57235,16913,46,False,0
0,0,7,0,1.4,484,0.01243,0.20363,0.19120,0.89150,130,4,0,2.4,9.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,342211,1,4,0,13.0,0,-16476,12064,28540,46,True,0
0,0,14,0,1.0,484,0.00402,0.00402,0.00000,1.41370,133,1,0,1.7,15.8,2022-10-29T14:00:00Z,90,4,0,0,0,0,14,0,310635,1,1,1,0.0,2,-32259,5210,37469,46,False,0
0,0,10,0,0.4,484,0.00826,0.00826,0.00000,1.56540,150,3,0,1.5,14.2,2022-11-05T15:00:00Z,90,5,0,0,0,0,15,0,288749,1,3,2,0.0,1,-22361,5265,27626,45,True,0
0,0,10,0,0.2,484,0.00088,0.00088,0.00000,2.11150,160,2,0,2.2,21.6,2022-11-12T19:45:00Z,90,1,0,0,0,0,16,0,257245,1,2,0,0.0,1,-31939,1651,33590,45,True,0
0,0,5,0,0.4,484,0.00331,0.00331,0.00000,1.73380,166,1,0,0.6,5.6,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,201648,1,2,1,0.0,1,-57312,38297,95609,44,False,1
0,0,14,0,0.3,484,0.00266,0.00266,0.00000,1.98740,180,1,0,2.2,21.6,2022-12-31T12:30:00Z,90,14,0,0,0,0,18,0,196063,1,1,0,0.0,2,-6170,4128,10298,44,True,0
0,0,19,0,0.3,484,0.00254,0.04204,0.03950,1.61230,182,1,0,5.8,37.2,2023-01-04T20:00:00Z,90,2,0,0,0,0,19,0,189799,1,1,1,20.0,1,-6420,2609,9029,44,False,1
0,3,30,1,0.7,484,0.00382,0.00382,0.00000,1.02160,200,0,0,4.9,46.4,2023-01-14T15:00:00Z,90,19,0,0,0,0,20,0,179641,1,0,1,2.0,9,-9757,2695,12452,44,True,0
