assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,12.3,22,1,1,0,3.1,6.6,2021-08-13T19:00:00Z,31,3,0,0,0,0,1,0,1014984,0,2,12.0,1,0,0,0,65,False,0
0,0,8,0,16.5,22,18,2,0,3.5,9.0,2021-08-22T15:30:00Z,60,6,0,0,0,0,2,0,831796,2,0,9.0,2,-237110,17791,254901,64,True,0
0,0,0,0,0.8,22,24,3,0,0.5,0.0,2021-08-28T11:30:00Z,45,12,0,0,0,0,3,0,642187,0,5,6.0,1,-209006,14222,223228,63,False,0
0,0,18,1,51.3,22,31,0,0,16.9,14.0,2021-09-11T14:00:00Z,90,15,0,0,0,0,4,0,616623,0,1,104.0,3,-51837,108946,160783,63,True,0
1,0,16,1,5.3,22,43,0,0,3.7,10.0,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,0,593607,1,0,22.0,6,-32681,48357,81038,63,False,0
1,3,46,0,35.1,22,51,1,1,13.1,64.2,2021-09-26T15:30:00Z,86,17,0,0,0,0,6,0,562604,1,3,32.0,13,-36332,21099,57431,62,True,0
0,0,10,1,13.9,22,61,0,0,4.8,8.6,2021-10-02T16:30:00Z,89,4,0,0,0,0,7,0,911549,0,0,25.0,3,314079,345717,31638,63,False,0
0,0,1,0,11.6,22,71,0,0,1.3,0.0,2021-10-18T19:00:00Z,45,7,0,0,0,0,8,0,1109344,2,2,2.0,0,189791,255342,65551,64,True,1
0,0,5,0,41.7,22,81,1,0,9.6,8.6,2021-10-22T19:00:00Z,90,2,0,0,0,0,9,0,868342,1,3,46.0,2,-226433,28544,254977,64,True,0
1,0,19,1,41.1,22,93,0,0,9.3,23.6,2021-10-30T11:30:00Z,84,9,0,0,0,0,10,0,819749,2,0,28.0,6,-64022,36467,100489,63,False,0
0,0,8,1,39.1,22,101,0,0,5.8,12.8,2021-11-07T14:00:00Z,90,18,0,0,0,0,11,0,863989,0,1,6.0,3,32806,63802,30996,63,True,0
0,0,0,0,8.8,22,114,4,0,5.0,2.8,2021-11-20T17:30:00Z,90,11,0,0,0,0,12,0,798776,0,4,38.0,2,-65777,20080,85857,63,False,0
0,0,29,1,25.3,22,121,0,1,10.4,39.0,2021-11-27T12:30:00Z,63,14,0,0,0,0,13,0,822570,0,2,40.0,8,16366,54606,38240,63,True,0
0,0,2,0,1.6,22,134,0,0,2.2,0.6,2021-12-02T20:15:00Z,20,13,0,0,0,0,14,0,744627,2,3,20.0,1,-76391,12985,89376,63,False,0
0,0,19,0,19.8,22,142,2,0,5.0,17.6,2021-12-06T20:00:00Z,90,8,0,0,0,0,15,0,721565,1,2,13.0,2,-26131,22655,48786,62,False,0
1,0,9,1,36.8,22,151,0,0,9.1,19.2,2021-12-11T15:00:00Z,90,16,0,0,0,0,16,0,775566,0,3,35.0,5,40785,73563,32778,62,True,1
1,0,17,1,52.8,22,161,0,0,12.3,31.0,2021-12-15T20:00:00Z,90,19,0,0,0,0,17,0,769163,0,2,39.0,6,516,30127,29611,62,True,0
0,0,19,0,12.5,22,173,1,1,13.6,35.2,2021-12-18T17:30:00Z,77,10,0,0,0,0,18,0,954926,4,1,88.0,7,139144,154483,15339,62,False,0
