assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,3,0,0,0,0,1,0,44765,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,12,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,48273,2,0,0.0,0,-4460,3521,7981,45,True,0
0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,12,0,0,0,0,3,0,45705,0,5,0.0,1,-4833,2947,7780,45,False,0
0,0,0,0,0.0,12,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,15,0,0,0,0,4,0,40279,0,1,0.0,0,-7363,6127,13490,45,True,0
0,0,0,0,0.0,12,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,5,0,0,0,0,5,0,33035,1,0,0.0,0,-7435,613,8048,45,False,0
0,0,0,0,0.0,12,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,17,0,0,0,0,6,0,31264,1,3,0.0,0,-2583,1280,3863,45,True,0
0,0,0,0,0.0,12,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,4,0,0,0,0,7,0,30901,0,0,0.0,0,-1074,1305,2379,45,False,0
0,0,0,0,0.0,12,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,7,0,0,0,0,8,0,30546,2,2,0.0,0,-1026,1199,2225,45,True,0
0,0,0,0,0.0,12,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,30281,1,3,0.0,0,-650,957,1607,45,True,0
0,0,0,0,0.0,12,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,9,0,0,0,0,10,0,29641,2,0,0.0,0,-1260,1064,2324,45,False,0
0,0,8,0,20.3,12,101,0,0,3.1,6.8,2021-11-07T14:00:00Z,4,18,0,0,0,0,11,0,28998,0,1,4.0,1,-1006,568,1574,45,True,0
0,0,3,0,0.5,12,114,0,0,0.1,0.6,2021-11-20T17:30:00Z,6,11,0,0,0,0,12,0,29094,0,4,0.0,1,-380,978,1358,44,False,0
0,0,4,0,10.3,12,121,0,0,1.3,2.2,2021-11-27T12:30:00Z,5,14,0,0,0,0,13,0,30158,0,2,0.0,1,592,1818,1226,44,True,0
1,0,19,0,16.8,12,134,3,0,4.7,27.4,2021-12-02T20:15:00Z,90,13,0,0,0,0,14,0,30852,2,3,3.0,5,468,1373,905,44,False,0
0,0,0,0,0.0,12,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,34250,1,2,0.0,0,2799,4117,1318,44,False,0
0,0,0,0,0.0,12,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,16,0,0,0,0,16,0,36005,0,3,0.0,0,736,3082,2346,44,True,0
0,0,0,0,0.0,12,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,19,0,0,0,0,17,0,33945,0,2,0.0,0,-1414,1125,2539,44,True,0
0,0,0,0,0.0,12,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,10,0,0,0,0,18,0,34218,4,1,0.0,0,-674,1325,1999,44,False,0
0,0,3,0,0.3,12,187,0,0,0.2,1.8,2021-12-26T15:00:00Z,15,15,0,0,0,0,19,0,32112,5,0,0.0,1,-1429,660,2089,44,False,0
0,0,3,0,0.8,12,201,1,0,0.3,2.2,2022-01-01T12:30:00Z,6,12,0,0,0,0,21,0,31224,2,1,0.0,1,-625,428,1053,44,True,0
