assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,40473,0,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,47972,0,1,2,0.0,0,-826,3494,4320,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,48317,0,1,1,0.0,0,-2881,3019,5900,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,46911,0,1,1,0.0,0,-3530,1731,5261,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,41072,0,1,1,0.0,0,-6371,664,7035,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,33574,0,0,0,0.0,0,-7521,0,7521,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,28754,0,0,1,0.0,0,-1527,0,1527,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,27187,0,2,1,0.0,0,-1959,0,1959,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,25759,0,2,1,0.0,0,-1442,0,1442,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,24812,0,0,2,0.0,0,-961,0,961,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,23570,0,0,1,0.0,0,-873,0,873,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,23372,0,0,3,0.0,0,-639,0,639,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,22696,0,0,0,0.0,0,-677,0,677,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,22064,0,2,0,0.0,0,-614,0,614,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,21532,0,0,3,0.0,0,-559,0,559,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,19870,0,2,1,0.0,0,-1673,0,1673,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,19636,0,1,1,0.0,0,-235,0,235,40,False,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,19488,0,4,1,0.0,0,-152,0,152,40,True,0
0,0,0,0,0.0,198,0.00000,0.00000,0.00000,0.00000,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,19248,0,2,1,0.0,0,-235,0,235,40,True,0
