assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,44.6,512,4,0,0,6.9,20.4,2020-09-13T15:30:00Z,90,17,0,0,0,0,1,0,143040,1,0,4.0,3,0,0,0,55,False,0
0,0,13,0,2.7,512,12,2,0,0.9,6.4,2020-09-19T11:30:00Z,64,18,0,0,0,0,2,0,172602,2,5,0.0,1,9014,34383,25369,55,True,1
0,0,12,0,4.7,512,21,1,0,5.2,14.6,2020-09-26T14:00:00Z,90,6,0,0,0,0,3,0,130294,2,1,33.0,2,-43447,7437,50884,55,False,0
1,0,29,0,34.8,512,32,2,0,6.9,32.4,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,119765,2,4,2.0,5,-14841,8995,23836,55,True,0
0,0,9,0,10.9,512,41,2,0,2.6,7.0,2020-10-17T11:30:00Z,77,11,0,0,0,0,5,0,108798,2,2,8.0,2,-13885,9049,22934,54,True,0
0,0,7,0,2.8,512,56,2,0,1.6,3.6,2020-10-25T14:00:00Z,57,16,0,0,0,0,6,0,101034,0,2,10.0,1,-9583,4851,14434,54,False,0
0,0,13,0,3.6,512,65,2,0,5.5,16.2,2020-11-01T14:00:00Z,90,14,0,0,0,0,7,0,94028,1,2,35.0,1,-8040,2723,10763,54,False,1
0,0,8,0,4.8,512,73,3,0,3.8,10.0,2020-11-07T12:30:00Z,90,13,0,0,0,0,8,0,85160,3,1,23.0,1,-9127,1458,10585,53,True,1
0,2,43,0,14.4,512,81,2,1,10.2,54.2,2020-11-22T12:00:00Z,90,8,0,0,0,0,9,0,77615,3,2,33.0,9,-7885,1852,9737,53,False,0
0,0,8,0,5.9,512,93,1,0,3.6,11.4,2020-11-28T17:30:00Z,90,10,0,0,0,0,10,0,88271,1,0,19.0,2,8449,11709,3260,53,True,0
0,0,16,0,24.3,512,101,1,0,4.5,13.0,2020-12-05T12:30:00Z,80,4,0,0,0,0,11,0,87457,1,1,8.0,2,-768,6553,7321,53,False,0
0,0,3,1,2.3,512,111,0,0,1.8,15.4,2020-12-12T20:00:00Z,90,5,0,0,0,0,12,0,82413,0,1,0.0,2,-4890,2583,7473,53,True,1
0,0,19,1,2.3,512,123,0,0,2.2,11.8,2020-12-16T18:00:00Z,90,9,0,0,0,0,13,0,80253,2,0,8.0,3,-2506,1828,4334,53,False,0
0,0,12,0,3.0,512,133,1,0,1.3,9.6,2020-12-19T17:30:00Z,90,1,0,0,0,0,14,0,79540,1,2,0.0,2,-1091,3113,4204,53,True,0
1,0,18,1,13.3,512,146,0,0,3.9,21.8,2020-12-26T20:00:00Z,90,15,0,0,0,0,15,0,78512,1,0,4.0,6,-1503,3763,5266,53,False,0
