assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,0,0,8,1,0,8,25.2,0,0,395,0,0,9,0,0,0,5.9,395,7.0,2,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,73,0,1,3,0,0,0,0,1,0,1,0,30395,0,0,1,0,2,27.0,2,0,0,0,60,True,0,0
0,7,0,2,0,18,0,1,6,3.0,0,0,395,0,0,12,1,1,1,7.5,920,32.6,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,67,2,0,4,0,0,0,0,0,0,2,0,31223,3,0,0,3,1,39.0,6,-2255,1771,4026,60,False,0,0
0,10,0,0,0,4,1,0,6,12.3,0,0,395,0,0,29,1,0,0,3.3,1447,0.2,1,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,72,1,0,7,0,0,0,0,0,0,3,0,38575,1,0,0,1,2,20.0,2,3835,9261,5426,60,True,0,0
0,12,0,0,0,2,0,0,8,0.8,0,0,395,0,0,39,0,1,0,0.3,1978,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,69,1,0,17,0,0,0,0,1,0,4,0,35602,2,0,1,1,2,5.0,2,-3733,3020,6753,60,True,0,0
0,18,0,0,2,27,0,1,16,12.5,0,0,395,0,0,49,2,2,1,8.2,2515,38.2,1,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,90,1,0,14,0,0,0,0,3,0,5,0,36098,2,0,0,2,1,31.0,8,-1355,4576,5931,60,True,0,0
0,11,0,1,0,21,0,0,6,1.9,0,0,395,0,0,56,0,1,1,9.3,3052,38.4,0,2018-09-22T11:30:00Z,22 Sep 12:30,0,0,79,4,0,9,0,0,0,0,0,0,6,0,54771,2,0,0,1,1,53.0,6,15090,19906,4816,60,False,0,0
0,8,0,1,0,0,1,2,4,0.5,0,0,395,0,0,61,1,0,0,2.8,3590,4.2,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,71,2,0,1,0,0,0,0,3,0,7,0,71620,2,0,0,0,2,23.0,2,15164,20985,5821,60,False,0,0
0,7,0,0,0,0,0,0,6,2.3,0,0,395,0,0,80,0,4,0,4.3,4129,2.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,54,0,0,2,0,0,0,0,1,0,8,0,81762,3,0,0,4,0,39.0,1,8275,15826,7551,60,True,0,0
0,9,0,0,0,3,0,0,6,0.8,1,0,395,0,0,90,0,0,0,1.3,4671,1.8,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,21,0,0,20,0,0,0,0,0,0,9,0,70698,1,0,0,2,0,10.0,1,-10457,4698,15155,60,False,0,0
0,2,0,0,0,2,0,0,2,10.3,0,0,395,0,0,100,0,0,0,1.3,5217,2.2,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,7,1,0,10,0,0,0,0,0,0,10,0,83285,1,0,0,0,3,0.0,1,10104,18381,8277,60,True,0,0
0,2,0,0,0,-1,0,0,2,0.5,0,0,395,0,0,108,1,0,0,0.3,5765,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,24,0,0,15,0,0,0,0,1,0,11,0,79959,0,0,0,0,1,4.0,0,-2941,12724,15665,60,False,0,1
0,7,0,0,0,3,0,0,6,11.0,0,0,395,0,0,120,0,0,0,3.9,6315,0.2,1,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,22,0,0,16,0,0,0,0,0,0,12,0,66175,0,0,1,1,1,28.0,1,-13513,3550,17063,60,False,0,0
0,2,0,0,0,3,0,0,0,0.0,0,0,395,0,0,128,0,2,0,0.4,6867,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,15,0,0,12,0,0,0,0,0,0,13,0,57626,0,0,0,3,0,4.0,1,-8940,1658,10598,60,True,0,0
0,9,0,1,0,-4,0,0,7,1.1,0,0,395,0,0,136,0,0,0,0.9,7420,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,35,0,0,11,0,0,0,0,0,0,14,0,54950,2,0,2,0,2,12.0,1,-3196,1105,4301,60,False,0,0
0,2,1,0,0,7,0,0,2,20.1,0,0,395,0,0,146,0,0,0,2.9,7976,5.0,2,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,15,0,0,13,0,0,0,0,1,0,15,0,50925,1,0,0,2,1,4.0,1,-4025,548,4573,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,395,0,0,156,0,0,0,0.0,8534,0.0,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,0,0,0,8,0,0,0,0,0,0,16,0,48097,0,0,0,2,2,0.0,0,-2952,649,3601,60,False,0,0
