assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,9,0,0,0,0.0,261,0.0,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,0,0,0,20,0,0,0,0,0,0,1,0,7601,0,0,0,0,4,0.0,0,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,17,0,0,0,0.0,772,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,0,0,0,16,0,0,0,0,0,0,2,0,8519,0,0,0,4,0,0.0,0,-1093,114,1207,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,25,0,0,0,0.0,1288,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,9,0,0,0,0,0,0,3,0,8049,0,0,0,0,2,0.0,0,-1042,53,1095,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,37,0,0,0,0.0,1819,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,7971,0,0,0,2,2,0.0,0,-640,58,698,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,50,0,0,0,0.0,2363,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,7905,0,0,0,0,4,0.0,0,-318,62,380,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,55,0,0,0,0.0,2909,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,7837,0,0,0,1,0,0.0,0,-317,72,389,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,64,0,0,0,0.0,3459,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,7,0,7775,0,0,0,0,4,0.0,0,-261,82,343,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,75,0,0,0,0.0,4013,0.0,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,0,0,0,10,0,0,0,0,0,0,8,0,7731,0,0,0,0,0,0.0,0,-260,67,327,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,83,0,0,0,0.0,4570,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,7726,0,0,0,1,2,0.0,0,-110,40,150,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,98,0,0,0,0.0,5129,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,17,0,0,0,0,0,0,10,0,7744,0,0,0,0,1,0.0,0,-117,64,181,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,101,0,0,0,0.0,5692,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,5,0,0,0,0,0,0,11,0,7747,0,0,0,0,1,0.0,0,-121,46,167,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,118,0,0,0,0.0,6258,0.0,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,0,0,0,13,0,0,0,0,0,0,12,0,7798,0,0,0,1,4,0.0,0,-105,66,171,48,True,0,0
