assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,234,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,18,0,0,0,0,1,0,5293,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,234,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,5507,2,4,0.0,0,-767,306,1073,50,True,0
0,0,0,0,0.0,234,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,12,0,0,0,0,3,0,5181,5,2,0.0,0,-719,316,1035,49,False,0
0,0,3,0,0.8,234,34,0,0,0.1,0.4,2020-10-04T11:00:00Z,1,19,0,0,0,0,4,0,5016,3,0,0.0,1,-365,362,727,49,True,0
0,0,5,0,0.8,234,43,1,0,0.4,2.8,2020-10-18T18:15:00Z,12,2,0,0,0,0,5,0,4745,1,0,0.0,1,-434,174,608,49,True,0
0,0,0,0,0.0,234,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,1,0,0,0,0,6,0,4617,1,0,0.0,0,-242,118,360,49,False,0
0,0,0,0,0.0,234,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,10,0,0,0,0,7,0,4722,4,1,0.0,0,4,292,288,48,False,0
0,0,0,0,0.0,234,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,20,0,0,0,0,8,0,4769,0,1,0.0,0,-34,314,348,48,True,0
0,0,0,0,0.0,234,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,11,0,0,0,0,9,0,4624,0,3,0.0,0,-202,185,387,48,False,0
0,0,0,0,0.0,234,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,8,0,0,0,0,10,0,4582,2,1,0.0,0,-112,100,212,48,True,0
0,0,0,0,0.0,234,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,15,0,0,0,0,11,0,4464,2,1,0.0,0,-157,59,216,48,False,0
0,0,0,0,0.0,234,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,3,0,0,0,0,12,0,4363,0,3,0.0,0,-130,37,167,48,True,0
0,0,0,0,0.0,234,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,7,0,0,0,0,13,0,4321,2,0,0.0,0,-78,45,123,48,True,0
0,0,0,0,0.0,234,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,17,0,0,0,0,14,0,4311,2,0,0.0,0,-46,71,117,47,False,0
0,0,0,0,0.0,234,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,13,0,0,0,0,15,0,4322,2,2,0.0,0,-43,138,181,47,True,0
0,0,1,0,1.9,234,152,0,0,0.5,1.0,2020-12-28T15:00:00Z,56,6,0,0,0,0,16,0,4274,1,1,2.0,0,-60,39,99,47,False,1
0,0,0,0,0.0,234,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,14,0,0,0,0,17,0,4274,2,1,0.0,0,-38,80,118,47,False,0
0,0,0,0,0.0,234,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,16,0,0,0,0,19,0,4212,0,2,0.0,0,-32,51,83,47,True,0
0,0,0,0,0.0,234,173,0,0,0.0,0.0,2021-01-19T20:15:00Z,0,5,0,0,0,0,19,0,4212,0,2,0.0,0,-32,51,83,47,True,0
0,0,0,0,0.0,234,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,7,0,0,0,0,20,0,4154,1,1,0.0,0,-70,66,136,47,False,0
0,0,0,0,0.0,234,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,10,0,0,0,0,21,0,4089,3,1,0.0,0,-74,29,103,47,True,0
0,0,9,1,2.8,234,211,0,0,0.4,0.6,2021-02-03T18:00:00Z,60,8,0,0,0,0,22,0,4060,2,0,1.0,3,-43,32,75,47,False,0
0,0,23,1,4.0,234,228,0,0,2.7,23.2,2021-02-07T14:00:00Z,90,20,0,0,0,0,23,0,4049,0,0,0.0,3,-49,36,85,47,False,0
0,0,3,0,0.0,234,234,0,0,0.1,1.0,2021-02-13T12:30:00Z,3,11,0,0,0,0,24,0,4078,1,3,0.0,1,5,87,82,47,True,0
0,0,3,0,0.0,234,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,2,2,0,0,0,0,25,0,4032,2,1,0.0,1,-63,40,103,47,False,0
0,0,0,0,0.0,234,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,1,0,0,0,0,26,0,4034,3,1,0.0,0,-23,73,96,47,True,0
0,0,6,0,3.0,234,280,1,0,3.3,4.0,2021-03-03T18:00:00Z,76,4,0,0,0,0,26,0,4034,1,1,26.0,2,-23,73,96,47,False,0
0,0,3,0,0.0,234,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,1,3,0,0,0,0,27,0,4045,2,1,0.0,1,-10,54,64,47,False,0
0,0,0,0,0.0,234,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,15,0,0,0,0,28,0,4049,0,5,0.0,0,-12,35,47,47,True,0
0,0,0,0,0.0,234,294,0,0,0.0,0.0,2021-04-03T16:30:00Z,0,12,0,0,0,0,30,0,4078,2,0,0.0,0,17,57,40,46,True,0
