assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,66,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,476670,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,66,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,492423,2,1,0.0,0,-18777,13102,31879,40,False,0
0,0,0,0,0.0,66,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,469519,3,1,0.0,0,-30580,11986,42566,40,True,0
0,0,0,0,0.0,66,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,469388,1,3,0.0,0,-10465,19488,29953,40,False,0
0,0,0,0,0.0,66,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,478837,1,3,0.0,0,-357,28450,28807,40,True,0
0,0,0,0,0.0,66,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,479081,3,1,0.0,0,-2633,14937,17570,40,False,0
0,0,0,0,0.0,66,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,475525,2,2,0.0,0,-7451,17481,24932,40,True,0
0,0,0,0,0.0,66,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,471272,0,1,0.0,0,-6187,10932,17119,40,False,0
0,0,0,0,0.0,66,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,466224,0,0,0.0,0,-6381,10483,16864,40,True,0
0,0,0,0,0.0,66,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,460466,0,0,0.0,0,-6150,5629,11779,40,False,0
