assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,0,25.3,421,9,2,0,5.9,27.8,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,0,299441,4,2,6.0,2,0,0,0,50,False,0
1,1,34,0,32.9,421,20,1,0,7.7,42.8,2021-08-23T19:00:00Z,90,9,0,0,0,0,2,0,318784,1,4,1.0,6,-15458,22312,37770,50,True,0
0,0,11,0,24.3,421,28,2,0,5.4,17.6,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,348473,2,2,12.0,1,9845,44764,34919,50,True,1
0,0,13,1,15.8,421,39,0,0,4.6,22.6,2021-09-11T14:00:00Z,90,16,0,0,0,0,4,0,364250,0,0,8.0,2,-2938,62114,65052,50,False,1
0,0,17,0,2.3,421,49,2,0,1.4,11.2,2021-09-19T13:00:00Z,90,13,0,0,0,0,5,0,367579,2,1,0.0,2,-5179,37162,42341,50,True,0
1,1,24,0,11.6,421,56,1,0,4.8,26.4,2021-09-25T14:00:00Z,90,10,0,0,0,0,6,0,376087,2,1,10.0,6,-327,32106,32433,50,False,0
0,0,13,0,1.9,421,69,2,0,2.9,24.8,2021-10-03T13:00:00Z,90,3,0,0,0,0,7,0,393598,2,1,2.0,1,11022,30670,19648,50,True,1
0,0,16,1,25.7,421,74,0,0,5.3,23.8,2021-10-17T13:00:00Z,90,8,0,0,0,0,8,0,392316,1,0,3.0,3,-5017,21411,26428,50,False,0
0,0,15,1,2.3,421,90,0,0,2.7,24.6,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,394053,0,1,0.0,3,-1369,19149,20518,50,True,0
1,3,44,0,25.2,421,91,1,1,14.7,73.4,2021-10-31T16:30:00Z,90,2,0,0,0,0,10,0,393269,4,1,48.0,13,-5301,21033,26334,50,False,0
0,0,14,0,1.8,421,110,2,0,1.5,13.6,2021-11-07T16:30:00Z,90,11,0,0,0,0,11,0,453871,2,3,0.0,2,51931,64810,12879,50,True,0
0,0,13,0,3.1,421,120,1,0,2.4,13.4,2021-11-20T15:00:00Z,90,20,0,0,0,0,12,0,478198,0,1,7.0,1,20513,57518,37005,50,False,1
0,0,20,0,3.1,421,129,2,0,3.4,18.0,2021-11-28T14:00:00Z,90,12,0,0,0,0,13,0,503568,1,2,13.0,2,20944,45262,24318,50,False,0
0,0,18,0,16.4,421,136,1,0,4.9,21.6,2021-12-01T19:30:00Z,90,4,0,0,0,0,14,0,527016,1,1,11.0,2,20621,35522,14901,51,True,0
0,0,16,0,0.8,421,149,2,0,2.0,19.2,2021-12-04T12:30:00Z,90,6,0,0,0,0,15,0,509994,2,3,0.0,2,-17363,15064,32427,51,True,0
0,0,16,1,23.2,421,154,0,0,5.4,13.8,2021-12-12T14:00:00Z,90,5,0,0,0,0,16,0,509655,0,0,17.0,3,-4355,23725,28080,51,False,0
0,0,13,0,3.5,421,161,2,0,2.8,14.2,2021-12-15T20:00:00Z,90,1,0,0,0,0,17,0,494475,0,2,10.0,2,-14900,10814,25714,51,False,0
0,0,5,0,6.6,421,189,3,0,2.8,6.8,2021-12-26T15:00:00Z,90,16,0,0,0,0,19,0,483003,3,2,15.0,1,1832,22717,20885,51,True,1
0,0,0,0,0.0,421,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,422573,4,1,0.0,0,-41763,956,42719,51,False,0
1,0,22,0,12.0,421,204,2,0,5.4,40.0,2022-01-01T17:30:00Z,90,7,0,0,0,0,21,0,429480,3,2,2.0,5,-7230,13453,20683,51,False,0
0,0,15,1,14.9,421,179,0,0,3.6,18.6,2022-01-12T19:45:00Z,90,15,0,0,0,0,21,0,429480,0,2,2.0,3,-7230,13453,20683,51,True,0
