assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,17.9,95,0.03,0.03,0.00,0.61,8,1,0,2.9,11.2,2024-08-18T13:00:00Z,83,False,7,0,0,0,0,1,0,14932,1,1,2,0.0,2,0,0,0,55,True,0
0,0,4,0,32.8,95,0.13,0.15,0.02,1.99,16,1,0,3.8,3.8,2024-08-25T15:30:00Z,65,False,12,0,0,0,0,2,0,15630,1,0,2,1.0,1,-1369,624,1993,55,False,1
1,1,24,0,34.1,95,0.30,0.38,0.08,1.57,22,1,0,6.2,23.8,2024-08-31T14:00:00Z,90,False,17,0,0,0,0,3,0,15631,1,1,3,4.0,6,-962,1535,2497,55,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,13,0,0,0,0,4,0,13963,0,1,2,0.0,0,-2762,1588,4350,55,False,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,18,0,0,0,0,5,0,10700,0,1,3,0.0,0,-3320,46,3366,54,False,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,19,0,0,0,0,6,0,8785,0,1,1,0.0,0,-1970,29,1999,54,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,20,0,0,0,0,7,0,7616,0,3,5,0.0,0,-1198,32,1230,53,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,14,0,0,0,0,8,0,7085,0,1,2,0.0,0,-549,36,585,53,False,0
0,0,5,0,15.8,95,0.04,0.04,0.00,0.16,83,1,0,1.8,1.8,2024-10-26T14:00:00Z,12,False,10,0,0,0,0,9,0,6929,0,3,4,0.0,1,-175,93,268,53,True,0
0,0,3,0,0.3,95,0.00,0.00,0.00,0.62,92,2,0,0.3,2.2,2024-11-04T20:00:00Z,18,False,9,0,0,0,0,10,0,7224,0,1,2,0.0,1,196,446,250,53,False,0
0,0,12,0,4.3,95,0.06,0.08,0.02,2.13,101,2,0,1.8,4.6,2024-11-09T15:00:00Z,78,False,3,0,0,0,0,11,0,7565,1,2,3,9.0,2,240,556,316,53,True,0
0,0,12,1,11.3,95,0.01,0.10,0.09,1.20,114,0,0,2.5,8.6,2024-11-23T15:00:00Z,90,False,8,0,0,0,0,12,0,7757,1,0,0,5.0,3,126,457,331,53,False,0
0,0,5,0,3.0,95,0.02,0.02,0.00,0.78,121,1,0,1.1,6.0,2024-11-30T15:00:00Z,41,False,11,0,0,0,0,13,0,8196,1,1,4,2.0,1,339,622,283,53,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,2,0,0,0,0,14,0,7529,0,1,3,0.0,0,-653,50,703,53,False,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,15,0,0,0,0,15,0,7049,0,2,4,0.0,0,-481,20,501,53,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,6,0,0,0,0,16,0,6737,0,1,2,0.0,0,-329,22,351,53,False,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,16,0,0,0,0,17,0,6545,0,2,0,0.0,0,-202,21,223,53,True,0
0,0,0,0,0.0,95,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,False,5,0,0,0,0,18,0,6331,0,0,0,0.0,0,-209,11,220,53,False,0
0,0,3,0,3.8,95,0.01,0.01,0.00,0.00,182,0,0,0.5,1.4,2025-01-01T17:30:00Z,15,False,1,0,0,0,0,19,0,6210,0,3,1,0.0,1,-135,10,145,53,True,0
