assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,377,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,47198,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,377,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,42220,0,2,0.0,0,-7697,785,8482,45,False,0
0,0,0,0,0.0,377,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,34052,0,1,0.0,0,-8749,704,9453,44,False,0
0,0,6,0,13.8,377,40,2,0,3.1,17.0,2021-09-11T14:00:00Z,90,20,0,0,0,0,4,0,28386,2,0,0.0,0,-6433,1278,7711,44,True,1
0,0,12,0,18.5,377,47,1,0,2.9,8.8,2021-09-18T14:00:00Z,90,15,0,0,0,0,5,0,25903,3,1,2.0,2,-2948,1104,4052,44,False,0
0,0,17,0,33.9,377,60,1,0,5.7,22.2,2021-09-25T14:00:00Z,90,14,0,0,0,0,6,0,26885,1,1,1.0,1,376,2632,2256,43,True,1
0,0,9,0,0.6,377,65,1,0,2.4,23.4,2021-10-02T14:00:00Z,90,10,0,0,0,0,7,0,26988,0,1,0.0,2,-123,1931,2054,43,False,0
0,0,10,0,0.3,377,80,5,0,2.4,23.4,2021-10-16T11:30:00Z,90,11,0,0,0,0,8,0,26756,5,0,0.0,0,-603,1969,2572,43,True,0
0,0,0,0,0.0,377,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,26096,5,2,0.0,0,-809,1430,2239,43,False,0
0,0,0,0,0.0,377,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,16,0,0,0,0,10,0,23622,1,0,0.0,0,-2585,579,3164,43,True,0
0,0,10,0,11.8,377,101,1,0,3.2,2.6,2021-11-07T14:00:00Z,90,1,0,0,0,0,11,0,22870,0,1,18.0,2,-925,453,1378,42,False,0
0,0,0,0,0.0,377,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,13,0,0,0,0,12,0,23511,1,4,0.0,0,249,1549,1300,42,True,0
0,0,0,0,0.0,377,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,9,0,0,0,0,13,0,23151,2,4,0.0,0,-472,908,1380,42,False,0
0,0,6,0,1.3,377,135,2,0,2.6,6.4,2021-12-01T19:30:00Z,78,6,0,0,0,0,14,0,22826,2,1,18.0,0,-386,506,892,42,True,1
0,0,5,0,0.3,377,148,3,0,0.1,1.0,2021-12-04T17:30:00Z,70,12,0,0,0,0,15,0,22641,3,1,0.0,0,-248,771,1019,42,True,1
0,0,0,0,0.0,377,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,3,0,0,0,0,16,0,24080,1,2,0.0,0,1094,2155,1061,42,False,0
0,0,0,0,0.0,377,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,22342,4,1,0.0,0,-37,387,424,42,True,0
0,0,0,0,0.0,377,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,17,0,0,0,0,21,0,20848,1,0,0.0,0,-1191,112,1303,42,True,0
