assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,6.5,11,10,0,1,15.0,37.4,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,1474313,1,0,106.0,6,0,0,0,110,False,0
0,1,25,0,18.9,11,11,1,1,9.4,42.2,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,1793344,1,2,33.0,6,113772,181990,68218,110,True,1
1,0,17,0,25.3,11,24,3,0,5.5,7.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,1573634,1,3,23.0,5,-248663,52971,301634,110,False,0
0,3,35,0,26.6,11,31,2,1,12.7,47.8,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,1499754,2,2,53.0,9,-109901,59121,169022,110,True,0
0,3,54,0,2.2,11,49,2,2,11.5,69.2,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,1468857,2,2,44.0,13,-59610,66384,125994,110,False,0
0,0,26,0,1.6,11,51,2,1,9.5,34.6,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,1618723,2,3,59.0,5,117466,158891,41425,110,True,1
0,3,33,0,25.7,11,67,1,1,8.7,42.2,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,1587257,1,1,19.0,9,-30817,72845,103662,110,False,0
0,0,0,1,12.8,11,71,0,0,6.1,1.0,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,1829633,0,1,47.0,2,201560,219717,18157,110,True,0
0,0,7,0,4.7,11,88,1,0,1.6,3.6,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,1970131,0,1,8.0,2,133927,185133,51206,111,False,0
0,0,5,0,12.4,11,91,2,0,2.4,1.0,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,2024573,2,2,11.0,2,52748,105976,53228,111,True,0
0,2,27,0,10.6,11,101,1,1,8.9,39.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,1860399,1,1,39.0,8,-162894,42836,205730,111,True,0
0,0,10,0,30.3,11,113,2,0,6.4,11.4,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,1811963,0,2,22.0,2,-52840,36266,89106,110,False,0
