assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,32.3,332,0.23876,0.32236,0.08360,1.49630,9,2,0,6.9,17.4,2022-08-07T13:00:00Z,89,5,0,0,0,0,1,0,84371,1,2,1,19.0,0,0,0,0,50,True,1
0,0,7,0,14.2,332,0.04779,0.04779,0.00000,1.31870,13,4,0,2.1,6.6,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,90091,1,0,4,0.0,-1,-10978,5529,16507,50,False,0
0,0,0,0,0.0,332,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,68446,0,1,2,0.0,0,-24730,2162,26892,49,True,0
0,0,0,0,0.0,332,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,60003,0,1,0,0.0,0,-11746,1558,13304,48,False,0
0,0,0,0,0.0,332,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,52562,0,1,0,0.0,0,-9027,699,9726,48,False,0
0,0,0,0,0.0,332,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,46121,0,1,3,0.0,0,-7517,1009,8526,47,True,0
0,0,2,0,12.3,332,0.01623,0.01623,0.00000,0.84030,88,2,0,1.9,6.8,2022-10-02T13:00:00Z,45,13,0,0,0,0,9,0,42542,0,3,6,0.0,0,-559,1131,1690,47,False,0
0,0,13,0,3.2,332,0.01873,0.01873,0.00000,0.64720,96,1,0,2.3,19.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,46438,1,2,1,0.0,2,2474,4418,1944,47,False,0
0,0,23,1,18.7,332,0.05716,0.05716,0.00000,0.90790,107,0,0,3.4,10.8,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,54498,1,0,0,4.0,6,6614,8482,1868,47,True,0
0,1,32,1,27.3,332,0.03868,0.07358,0.03490,0.61440,119,0,0,6.7,22.8,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,0,62738,1,0,2,17.0,7,4488,6201,1713,47,True,0
1,1,22,0,27.5,332,0.11674,0.15724,0.04050,1.06400,122,1,0,6.0,29.6,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,70260,1,1,1,3.0,5,9688,11680,1992,47,False,1
0,0,26,1,28.0,332,0.13357,0.13357,0.00000,1.08010,139,0,0,4.5,13.2,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,122891,1,0,1,4.0,6,49439,53048,3609,47,True,0
1,0,16,0,4.9,332,0.03889,0.06009,0.02120,0.66110,141,3,0,0.8,1.6,2022-11-06T14:00:00Z,64,2,0,0,0,0,15,0,168784,1,1,3,1.0,3,41895,47438,5543,47,False,1
0,0,23,0,34.6,332,0.43214,0.43214,0.00000,1.37000,153,1,0,5.4,19.4,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,225114,1,2,1,0.0,2,53955,63626,9671,48,False,0
0,2,30,1,5.8,332,0.02253,0.02253,0.00000,0.71730,169,0,0,2.5,19.6,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,0,649243,1,0,3,0.0,8,416216,552960,136744,48,True,0
0,3,29,1,5.3,332,0.06426,0.06426,0.00000,0.67490,180,0,0,2.7,20.0,2022-12-31T12:30:00Z,90,20,0,0,0,0,18,0,836974,1,1,0,2.0,9,183814,197013,13199,49,False,0
0,3,40,1,29.6,332,0.10317,0.44537,0.34220,0.49370,189,0,1,9.4,47.4,2023-01-03T20:00:00Z,90,3,0,0,0,0,19,0,1211079,1,0,3,17.0,15,357707,370143,12436,50,True,0
0,0,7,0,0.6,332,0.00295,0.00295,0.00000,0.64870,196,1,0,1.5,14.8,2023-01-14T12:30:00Z,90,13,0,0,0,0,20,0,2064260,1,1,2,0.0,2,810235,844091,33856,51,True,0
0,0,9,0,16.9,332,0.10821,0.14901,0.04080,0.54690,63,1,0,3.8,13.2,2023-01-18T20:00:00Z,90,7,0,0,0,0,20,0,2064260,1,1,1,8.0,2,810235,844091,33856,51,False,0
