assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,16.6,65,2,1,0,4.1,21.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,281145,1,1,3.0,2,0,0,0,40,True,0
0,0,0,0,0.0,65,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,365133,2,1,0.0,0,35828,57292,21464,40,False,0
0,0,0,0,0.0,65,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,363006,3,1,0.0,0,-13443,44797,58240,40,True,0
0,0,0,0,0.0,65,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,423567,1,3,0.0,0,39587,81882,42295,40,False,0
1,0,25,0,31.8,65,42,1,0,6.3,31.4,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,512397,1,3,0.0,5,69664,118842,49178,40,True,0
1,0,25,0,15.0,65,59,1,0,5.5,32.2,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,622438,3,1,8.0,5,103642,122938,19296,41,False,0
0,0,17,0,86.3,65,62,2,0,11.5,28.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,741725,2,2,0.0,0,113852,132128,18276,41,True,1
0,0,11,0,19.2,65,71,1,0,3.7,17.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,756845,0,1,0.0,2,17162,43325,26163,41,False,0
0,2,26,1,39.3,65,82,0,0,5.8,15.6,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,800457,0,0,3.0,8,39355,62062,22707,42,True,0
0,0,19,1,16.5,65,99,0,0,6.7,27.6,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,862694,0,0,23.0,5,57897,65489,7592,42,False,1
0,0,23,1,9.9,65,103,0,0,3.6,25.6,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,916104,0,1,0.0,6,50701,65932,15231,43,True,0
0,0,7,0,1.8,65,116,2,0,1.1,8.8,2019-11-09T15:00:00Z,65,13,0,0,0,0,12,0,987208,1,2,0.0,1,66729,75523,8794,43,False,0
0,0,10,0,15.6,65,123,2,0,3.5,19.6,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,1009162,2,1,0.0,0,20542,45971,25429,43,True,1
0,0,7,0,31.3,65,139,3,0,6.8,25.4,2019-11-30T15:00:00Z,90,17,0,0,0,0,14,0,974103,2,3,11.0,0,-32514,15858,48372,43,False,1
0,3,31,1,27.3,65,148,0,0,4.1,13.2,2019-12-03T19:30:00Z,63,7,0,0,0,0,15,0,954391,0,1,0.0,9,-22755,6677,29432,43,False,0
0,0,12,0,1.0,65,152,3,0,2.9,27.8,2019-12-07T15:00:00Z,90,10,0,0,0,0,16,0,980593,3,0,0.0,1,21048,36637,15589,43,True,0
0,0,27,1,29.0,65,163,0,0,5.8,27.2,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,997591,1,0,2.0,6,14230,38251,24021,43,False,0
0,0,9,0,6.6,65,172,1,0,1.7,10.8,2019-12-21T15:00:00Z,90,5,0,0,0,0,18,0,1139737,1,0,0.0,1,116555,123934,7379,44,True,1
0,0,0,0,0.0,65,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,1023839,1,1,0.0,0,-88202,6433,94635,44,True,0
0,0,12,0,11.8,65,192,2,0,3.1,18.8,2019-12-28T12:30:00Z,90,4,0,0,0,0,20,0,1041249,0,2,0.0,1,8675,30085,21410,44,False,0
0,0,1,0,0.9,65,210,3,0,2.4,5.6,2020-01-01T17:30:00Z,45,19,0,0,0,0,21,0,1062005,0,4,17.0,-1,17705,59733,42028,44,False,1
0,0,0,0,0.0,65,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,1017958,3,0,0.0,0,-44803,26016,70819,44,True,0
0,0,12,0,19.0,65,227,1,0,4.6,24.8,2020-01-18T15:00:00Z,90,14,0,0,0,0,23,0,933331,0,1,2.0,2,-84158,8603,92761,44,False,0
1,0,17,0,1.1,65,232,1,0,1.5,9.6,2020-01-21T19:30:00Z,90,4,0,0,0,0,24,0,852645,1,3,4.0,5,-72319,7772,80091,43,True,0
0,0,18,0,4.9,65,241,1,0,2.6,21.0,2020-02-01T15:00:00Z,90,2,0,0,0,0,25,0,850720,1,2,0.0,2,-14488,26852,41340,43,True,0
0,0,13,0,17.9,65,258,2,0,3.8,19.6,2020-02-09T14:00:00Z,90,15,0,0,0,0,26,0,832505,1,2,0.0,1,-18463,13403,31866,43,False,0
0,0,0,0,0.0,65,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,815100,0,3,0.0,0,-17999,14956,32955,43,False,0
0,0,0,0,0.0,65,272,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,6,0,0,0,0,28,0,755421,2,2,0.0,0,-46476,3324,49800,43,True,0
0,0,0,0,0.0,65,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,10,0,0,0,0,29,0,713538,1,2,0.0,0,-50029,3561,53590,42,False,0
0,0,0,0,0.0,65,292,0,0,0.0,0.0,2020-06-20T18:45:00Z,0,7,0,0,0,0,39,0,607844,2,0,0.0,0,-85085,39873,124958,42,True,0
0,0,0,0,0.0,65,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,20,0,0,0,0,40,0,594470,0,1,0.0,0,-15772,4683,20455,42,False,0
0,0,0,0,0.0,65,313,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,13,0,0,0,0,41,0,579680,4,1,0.0,0,-14856,3480,18336,42,True,0
0,0,8,0,5.3,65,325,5,0,1.9,13.8,2020-07-04T14:00:00Z,90,12,0,0,0,0,42,0,559546,2,5,0.0,0,-19662,3308,22970,42,False,0
0,3,35,1,11.2,65,333,0,0,3.5,23.4,2020-07-09T17:00:00Z,90,17,0,0,0,0,43,0,549709,0,0,0.0,9,-11112,3568,14680,42,True,0
1,0,26,0,15.3,65,342,1,0,5.6,41.0,2020-07-12T18:00:00Z,90,9,0,0,0,0,44,0,552118,1,4,0.0,5,310,8904,8594,42,True,0
0,0,16,0,35.8,65,357,2,0,7.8,20.0,2020-07-15T17:00:00Z,90,11,0,0,0,0,45,0,549406,1,2,22.0,1,-1072,6651,7723,42,False,0
0,0,9,0,32.9,65,362,2,0,5.2,18.2,2020-07-19T13:00:00Z,90,16,0,0,0,0,46,0,558833,2,0,1.0,1,5780,11939,6159,42,True,0
1,2,34,0,55.6,65,375,1,0,10.4,48.8,2020-07-26T15:00:00Z,90,8,0,0,0,0,47,0,556446,3,1,0.0,7,-339,12402,12741,42,False,0
