assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,5,0,0,0,0.0,250,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,73838,0,0,0,0,4,0.0,0,0,0,0,70,True,0,0
0,4,0,0,0,2,0,0,4,0.4,0,0,250,0,0,15,1,0,0,0.0,775,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,3,0,0,7,0,0,0,0,0,0,2,0,68008,0,0,0,2,0,0.0,1,-10362,431,10793,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,25,0,0,0,0.0,1302,0.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,0,0,0,3,0,0,0,0,0,0,3,0,60514,0,0,0,0,1,0.0,0,-8046,221,8267,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,37,0,0,0,0.0,1833,0.0,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,0,0,0,11,0,0,0,0,0,0,4,0,55083,0,0,0,2,1,0.0,0,-5996,198,6194,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,48,0,0,0,0.0,2370,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,49078,0,0,0,2,1,0.0,0,-6237,137,6374,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,58,0,0,0,0.0,2907,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,6,0,45901,0,0,0,0,3,0.0,0,-3408,33,3441,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,64,0,0,0,0.0,3445,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,6,0,0,0,0,0,0,7,0,44062,0,0,0,1,1,0.0,0,-1967,40,2007,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,76,0,0,0,0.0,3984,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,13,0,0,0,0,0,0,8,0,43054,0,0,0,0,0,0.0,0,-1073,42,1115,69,True,0,0
0,41,0,0,0,10,1,2,34,14.3,3,0,250,0,0,86,1,0,0,3.5,4526,10.6,1,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,68,0,0,10,0,0,0,0,4,0,9,0,42835,2,0,0,1,0,10.0,2,-438,286,724,69,False,0,1
0,40,0,0,0,11,1,0,34,14.3,0,0,250,0,0,96,0,0,0,5.7,5072,7.0,1,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,60,0,0,5,0,0,0,0,3,0,10,0,42848,1,0,0,1,4,36.0,3,-139,268,407,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,101,0,0,0,0.0,5620,0.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,0,0,0,1,0,0,0,0,0,0,11,0,42738,0,0,0,1,1,0.0,0,-287,157,444,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,117,0,0,0,0.0,6170,0.0,0,2018-11-11T12:00:00Z,11 Nov 12:00,0,0,0,0,0,9,0,0,0,0,0,0,12,0,42513,0,0,0,0,2,0.0,0,-340,145,485,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,128,0,0,0,0.0,6722,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,18,0,0,0,0,0,0,13,0,42170,0,0,0,3,0,0.0,0,-516,121,637,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,137,0,0,0,0.0,7275,0.0,0,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,0,0,0,8,0,0,0,0,0,0,14,0,41693,0,0,0,0,1,0.0,0,-500,14,514,69,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,143,0,0,0,0.0,7831,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,4,0,0,0,0,0,0,15,0,41439,0,0,0,3,1,0.0,0,-293,27,320,69,False,0,0
1,18,0,0,0,12,0,0,13,6.8,0,0,250,0,0,152,0,0,0,1.3,8389,4.0,0,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,25,0,0,2,0,0,0,0,1,0,16,0,41299,0,0,0,4,0,2.0,4,-202,36,238,69,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,165,0,0,0,0.0,8948,0.0,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,14,0,0,0,0,0,0,17,0,41313,0,0,0,1,3,0.0,0,-144,84,228,69,True,0,0
0,21,0,0,0,5,0,0,20,2.8,1,0,250,0,0,180,0,0,0,2.7,9510,6.8,0,2018-12-21T20:00:00Z,21 Dec 20:00,0,0,32,0,0,20,0,0,0,0,0,0,18,0,41271,1,1,0,2,0,17.0,1,-164,62,226,69,False,0,0
