assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,2931,0,2,2,0.0,0,0,0,0,50,False,0
0,0,3,0,0.7,93,0.00,0.00,0.00,0.18,13,0,0,0.1,0.0,2022-08-13T16:30:00Z,10,14,0,0,0,0,2,0,3306,0,0,4,0.0,1,-379,159,538,50,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,3788,0,2,3,0.0,0,-43,555,598,50,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,3659,0,1,1,0.0,0,-446,246,692,49,True,0
0,0,5,0,11.3,93,0.17,0.17,0.00,0.11,43,0,0,1.9,5.2,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,3559,0,1,1,2.0,1,-273,179,452,49,False,0
0,0,5,0,0.0,93,0.00,0.00,0.00,1.43,52,1,0,0.6,6.0,2022-09-03T14:00:00Z,31,11,0,0,0,0,6,0,3551,0,2,5,0.0,1,-198,185,383,49,True,0
0,0,1,0,1.3,93,0.00,0.00,0.00,0.28,72,0,0,0.2,0.4,2022-09-18T11:00:00Z,27,1,0,0,0,0,8,0,3686,0,3,0,0.0,1,-25,63,88,49,True,0
0,0,3,0,0.0,93,0.00,0.00,0.00,0.12,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,6,3,0,0,0,0,9,0,3802,0,0,0,0.0,1,39,211,172,49,False,0
0,0,4,0,0.8,93,0.00,0.00,0.00,0.79,98,2,0,0.5,2.2,2022-10-08T14:00:00Z,27,15,0,0,0,0,10,0,3828,0,1,5,2.0,1,-44,191,235,48,False,0
1,0,14,1,11.1,93,0.47,0.60,0.13,1.54,102,0,0,3.9,20.0,2022-10-14T19:00:00Z,70,5,0,0,0,0,11,0,3802,1,0,2,8.0,6,-73,124,197,48,True,0
0,0,1,0,2.7,93,0.01,0.01,0.00,0.20,113,0,0,0.9,4.4,2022-10-19T18:30:00Z,59,6,0,0,0,0,12,0,4573,1,0,0,2.0,1,451,617,166,48,True,0
0,0,5,0,20.4,93,0.00,0.08,0.08,2.26,121,3,0,5.2,7.6,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,4488,1,0,4,24.0,1,65,348,283,48,False,0
0,0,6,0,0.1,93,0.00,0.00,0.00,0.06,133,0,0,0.9,8.4,2022-10-29T14:00:00Z,7,20,0,0,0,0,14,0,4409,0,1,1,0.0,1,-108,237,345,48,True,0
0,0,5,0,0.6,93,0.01,0.01,0.00,0.74,146,1,0,0.7,6.4,2022-11-05T15:00:00Z,45,16,0,0,0,0,15,0,4267,0,2,2,0.0,1,-178,119,297,48,False,0
0,0,3,0,10.9,93,0.01,0.16,0.16,1.41,155,1,0,4.2,10.4,2022-11-12T12:30:00Z,86,13,0,0,0,0,16,0,4159,1,2,1,21.0,2,-135,68,203,48,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,4130,0,2,2,0.0,0,-113,238,351,48,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,3921,0,2,0,0.0,0,-201,12,213,48,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,3783,0,1,3,0.0,0,-146,22,168,48,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,3638,0,0,2,0.0,0,-146,8,154,48,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,3524,0,0,0,0.0,0,-110,5,115,48,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,3442,0,0,3,0.0,0,-86,23,109,48,True,0
