assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,38,0,0,2,36,1,5,30,22.4,3,0,142,0,0,3,0,0,0,8.1,142,35.6,2,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,2,0,9,0,0,0,0,7,0,1,0,244166,0,0,0,2,0,23.0,11,0,0,0,55,False,0,0
0,40,0,0,0,12,0,3,32,1.8,2,0,142,0,0,15,1,2,0,1.8,667,12.6,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,90,0,0,12,0,0,0,0,7,0,2,0,304696,2,2,1,2,0,4.0,0,19439,35337,15898,55,True,0,1
0,44,0,0,0,12,0,5,37,5.7,0,0,142,0,0,29,0,2,0,3.8,1194,12.6,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,90,0,0,18,0,0,0,0,8,0,3,0,307991,2,0,0,1,2,20.0,1,-4170,27702,31872,55,False,0,0
0,44,0,0,0,13,0,2,30,22.8,0,0,142,0,0,35,0,2,0,7.3,1725,13.6,2,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,16,0,0,0,0,9,0,4,0,297381,0,1,1,2,0,37.0,1,-14634,13472,28106,55,True,0,0
0,43,0,0,0,23,1,5,33,2.2,1,0,142,0,0,44,2,0,0,1.1,2262,9.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,10,0,0,0,0,6,0,5,0,266708,0,0,0,1,0,0.0,6,-32326,6344,38670,55,False,0,0
0,54,0,0,0,21,1,3,43,3.9,1,0,142,0,0,55,0,0,0,3.5,2799,10.2,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,15,0,0,0,0,4,0,6,0,265053,3,1,1,0,0,21.0,6,-4069,9824,13893,55,True,0,0
0,58,0,0,3,25,0,3,50,18.4,0,0,142,0,1,62,1,2,1,8.6,3337,49.0,1,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,90,0,1,2,0,0,0,0,6,0,7,0,264372,0,0,0,1,2,19.0,10,-1783,9424,11207,55,False,0,0
0,81,0,0,0,10,0,2,64,8.1,0,0,142,0,0,73,0,1,0,4.0,3876,11.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,1,20,0,0,0,0,8,0,8,0,281692,0,1,1,1,0,20.0,1,12377,20935,8558,55,True,0,1
0,37,0,0,0,17,0,2,29,4.3,0,0,142,0,0,85,0,2,0,1.9,4418,12.2,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,90,0,0,8,0,0,0,0,10,0,9,0,267281,1,3,0,0,2,2.0,1,-14367,9228,23595,55,False,0,0
0,49,0,0,0,14,0,2,43,13.1,0,0,142,0,0,93,0,2,0,3.2,4964,12.4,1,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,90,0,0,1,0,0,0,0,12,0,10,0,246998,2,1,2,2,2,6.0,1,-20142,1575,21717,55,True,0,0
0,40,0,0,0,12,0,3,31,1.7,2,0,142,0,0,104,1,3,0,1.3,5512,7.6,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,0,0,6,0,0,0,0,10,0,11,0,228925,0,0,1,1,3,4.0,1,-19015,1462,20477,54,False,0,0
0,46,0,0,0,5,0,4,28,2.0,0,0,142,0,0,114,0,1,0,1.6,6062,7.8,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,90,0,0,17,0,0,0,0,5,0,12,0,218671,3,0,1,1,0,6.0,2,-11044,1539,12583,54,True,0,0
0,23,0,2,0,10,1,4,15,1.8,2,0,142,0,0,126,0,0,0,4.0,6614,12.2,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,1,0,14,0,0,0,0,1,0,13,0,213583,3,0,2,0,0,26.0,6,-5997,3563,9560,54,False,0,0
