assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,215,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,52110,3,4,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,215,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,53549,3,4,0.0,0,-4600,2303,6903,40,True,0
0,0,0,0,0.0,215,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,15,0,0,0,0,3,0,51223,1,0,0.0,0,-4745,2370,7115,40,False,0
0,0,0,0,0.0,215,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,49511,1,1,0.0,0,-2961,1406,4367,40,True,0
0,0,0,0,0.0,215,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,47339,1,0,0.0,0,-3266,1217,4483,40,True,0
0,0,0,0,0.0,215,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,2,0,0,0,0,6,0,47156,3,0,0.0,0,-1188,1523,2711,40,False,0
0,0,0,0,0.0,215,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,9,0,0,0,0,7,0,99980,4,1,0.0,0,40230,45880,5650,39,True,0
0,0,0,0,0.0,215,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,6,0,0,0,0,8,0,110757,1,4,0.0,0,12175,19780,7605,39,False,0
0,0,0,0,0.0,215,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,114617,0,0,0.0,0,3509,11800,8291,39,True,0
0,0,0,0,0.0,215,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,7,0,0,0,0,10,0,113582,1,0,0.0,0,-702,4227,4929,39,False,0
0,0,0,0,0.0,215,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,5,0,0,0,0,11,0,113412,1,3,0.0,0,-1233,4475,5708,39,False,0
0,0,0,0,0.0,215,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,19,0,0,0,0,12,0,111271,2,1,0.0,0,-1726,2727,4453,39,True,0
0,0,0,0,0.0,215,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,14,0,0,0,0,13,0,110637,2,5,0.0,0,-1115,2116,3231,39,True,0
0,0,0,0,0.0,215,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,13,0,0,0,0,14,0,109093,2,6,0.0,0,-1686,1471,3157,39,False,0
0,0,0,0,0.0,215,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,4,0,0,0,0,15,0,108008,0,1,0.0,0,-1847,2453,4300,39,True,0
0,0,0,0,0.0,215,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,18,0,0,0,0,16,0,106025,5,0,0.0,0,-2102,885,2987,39,False,0
0,0,0,0,0.0,215,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,17,0,0,0,0,17,0,101814,0,3,0.0,0,-4386,823,5209,39,False,0
0,0,0,0,0.0,215,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,3,0,0,0,0,19,0,94281,1,0,0.0,0,-3233,588,3821,39,True,0
0,0,0,0,0.0,215,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,14,0,0,0,0,20,0,90764,2,1,0.0,0,-3891,505,4396,39,False,0
0,0,0,0,0.0,215,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,9,0,0,0,0,21,0,88394,3,1,0.0,0,-2521,317,2838,39,False,0
0,0,0,0,0.0,215,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,7,0,0,0,0,22,0,86485,2,1,0.0,0,-2078,379,2457,39,True,0
0,0,0,0,0.0,215,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,6,0,0,0,0,23,0,84535,0,2,0.0,0,-2116,412,2528,39,True,0
0,0,0,0,0.0,215,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,1,0,0,0,0,24,0,82111,2,4,0.0,0,-2537,517,3054,39,False,0
0,0,0,0,0.0,215,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,20,0,0,0,0,25,0,80171,0,1,0.0,0,-2178,380,2558,39,False,0
0,0,0,0,0.0,215,172,0,0,0.0,0.0,2021-02-23T18:00:00Z,0,16,0,0,0,0,25,0,80171,0,3,0.0,0,-2178,380,2558,39,True,0
0,0,0,0,0.0,215,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,2,0,0,0,0,26,0,78337,1,0,0.0,0,-2078,670,2748,39,True,0
0,0,0,0,0.0,215,268,0,0,0.0,0.0,2021-03-08T20:00:00Z,0,19,0,0,0,0,27,0,77716,0,2,0.0,0,-785,446,1231,39,False,0
0,0,0,0,0.0,215,273,0,0,0.0,0.0,2021-03-13T12:30:00Z,0,5,0,0,0,0,28,0,77197,0,0,0.0,0,-644,526,1170,39,True,0
0,0,0,0,0.0,215,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,8,0,0,0,0,29,0,75802,2,1,0.0,0,-1200,357,1557,39,False,0
0,0,0,0,0.0,215,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,15,0,0,0,0,30,0,78393,1,2,0.0,0,1767,3106,1339,38,True,0
0,0,0,0,0.0,215,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,12,0,0,0,0,31,0,81321,2,1,0.0,0,2578,4160,1582,38,False,0
