assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.9,516,0.00885,0.00885,0.00000,0.79660,5,2,0,1.5,12.4,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,23857,1,1,2,2.0,1,0,0,0,45,False,0
0,2,29,1,1.0,516,0.00738,0.00738,0.00000,1.49370,20,0,0,1.6,15.2,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,27057,1,0,0,0.0,8,-269,1647,1916,45,True,0
0,0,8,0,1.7,516,0.00764,0.00764,0.00000,1.68050,29,1,0,1.8,14.0,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,40486,1,0,1,2.0,1,7068,10723,3655,45,False,1
0,0,12,0,0.2,516,0.02214,0.02214,0.00000,1.77250,40,1,0,3.0,27.6,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,42495,1,1,1,2.0,2,-141,5257,5398,45,True,0
0,1,28,1,22.9,516,0.03843,0.03843,0.00000,0.41510,42,0,0,4.5,21.8,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,49757,1,0,0,0.0,7,4887,8715,3828,45,False,0
0,3,28,1,0.5,516,0.00455,0.00455,0.00000,1.19630,60,0,0,2.3,22.4,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,61888,1,0,1,0.0,9,8480,12928,4448,45,True,0
0,0,-4,0,0.1,516,0.00065,0.00065,0.00000,1.55920,80,3,0,0.8,7.6,2022-09-17T11:30:00Z,32,13,0,0,0,1,8,0,187376,1,3,0,0.0,-3,33377,46670,13293,45,True,0
0,0,0,0,0.0,516,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,119512,0,0,2,0.0,0,-54191,3843,58034,45,False,0
0,0,0,0,0.0,516,0.00000,0.00000,0.00000,0.00000,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,98191,0,0,3,0.0,0,-22469,262,22731,45,False,0
0,0,0,0,0.0,516,0.00000,0.00000,0.00000,0.00000,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,88665,0,0,1,0.0,0,-10023,216,10239,45,True,0
0,0,12,0,0.3,516,0.00331,0.00331,0.00000,1.20000,115,2,0,2.7,26.2,2022-10-18T19:15:00Z,90,7,0,0,0,0,12,0,86481,1,1,2,0.0,1,-984,2372,3356,45,False,0
0,0,19,0,1.3,516,0.08395,0.08395,0.00000,0.89150,130,4,0,2.3,15.2,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,86953,1,4,0,6.0,0,-1851,1644,3495,45,True,0
0,0,9,0,0.0,516,0.00049,0.00049,0.00000,1.41370,133,1,0,2.7,26.6,2022-10-29T14:00:00Z,90,4,0,0,0,0,14,0,84103,1,1,1,0.0,2,-3162,1942,5104,45,False,0
0,0,10,0,0.3,516,0.00171,0.00171,0.00000,1.56540,150,3,0,2.7,26.6,2022-11-05T15:00:00Z,90,5,0,0,0,0,15,0,81776,1,3,2,0.0,0,-2571,1919,4490,45,True,1
0,0,15,0,2.7,516,0.01264,0.01264,0.00000,2.11150,160,2,0,1.9,16.4,2022-11-12T19:45:00Z,90,1,0,0,0,0,16,0,76399,1,2,0,0.0,1,-5552,439,5991,45,True,0
0,0,15,0,1.4,516,0.00408,0.00408,0.00000,1.73380,166,1,0,2.5,23.8,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,70075,1,2,1,0.0,2,-6891,5824,12715,44,False,0
0,0,13,0,0.0,516,0.00097,0.03397,0.03300,1.98740,180,1,0,2.5,20.8,2022-12-31T12:30:00Z,90,14,0,0,0,0,18,0,69017,1,1,0,4.0,2,-1240,1176,2416,44,True,0
0,0,15,0,0.9,516,0.00910,0.00910,0.00000,1.61230,182,1,0,2.4,21.4,2023-01-04T20:00:00Z,90,2,0,0,0,0,19,0,68086,1,1,1,2.0,2,-1096,794,1890,44,False,0
0,0,28,1,0.5,516,0.00312,0.00312,0.00000,1.02160,200,0,0,2.6,25.2,2023-01-14T15:00:00Z,90,19,0,0,0,0,20,0,66967,1,0,1,0.0,6,-1227,1150,2377,44,True,0
