assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.0,47,0.00,0.00,0.00,2.46,7,1,0,2.6,25.8,2024-08-17T16:30:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,1,3,1108383,1,2,1,0.0,3,0,0,0,50,False,0
0,0,10,0,0.0,47,0.00,0.00,0.00,0.87,11,2,0,1.8,18.4,2024-08-24T16:30:00Z,90,0,0,0,0,0,0,0,False,1,0,0,0,0,2,2,1197783,1,2,0,0.0,1,-42615,30065,72680,50,True,0
0,0,12,0,0.0,47,0.00,0.00,0.00,0.45,26,1,0,1.6,15.6,2024-08-31T14:00:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,3,2,1292696,1,2,1,0.0,2,35399,156570,121171,50,False,0
0,0,-3,0,0.0,47,0.00,0.00,0.00,0.90,31,2,0,0.4,4.0,2024-09-14T16:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,4,0,1357423,1,2,3,0.0,0,25195,154296,129101,50,True,1
0,0,11,0,0.0,47,0.00,0.00,0.00,0.51,41,1,0,3.0,29.6,2024-09-21T14:00:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,5,3,1382650,1,1,3,0.0,3,7238,83160,75922,50,True,0
0,0,10,0,0.0,47,0.00,0.00,0.00,1.18,56,2,0,2.1,21.2,2024-09-29T13:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,6,3,1402685,1,2,2,0.0,2,6127,98407,92280,50,False,0
0,2,30,1,0.0,47,0.00,0.00,0.00,0.52,62,0,0,2.8,27.8,2024-10-06T13:00:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,7,4,1332864,1,0,0,0.0,9,-74223,28884,103107,50,True,0
0,0,24,0,0.0,47,0.00,0.00,0.00,1.78,72,1,0,4.8,48.4,2024-10-19T14:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,1,0,8,3,1380557,1,3,1,0.0,8,23250,59713,36463,50,False,0
0,0,10,0,0.0,47,0.00,0.00,0.00,0.31,82,1,0,1.8,17.6,2024-10-26T14:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,9,2,1476141,1,1,1,0.0,2,74562,89899,15337,50,True,0
0,0,0,0,0.0,47,0.00,0.00,0.00,2.44,99,4,0,1.6,16.0,2024-11-03T14:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,10,2,1462663,1,1,4,0.0,0,-16544,42410,58954,50,False,0
0,0,6,0,0.0,47,0.00,0.00,0.00,2.02,105,2,0,2.0,19.6,2024-11-09T20:00:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,11,3,1405721,1,0,2,0.0,2,-62212,19819,82031,50,False,0
0,0,15,0,0.0,47,0.00,0.00,0.00,1.26,112,2,0,3.7,37.0,2024-11-23T15:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,12,4,1421379,1,2,2,0.0,2,-2584,36279,38863,50,True,0
0,0,3,0,0.0,47,0.00,0.00,0.00,0.82,123,2,0,2.7,27.4,2024-12-01T13:30:00Z,45,0,0,0,0,0,0,0,False,6,0,0,0,0,13,3,1377990,1,0,3,0.0,1,-43333,12648,55981,50,False,0
0,0,4,0,0.0,47,0.01,0.01,0.00,1.03,132,1,0,0.5,5.4,2024-12-04T20:15:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,14,0,1293608,1,1,3,0.0,2,-87678,18591,106269,50,True,0
0,0,20,1,0.0,47,0.00,0.00,0.00,0.33,141,0,0,0.2,2.0,2024-12-07T15:00:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,15,0,1339040,1,0,1,0.0,6,22092,63949,41857,50,True,0
0,0,11,0,0.0,47,0.00,0.00,0.00,1.78,158,2,0,3.3,32.6,2024-12-14T17:30:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,16,4,1333079,1,1,2,0.0,2,306,42199,41893,50,False,0
0,0,16,0,0.0,47,0.00,0.00,0.00,1.03,161,1,0,3.2,32.4,2024-12-21T12:30:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,17,5,1313916,1,1,2,0.0,2,-22587,27386,49973,50,True,1
0,0,4,0,0.0,47,0.00,0.00,0.00,2.76,177,3,0,2.9,29.4,2024-12-26T15:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,18,4,1299133,1,0,3,0.0,2,-21454,27941,49395,50,False,0
0,0,10,0,0.0,47,0.00,0.00,0.00,1.13,181,2,0,1.7,16.6,2024-12-30T19:45:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,19,3,1284984,1,2,2,0.0,2,-19704,24214,43918,50,True,0
0,0,6,0,0.0,47,0.00,0.00,0.00,0.41,191,1,0,1.2,11.8,2025-01-04T15:00:00Z,90,0,0,0,0,0,0,0,False,11,0,0,0,0,20,1,1312088,1,1,2,0.0,2,16210,57686,41476,50,True,0
