code,draw,form,id,loss,name,played,points,position,pulse_id,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,0,1,ARS,4,1200,1190,1270,1160,1270,1190,,False,0
7,0,,2,0,Aston Villa,0,0,0,2,AVL,2,1080,1010,1110,1000,1080,1050,,False,0
36,0,,3,0,Brighton,0,0,0,131,BHA,2,1130,1100,1060,1060,1070,1070,,False,0
90,0,,4,0,Burnley,0,0,0,43,BUR,3,1240,1130,1170,1050,1150,1140,,False,0
8,0,,5,0,Chelsea,0,0,0,4,CHE,4,1270,1140,1250,1240,1260,1200,,False,0
31,0,,6,0,Crystal Palace,0,0,0,6,CRY,3,1190,1080,1040,1010,1070,1080,,False,0
11,0,,7,0,Everton,0,0,0,7,EVE,3,1190,1090,1180,1150,1180,1100,,False,0
54,0,,8,0,Fulham,0,0,0,34,FUL,2,1030,1010,1050,1000,1030,1000,,False,0
13,0,,9,0,Leicester,0,0,0,26,LEI,4,1260,1180,1250,1220,1230,1180,,False,0
2,0,,10,0,Leeds,0,0,0,9,LEE,2,1070,1040,990,990,1040,1030,,False,0
14,0,,11,0,Liverpool,0,0,0,10,LIV,5,1320,1280,1340,1300,1350,1320,,False,0
43,0,,12,0,Man City,0,0,0,11,MCI,5,1340,1250,1350,1340,1350,1310,,False,0
1,0,,13,0,Man Utd,0,0,0,12,MUN,4,1260,1250,1290,1200,1250,1250,,False,0
4,0,,14,0,Newcastle,0,0,0,23,NEW,3,1170,1040,1070,1020,1120,1090,,False,0
49,0,,15,0,Sheffield Utd,0,0,0,18,SHU,3,1280,1160,1150,1010,1220,1170,,False,0
20,0,,16,0,Southampton,0,0,0,20,SOU,3,1060,1140,1090,1190,1060,1150,,False,0
6,0,,17,0,Spurs,0,0,0,21,TOT,4,1240,1100,1260,1200,1260,1200,,False,0
35,0,,18,0,West Brom,0,0,0,36,WBA,2,1030,1030,1150,1020,1030,1020,,False,0
21,0,,19,0,West Ham,0,0,0,25,WHU,3,1090,1090,1210,1040,1100,1070,,False,0
39,0,,20,0,Wolves,0,0,0,38,WOL,3,1250,1230,1200,1170,1190,1200,,False,0
