code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1190,1210,1170,1210,1190,1200,1
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,1150,1150,1150,1150,1180,1210,2
36,0,,3,0,Brighton,0,0,0,BHA,3,,False,0,1120,1100,1150,1180,1090,1100,131
90,0,,4,0,Burnley,0,0,0,BUR,3,,False,0,1070,1080,1120,1190,1010,1030,43
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1250,1300,1240,1280,1270,1310,4
31,0,,6,0,Crystal Palace,0,0,0,CRY,3,,False,0,1120,1110,1100,1150,1020,1050,6
11,0,,7,0,Everton,0,0,0,EVE,4,,False,0,1240,1160,1150,1170,1210,1250,7
54,0,,8,0,Fulham,0,0,0,FUL,3,,False,0,1090,1100,1020,1030,1020,1020,34
13,0,,9,0,Leicester,0,0,0,LEI,4,,False,0,1240,1270,1190,1190,1200,1180,26
2,0,,10,0,Leeds,0,0,0,LEE,3,,False,0,1130,1170,1060,1110,1130,1160,9
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1250,1270,1240,1320,1330,1350,10
43,0,,12,0,Man City,0,0,0,MCI,5,,False,0,1350,1360,1260,1320,1330,1350,11
1,0,,13,0,Man Utd,0,0,0,MUN,4,,False,0,1260,1320,1220,1230,1250,1260,12
4,0,,14,0,Newcastle,0,0,0,NEW,3,,False,0,1090,1120,1100,1120,1010,1060,23
49,0,,15,0,Sheffield Utd,0,0,0,SHU,2,,False,0,1040,1070,1110,1130,1010,1050,18
20,0,,16,0,Southampton,0,0,0,SOU,3,,False,0,1080,1110,1140,1200,1110,1160,20
6,0,,17,0,Spurs,0,0,0,TOT,4,,False,0,1200,1260,1190,1240,1280,1320,21
35,0,,18,0,West Brom,0,0,0,WBA,2,,False,0,1020,1050,1020,1020,1000,1010,36
21,0,,19,0,West Ham,0,0,0,WHU,4,,False,0,1220,1260,1150,1160,1170,1180,25
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,1130,1170,1180,1220,1100,1170,38
