code,draw,form,id,loss,name,played,points,position,pulse_id,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,0,,1,0,Arsenal,0,0,0,1,ARS,4,1210,1160,1230,1190,1250,1240,,False,0
7,0,,2,0,Aston Villa,0,0,0,2,AVL,3,1170,1140,1160,1120,1150,1130,,False,0
36,0,,3,0,Brighton,0,0,0,131,BHA,3,1130,1110,1120,1100,1120,1100,,False,0
90,0,,4,0,Burnley,0,0,0,43,BUR,3,1150,1130,1020,1010,1100,1060,,False,0
8,0,,5,0,Chelsea,0,0,0,4,CHE,4,1250,1180,1260,1230,1280,1250,,False,0
31,0,,6,0,Crystal Palace,0,0,0,6,CRY,3,1130,1100,1040,1020,1120,1080,,False,0
11,0,,7,0,Everton,0,0,0,7,EVE,4,1220,1160,1240,1210,1210,1200,,False,0
54,0,,8,0,Fulham,0,0,0,34,FUL,2,1020,1020,1010,1000,1020,1000,,False,0
13,0,,9,0,Leicester,0,0,0,26,LEI,4,1230,1190,1230,1200,1240,1200,,False,0
2,0,,10,0,Leeds,0,0,0,9,LEE,3,1140,1110,1120,1100,1130,1090,,False,0
14,0,,11,0,Liverpool,0,0,0,10,LIV,5,1310,1250,1340,1320,1350,1330,,False,0
43,0,,12,0,Man City,0,0,0,11,MCI,5,1310,1250,1340,1330,1350,1330,,False,0
1,0,,13,0,Man Utd,0,0,0,12,MUN,4,1230,1210,1290,1200,1250,1220,,False,0
4,0,,14,0,Newcastle,0,0,0,23,NEW,3,1130,1100,1070,1030,1130,1090,,False,0
49,0,,15,0,Sheffield Utd,0,0,0,18,SHU,3,1160,1130,1050,1020,1160,1140,,False,0
20,0,,16,0,Southampton,0,0,0,20,SOU,3,1130,1130,1120,1110,1120,1090,,False,0
6,0,,17,0,Spurs,0,0,0,21,TOT,4,1180,1160,1290,1260,1290,1270,,False,0
35,0,,18,0,West Brom,0,0,0,36,WBA,2,1010,1010,1020,990,1040,1020,,False,0
21,0,,19,0,West Ham,0,0,0,25,WHU,3,1170,1150,1200,1160,1170,1140,,False,0
39,0,,20,0,Wolves,0,0,0,38,WOL,4,1230,1190,1190,1140,1210,1190,,False,0
