assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,695,284,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,695,284,1,False,0.0,695,284,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,695,284,0,3441,0,54868,32,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,655,236,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,666,235,2,False,0.0,663,235,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,648,233,0,10266,0,19134,4,0.0,0.0,Sokratis,0
0,0,230,50,100,3,41270,None,,0,0,-1,1,46.7,334,112,4,,0,2,0.7,1.2,1,David,0.2,20,1,43.9,289,94,3,False,250.6,246,96,1396,Hamstring injury - 50% chance of playing,2021-05-02T16:00:26.134258Z,54,0,0,None,0,,41270.jpg,2.0,1,0,Luiz Moreira Marinho,0.8,False,None,d,1,3,144.0,217,58,41,77068,258,129581,569,0.0,7.6,David Luiz,1
2,11,332,100,100,8,54694,None,,0,0,-7,7,309.7,107,73,None,,3,3,7.0,4.0,12,Pierre-Emerick,3.0,25,10,156.2,47,29,4,False,472.2,110,40,2084,,2021-04-12T08:30:26.681398Z,113,1,0,1,0,,54694.jpg,4.6,0,0,Aubameyang,7.0,False,None,a,1,3,783.0,32,17,120,1175869,32266,3827223,4593,0.3,10.6,Aubameyang,2
1,3,125,100,100,2,58822,None,,0,0,-4,4,114.8,238,60,5,,0,2,1.0,1.0,0,Cédric,0.0,11,0,29.2,340,121,5,False,110.8,350,133,744,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,2.8,0,0,Soares,0.3,False,None,a,1,3,66.0,312,103,28,41174,202,63664,1326,0.0,6.1,Cédric,1
3,21,446,100,75,7,59966,None,,0,0,-1,1,303.5,111,13,3,,4,4,8.6,3.6,0,Alexandre,3.8,20,13,169.6,39,11,6,False,598.2,52,6,1864,,2021-04-18T15:30:22.440237Z,84,0,0,2,0,,59966.jpg,4.5,0,0,Lacazette,4.6,False,None,a,1,3,797.0,29,14,126,1890326,3460,1898465,36309,0.5,15.0,Lacazette,3
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,448,174,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,475,178,7,False,11.6,460,175,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,671,240,3,13464,0,14486,8,0.0,0.6,Mustafi,0
0,8,539,100,100,9,80201,None,,0,0,0,0,0.0,676,74,None,,2,1,4.0,2.5,0,Bernd,1.5,35,0,61.9,234,15,8,False,617.6,49,15,2771,,2021-02-02T20:30:22.406559Z,50,1,0,None,1,,80201.jpg,3.5,1,76,Leno,7.0,False,None,a,1,3,2.0,437,4,110,955794,4294,1082367,13231,0.3,22.0,Leno,0
2,1,375,75,100,9,84450,None,,0,0,-3,3,290.3,118,79,1,,0,3,4.1,3.2,2,Granit,2.2,27,1,85.5,163,89,9,False,430.4,134,49,2417,Muscle injury - 75% chance of playing,2021-05-07T00:30:25.120342Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,d,1,3,132.0,230,113,66,46421,601,83628,470,0.4,12.7,Xhaka,7
0,1,156,100,100,3,92371,None,,0,0,-1,1,26.2,370,133,None,,0,2,4.6,2.8,0,Pablo,1.8,8,0,19.0,372,132,10,False,147.6,320,123,810,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.1,0,0,Marí,0.1,False,None,a,1,3,16.0,388,147,28,38589,313,33706,407,0.4,6.4,Marí,2
