assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,633,254,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,633,254,1,False,0.0,633,254,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,n,1,3,0.0,633,254,0,3438,0,53433,2,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,581,216,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,593,216,2,False,0.0,591,216,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,573,213,0,10265,0,18926,1,0.0,0.0,Sokratis,0
0,0,89,100,100,1,41270,None,,0,0,-1,1,27.5,303,95,4,,0,2,1.5,1.5,0,David,1.0,9,0,18.1,301,99,3,False,111.4,255,98,569,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,1.6,0,0,Luiz Moreira Marinho,0.7,False,None,a,1,3,42.0,270,84,14,41884,5,91958,9,0.2,2.6,David Luiz,1
1,4,165,100,100,6,54694,None,,0,0,-7,7,222.6,62,43,None,,1,3,2.0,2.0,0,Pierre-Emerick,1.5,16,3,89.6,36,23,4,False,211.0,145,56,1436,,2020-12-19T20:30:20.434896Z,113,1,0,1,0,,54694.jpg,3.5,0,0,Aubameyang,6.9,False,None,a,1,3,462.0,23,13,56,523181,12,3193108,134,0.1,5.0,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,566,213,None,,0,2,0.5,0.5,0,Cédric,0.0,0,0,0.0,581,213,5,False,0.0,578,212,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,554,208,1,4336,1,35280,3,0.0,0.2,Cédric,0
0,9,221,None,None,4,59966,None,,0,0,-2,2,163.0,101,11,None,,1,4,5.5,5.5,0,Alexandre,5.0,8,7,90.6,34,12,6,False,309.4,59,9,941,,None,83,0,0,3,0,,59966.jpg,4.0,0,0,Lacazette,6.0,False,None,a,1,3,436.0,27,12,60,741497,789,621494,453,0.6,7.2,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,411,161,None,,0,2,0.7,0.7,0,Shkodran,0.2,1,0,1.3,436,166,7,False,11.6,417,164,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,598,221,3,13138,1,12997,3,0.0,0.6,Mustafi,0
0,6,345,None,None,6,80201,None,,0,0,0,0,0.0,605,63,None,,2,1,5.2,5.2,0,Bernd,4.7,19,0,37.3,191,12,8,False,372.8,32,12,1620,,None,50,0,0,None,1,,80201.jpg,4.1,0,43,Leno,9.1,False,None,a,1,3,0.0,600,62,73,714053,210,673371,230,0.9,14.6,Leno,0
0,1,154,100,100,5,84450,None,,0,0,-3,3,68.7,211,128,1,,0,3,3.3,3.3,0,Granit,2.8,12,1,32.9,220,104,9,False,185.6,170,67,1084,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.4,False,None,a,1,3,75.0,203,109,31,31920,10,67512,13,0.5,6.0,Xhaka,2
0,1,63,75,75,2,92371,None,,0,0,-1,1,11.7,353,129,None,,0,2,2.1,2.1,0,Pablo,2.3,1,0,7.4,369,135,10,False,59.0,328,125,270,Calf injury - 75% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.2,False,None,d,1,3,4.0,384,148,14,30909,4,15199,73,0.5,3.2,Marí,1
3,11,283,100,100,5,98745,None,,0,0,1,-1,250.2,52,12,None,,3,2,3.2,3.2,0,Héctor,2.7,16,0,61.4,80,14,11,False,240.4,121,47,1370,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,5.4,False,None,a,1,3,123.0,142,26,61,879049,124,863001,192,0.5,12.0,Bellerín,6
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,534,211,None,,0,2,0.5,0.5,0,Calum,0.0,0,0,0.0,553,211,13,False,0.0,548,210,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,523,206,0,1818,1,2007,1,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,377,139,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,435,165,14,False,3.6,438,167,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,390,150,2,5328,0,20519,4,0.0,0.4,Kolasinac,0
1,1,110,None,None,2,154043,None,,0,0,-4,4,42.7,266,73,None,,0,2,2.7,2.7,0,Ainsley,2.2,6,0,14.3,325,111,15,False,77.6,293,115,485,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.8,False,None,a,1,3,22.0,315,104,26,57214,10,148807,19,0.5,5.7,Maitland-Niles,0
1,4,275,100,100,6,156074,None,,0,0,0,0,43.0,265,72,None,,1,2,4.8,4.8,0,Rob,4.3,14,0,40.6,169,46,16,False,286.0,79,28,1305,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.5,0,0,Holding,4.4,False,None,a,1,3,77.0,198,47,52,539996,492,319809,134,1.0,11.6,Holding,2
2,3,315,75,75,5,192895,None,,0,0,-1,1,318.9,26,6,None,,1,2,3.9,3.9,0,Kieran,4.7,18,1,73.1,56,8,17,False,290.0,72,25,1430,Muscle injury - 75% chance of playing,2021-01-14T22:00:26.210508Z,54,0,0,None,0,,192895.jpg,3.7,0,0,Tierney,7.9,False,None,d,1,3,122.0,145,27,59,659885,172,844147,1164,0.9,10.9,Tierney,3
0,1,73,100,100,0,195735,2,,0,0,-4,4,48.0,257,148,3,,0,3,2.2,2.2,0,Nicolas,1.7,10,2,28.6,240,115,18,False,85.8,283,121,475,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.9,1,0,Pépé,0.6,False,None,a,1,3,154.0,108,59,23,31971,4,146711,15,0.2,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,577,234,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,589,233,19,False,0.0,586,233,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,568,231,0,3459,0,17357,0,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.7,299,163,None,,0,3,0.8,0.8,0,Joseph,0.3,3,0,10.1,350,158,20,False,21.2,389,167,233,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,245,124,6,4411,0,9426,2,0.1,1.3,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,368,178,None,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,418,181,21,False,4.2,437,187,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,354,167,2,1794,0,6116,0,0.0,0.4,Nelson,0
1,4,81,None,None,0,205533,None,,0,0,-5,5,58.8,222,36,None,,0,4,1.0,1.0,0,Edward,0.5,6,1,24.9,262,38,22,False,74.4,301,35,316,,None,55,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.5,False,None,a,1,3,120.0,146,40,26,48258,18,142829,24,0.1,4.7,Nketiah,0
3,0,65,100,100,4,209289,None,,0,0,0,0,76.8,198,121,None,,0,3,4.0,4.0,0,Emile,3.5,0,0,18.4,299,140,23,False,60.4,325,143,318,,2020-09-11T11:00:08.673059Z,45,0,0,None,0,,209289.jpg,5.2,0,0,Smith Rowe,2.8,False,None,a,1,3,46.0,263,136,21,279840,702,71811,113,0.8,4.7,Smith Rowe,0
2,4,215,100,100,5,223340,3,,0,0,-2,2,308.5,32,25,6,,1,3,5.8,5.8,0,Bukayo,5.3,15,3,114.9,19,12,24,False,273.4,90,31,1323,,2020-12-30T00:00:13.763798Z,53,1,0,None,0,,223340.jpg,3.7,0,0,Saka,8.9,False,None,a,1,3,567.0,17,9,59,889995,900,722084,358,1.0,11.1,Saka,0
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,579,236,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,591,235,25,False,0.0,589,235,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,570,233,0,2725,0,12941,2,0.0,0.0,Guendouzi,0
0,0,9,50,50,2,444145,None,,0,0,-1,1,3.7,392,185,None,,0,3,0.8,0.8,0,Gabriel Teodoro,1.2,0,0,8.2,362,163,26,False,10.8,422,181,154,Ankle injury - 50% chance of playing,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,2.3,0,0,Martinelli Silva,0.4,False,None,d,1,3,68.0,210,111,7,82029,2,58876,93,0.2,1.4,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,472,190,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,497,190,27,False,0.0,491,189,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,None,u,1,3,0.0,449,176,0,30948,0,219091,20,0.0,0.0,Saliba,0
4,2,168,100,100,2,47431,1,,0,0,-5,5,283.6,41,29,2,,1,3,1.0,1.0,0,Willian,0.5,13,0,51.9,122,66,478,False,124.0,240,98,901,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,3.1,0,0,Borges Da Silva,2.9,False,None,a,1,3,110.0,157,85,40,775378,2,1328292,28,0.1,5.3,Willian,0
0,6,224,100,100,3,226597,None,,0,0,0,0,22.3,317,106,None,,1,2,0.5,0.5,0,Gabriel,0.0,13,2,46.0,150,39,494,False,300.0,65,23,1051,,2020-12-26T18:00:16.873188Z,50,0,0,None,0,,226597.jpg,3.9,1,0,Magalhães,5.3,False,None,a,1,3,138.0,130,21,47,1014096,14,1108931,83,0.0,9.4,Gabriel,1
1,3,207,100,100,4,182539,4,,0,0,-3,3,259.6,46,33,5,,0,3,1.8,1.8,0,Daniel,1.3,12,0,54.3,108,59,501,False,230.6,127,45,1015,,2020-10-21T16:30:22.125075Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.9,False,None,a,1,3,51.0,249,127,33,139417,17,226795,31,0.3,7.0,Ceballos,3
0,0,131,100,100,3,153256,None,,0,0,-1,1,62.3,218,132,None,,0,3,1.5,1.5,0,Mohamed Naser,1.0,12,0,19.0,294,138,526,False,101.0,264,111,873,,2020-11-16T22:00:27.131231Z,44,0,0,None,0,,153256.jpg,2.1,0,0,El Sayed Elneny,1.2,False,None,a,1,3,28.0,298,154,21,252701,27,226923,67,0.2,4.8,Elneny,2
