assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,682,276,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,682,276,1,False,0.0,682,276,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,682,276,0,3441,0,54480,72,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,636,232,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,648,231,2,False,0.0,645,231,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,629,229,0,10266,0,19081,11,0.0,0.0,Sokratis,0
0,0,177,100,100,3,41270,None,,0,0,-1,1,42.4,317,102,4,,0,2,3.0,2.5,8,David,2.5,15,1,34.3,284,97,3,False,192.4,235,94,1074,,2021-02-02T20:30:22.388696Z,54,0,0,None,0,,41270.jpg,2.2,1,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,111.0,220,59,35,58077,4486,105597,780,0.5,6.5,David Luiz,1
1,9,270,100,100,7,54694,None,,0,0,-7,7,258.4,98,69,None,,2,3,6.5,6.0,1,Pierre-Emerick,6.0,19,8,128.8,41,26,4,False,377.4,110,38,1761,,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.4,0,0,Aubameyang,6.9,False,None,a,1,3,655.0,26,16,96,656701,31905,3314269,6777,0.5,8.5,Aubameyang,2
1,3,111,100,100,2,58822,None,,0,0,-4,4,109.0,213,54,7,,0,2,1.7,1.2,2,Cédric,1.2,7,0,25.5,327,113,5,False,100.6,325,126,609,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,3.2,0,0,Soares,0.3,False,None,a,1,3,45.0,320,112,26,25916,991,48178,674,0.3,5.7,Cédric,1
2,13,311,100,100,6,59966,None,,0,0,-4,4,236.7,106,12,3,,2,4,3.0,2.5,8,Alexandre,2.5,12,9,125.8,45,14,6,False,438.8,71,9,1413,,2021-01-30T23:00:18.185183Z,81,0,0,3,0,,59966.jpg,4.0,0,0,Lacazette,4.1,False,None,a,1,3,585.0,34,16,89,1213680,19259,1254526,8030,0.3,11.0,Lacazette,2
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,440,172,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,467,176,7,False,11.6,449,173,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,654,237,3,13464,0,14327,42,0.0,0.6,Mustafi,0
0,6,456,100,100,8,80201,None,,0,0,0,0,0.0,659,72,None,,2,1,2.0,1.5,2,Bernd,1.5,26,0,50.2,221,13,8,False,501.6,45,13,2231,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.8,1,61,Leno,6.7,False,None,a,1,3,0.0,656,69,94,836159,7576,985699,5846,0.3,18.8,Leno,0
2,1,285,100,100,7,84450,None,,0,0,-3,3,212.1,131,88,1,,0,3,2.7,2.2,2,Granit,2.2,20,1,65.2,159,83,9,False,326.8,155,60,1804,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.4,1,0,Xhaka,0.4,False,None,a,1,3,113.0,217,112,52,38867,796,76586,482,0.4,10.0,Xhaka,5
0,1,91,100,100,2,92371,None,,0,0,-1,1,22.4,359,128,None,,0,2,1.5,1.0,2,Pablo,1.0,3,0,11.1,384,143,10,False,83.2,342,133,450,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.6,0,0,Marí,0.1,False,None,a,1,3,6.0,402,154,18,32860,802,28923,222,0.2,4.1,Marí,1
3,15,385,100,100,6,98745,None,,0,0,1,-1,327.0,65,13,None,,3,2,3.5,3.0,0,Héctor,3.0,23,1,86.2,92,19,11,False,346.4,132,54,1910,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,4.4,False,None,a,1,3,188.0,144,24,83,977162,9511,1044274,9246,0.6,16.3,Bellerín,8
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,580,227,None,,0,2,0.5,0.0,0,Calum,0.0,0,0,0.0,599,226,13,False,0.0,593,226,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,566,222,0,2802,93,3050,93,0.0,0.0,Chambers,0
