assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,596,237,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,596,237,1,False,0.0,595,237,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,596,237,0,3284,18,48319,895,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,535,205,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,547,205,2,False,0.0,542,205,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,521,197,0,10199,4,17936,179,0.0,0.0,Sokratis,0
0,0,51,50,50,0,41270,None,,0,0,0,0,9.8,295,93,4,,0,2,0.8,0.6,0,David,1.2,5,0,9.7,246,82,3,False,66.6,187,79,319,Thigh injury - 50% chance of playing,2020-10-25T21:30:13.186040Z,55,0,0,None,0,,41270.jpg,1.4,0,0,Luiz Moreira Marinho,0.9,False,None,d,1,3,21.0,222,64,7,29655,141,62685,4345,0.2,1.3,David Luiz,0
1,1,104,100,100,2,54694,None,,0,0,-3,3,119.5,39,30,6,,0,3,4.0,3.5,8,Pierre-Emerick,3.5,7,2,39.0,39,22,4,False,127.4,71,26,626,,2020-10-08T09:00:12.305506Z,117,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,13.7,False,None,a,1,3,143.0,41,22,28,370125,15359,2551292,22726,0.3,2.4,Aubameyang,2
0,0,0,100,100,0,58822,None,,0,0,-3,3,0.0,510,198,None,,0,2,0.5,0.0,0,Cédric,0.0,0,0,0.0,525,198,5,False,0.0,520,198,0,,2020-09-23T09:00:14.881983Z,47,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,488,188,0,2710,132,30228,395,0.0,0.0,Cédric,0
0,3,88,None,None,2,59966,None,,0,0,-1,1,73.2,94,12,5,,0,4,1.5,1.0,2,Alexandre,1.0,4,3,38.2,41,15,6,False,126.4,74,14,421,,None,84,0,0,3,0,,59966.jpg,4.2,0,0,Lacazette,3.4,False,None,a,1,3,182.0,27,16,25,246071,3297,337765,10451,0.1,3.0,Lacazette,1
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,359,136,None,,0,2,1.0,0.5,1,Shkodran,0.5,1,0,1.3,384,143,7,False,11.6,351,138,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,546,207,2,10400,148,10437,72,0.1,0.4,Mustafi,0
0,2,138,None,None,2,80201,None,,0,0,0,0,0.0,558,59,None,,1,1,4.0,3.5,7,Bernd,3.5,7,0,14.4,181,11,8,False,144.0,51,9,630,,None,50,0,0,None,0,,80201.jpg,3.7,0,18,Leno,9.1,False,None,a,1,3,0.0,548,58,26,344488,12322,313678,9536,0.7,5.2,Leno,0
0,0,47,None,None,1,84450,None,,-1,1,-2,2,33.8,179,112,2,,0,3,1.5,1.0,0,Granit,1.0,6,0,11.4,221,101,9,False,51.8,217,86,407,,None,53,0,0,None,0,,84450.jpg,1.7,0,0,Xhaka,0.6,False,None,a,1,3,29.0,189,100,10,20961,308,47761,1906,0.2,1.9,Xhaka,1
0,0,0,0,0,0,92371,None,,0,0,-1,1,0.0,442,178,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,465,179,10,False,0.0,459,179,0,Ankle injury - Expected back 21 Nov,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,412,165,0,260,6,662,15,0.0,0.0,Marí,0
