assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,587,236,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,589,237,1,False,0.0,588,237,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.7,False,None,n,1,3,0.0,588,236,0,3238,29,46188,1968,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,518,202,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,532,202,2,False,0.0,528,202,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,504,193,0,10193,16,17513,382,0.0,0.0,Sokratis,0
0,0,51,75,100,0,41270,None,,0,0,0,0,9.8,281,87,4,,0,2,1.1,1.5,1,David,1.5,5,0,9.7,227,77,3,False,66.6,161,64,319,Thigh injury - 75% chance of playing,2020-10-25T21:30:13.186040Z,55,0,0,None,0,,41270.jpg,1.4,0,0,Luiz Moreira Marinho,1.1,False,None,d,1,3,21.0,209,59,7,29389,2180,52117,4692,0.3,1.3,David Luiz,0
1,0,73,100,100,1,54694,None,,-1,1,-3,3,103.1,41,31,6,,0,3,2.0,2.0,2,Pierre-Emerick,2.0,7,1,31.4,50,27,4,False,93.4,101,37,540,,2020-10-08T09:00:12.305506Z,117,0,0,1,0,,54694.jpg,3.3,0,0,Aubameyang,15.3,False,None,a,1,3,117.0,41,22,20,352152,3720,2414862,83815,0.2,1.7,Aubameyang,1
0,0,0,100,100,0,58822,None,,-1,1,-3,3,0.0,495,196,None,,0,2,0.0,0.0,0,Cédric,0.0,0,0,0.0,512,196,5,False,0.0,508,196,0,,2020-09-23T09:00:14.881983Z,47,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,472,185,0,2468,102,29242,443,0.0,0.0,Cédric,0
0,3,79,None,None,1,59966,None,,-1,1,-1,1,51.2,115,16,5,,0,4,2.2,2.2,1,Alexandre,2.2,4,3,34.6,40,16,6,False,114.4,67,13,346,,None,84,0,0,3,0,,59966.jpg,4.6,0,0,Lacazette,3.8,False,None,a,1,3,180.0,23,15,23,241397,2029,305570,19804,0.3,2.7,Lacazette,1
0,0,9,100,100,0,69140,None,,0,0,0,0,1.0,342,125,None,,0,2,0.2,0.2,1,Shkodran,0.2,1,0,0.9,373,135,7,False,7.6,345,131,41,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,532,204,1,10117,134,10323,45,0.0,0.2,Mustafi,0
0,2,111,None,None,1,80201,None,,0,0,0,0,0.0,543,56,None,,0,1,2.5,2.5,2,Bernd,2.5,7,0,12.3,185,9,8,False,122.6,52,9,540,,None,50,0,0,None,0,,80201.jpg,3.2,0,15,Leno,9.3,False,None,a,1,3,0.0,534,55,19,329708,4179,282048,18297,0.5,3.8,Leno,0
0,0,47,None,None,1,84450,None,,0,0,-1,1,33.8,161,98,2,,0,3,1.2,1.2,1,Granit,1.2,6,0,11.4,194,92,9,False,51.8,204,80,407,,None,54,0,0,None,0,,84450.jpg,1.7,0,0,Xhaka,0.6,False,None,a,1,3,29.0,181,96,10,20283,419,44015,1686,0.2,1.9,Xhaka,1
0,0,0,0,0,0,92371,None,,0,0,-1,1,0.0,430,174,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,453,175,10,False,0.0,448,175,0,Ankle injury - Expected back 07 Nov,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,398,158,0,251,15,631,35,0.0,0.0,Marí,0
2,3,104,None,None,1,98745,None,,0,0,0,0,66.9,88,17,None,,0,2,3.5,3.5,1,Héctor,3.5,7,0,19.6,104,24,11,False,95.2,98,32,540,,None,50,0,0,None,0,,98745.jpg,3.5,0,0,Bellerín,5.9,False,None,a,1,3,33.0,167,43,21,270722,10571,199874,11435,0.7,4.2,Bellerín,3
0,0,0,25,25,0,101184,None,,0,0,0,0,0.0,469,190,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,487,190,13,False,0.0,482,190,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,d,1,3,0.0,441,177,0,301,18,800,37,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-2,2,5.4,290,91,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,367,133,14,False,3.6,366,137,90,,None,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,300,101,2,4220,114,13904,510,0.0,0.4,Kolasinac,0
0,0,33,None,None,1,154043,None,,0,0,-1,1,4.3,299,97,None,,0,2,0.5,0.5,0,Ainsley,0.5,3,0,3.2,326,116,15,False,20.2,297,121,183,,None,49,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,1.3,False,None,a,1,3,7.0,273,86,8,44716,538,99836,4690,0.1,1.6,Maitland-Niles,0
0,0,58,0,0,1,156074,None,,0,0,0,0,1.6,326,115,None,,0,2,0.0,0.0,0,Rob,0.2,4,0,6.8,270,93,16,False,66.2,164,67,270,Hamstring injury - Expected back 21 Nov,2020-10-17T22:30:19.025474Z,45,0,0,None,0,,156074.jpg,3.0,0,0,Holding,1.5,False,None,i,1,3,0.0,448,179,9,158925,41,168357,16438,0.0,2.0,Holding,0
0,0,77,100,100,1,192895,None,,0,0,-1,1,57.8,103,23,None,,0,2,1.8,1.8,2,Kieran,1.8,6,0,15.2,144,40,17,False,75.0,144,55,440,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,2.6,0,0,Tierney,5.4,False,None,a,1,3,19.0,214,64,13,92063,3074,492290,7778,0.3,2.4,Tierney,0
0,0,35,None,None,0,195735,2,,0,0,-3,3,21.4,211,123,3,,0,3,2.5,2.5,1,Nicolas,2.5,4,1,12.1,189,91,18,False,38.8,239,96,202,,None,77,0,0,2,0,,195735.jpg,2.0,0,0,Pépé,0.9,False,None,a,1,3,61.0,94,52,12,17516,1423,111089,2873,0.3,1.6,Pépé,0
0,0,0,0,0,0,198849,None,,-1,1,-3,3,0.0,497,201,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,514,201,19,False,0.0,510,201,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,474,189,0,3229,8,15088,508,0.0,0.0,Torreira,0
