assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,616,247,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,616,247,1,False,0.0,616,247,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,616,247,0,3406,6,52955,108,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,565,212,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,577,212,2,False,0.0,574,212,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,553,208,0,10255,5,18842,22,0.0,0.0,Sokratis,0
0,0,70,75,75,0,41270,None,,0,0,-1,1,25.8,296,93,4,,0,2,1.0,0.6,0,David,0.3,9,0,16.5,295,97,3,False,99.4,260,100,479,Illness - 75% chance of playing,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.7,False,None,d,1,3,40.0,259,79,9,39084,43,89342,958,0.1,1.7,David Luiz,0
1,4,146,100,100,4,54694,None,,0,0,-6,6,208.8,61,41,None,,1,3,3.5,3.0,3,Pierre-Emerick,2.5,16,3,80.1,38,24,4,False,191.2,147,54,1256,,2020-12-19T20:30:20.434896Z,114,1,0,1,0,,54694.jpg,3.6,0,0,Aubameyang,7.3,False,None,a,1,3,401.0,27,14,50,500366,6528,3143692,6895,0.2,4.4,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,549,208,None,,0,2,1.2,0.7,0,Cédric,0.2,0,0,0.0,564,208,5,False,0.0,561,208,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,532,202,1,3891,43,34555,140,0.0,0.2,Cédric,0
0,7,161,None,None,2,59966,None,,0,0,-3,3,126.9,132,19,None,,0,4,4.0,3.5,7,Alexandre,3.0,8,5,68.1,52,16,6,False,221.4,114,14,771,,None,82,0,0,3,0,,59966.jpg,3.5,0,0,Lacazette,3.0,False,None,a,1,3,335.0,39,19,46,333558,22471,460643,3941,0.4,5.6,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,408,160,None,,0,2,1.2,0.7,0,Shkodran,0.2,1,0,1.3,429,164,7,False,11.6,410,161,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,581,216,3,12538,152,12370,119,0.0,0.6,Mustafi,0
0,6,293,None,None,4,80201,None,,0,0,-1,1,0.0,583,60,None,,2,1,4.3,3.8,6,Bernd,3.3,19,0,33.4,188,13,8,False,333.4,37,13,1440,,None,49,0,0,None,1,,80201.jpg,3.8,0,38,Leno,7.4,False,None,a,1,3,0.0,573,59,60,481411,28909,572204,8247,0.7,12.2,Leno,0
0,1,122,100,100,3,84450,None,,0,0,-3,3,57.0,214,126,1,,0,3,2.7,2.2,3,Granit,1.7,12,1,27.3,232,109,9,False,149.4,191,76,904,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.1,1,0,Xhaka,0.4,False,None,a,1,3,67.0,200,107,25,27469,1519,63244,617,0.3,4.8,Xhaka,2
0,1,34,100,100,1,92371,None,,0,0,-1,1,10.9,354,129,None,,0,2,2.3,1.8,7,Pablo,1.3,1,0,5.5,382,144,10,False,40.4,344,132,180,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,4.0,0,0,Marí,0.1,False,None,a,1,3,4.0,373,145,8,6769,3794,1652,354,0.3,1.8,Marí,1
