assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,37605,None,,0,0,-2,2,0.0,562,230,None,,0,3,-0.5,0.5,0,Mesut,0.0,0,0,0.0,562,230,1,False,0.0,561,230,0,,None,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.8,False,None,a,1,3,0.0,561,229,0,2570,253,38008,2088,0.0,0.0,Özil,0
0,0,0,100,75,0,39476,None,,0,0,-1,1,0.0,472,186,None,,0,2,-0.5,0.4,0,Sokratis,0.0,0,0,0.0,485,186,2,False,0.0,481,186,0,,2020-09-11T11:00:08.600094Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,a,1,3,0.0,443,174,0,9835,73,16343,186,0.0,0.0,Sokratis,0
0,0,27,100,100,0,41270,None,,0,0,0,0,4.0,255,81,4,,0,2,0.5,1.5,2,David,1.0,4,0,4.7,257,86,3,False,43.2,164,64,181,,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,1.3,0,0,Luiz Moreira Marinho,1.0,False,None,a,1,3,0.0,533,205,4,17199,1874,39343,2538,0.2,0.7,David Luiz,0
1,0,54,None,None,1,54694,None,,0,0,-1,1,57.2,60,44,6,,0,3,3.5,4.5,2,Pierre-Emerick,4.0,5,1,23.8,41,22,4,False,78.2,69,26,360,,None,119,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,25.8,False,None,a,1,3,103.0,30,13,16,320583,16385,1654048,185558,0.3,1.3,Aubameyang,1
0,0,0,100,100,0,58822,None,,0,0,-2,2,0.0,464,183,None,,0,2,-0.5,0.5,0,Cédric,0.0,0,0,0.0,478,183,5,False,0.0,474,183,0,,2020-09-23T09:00:14.881983Z,48,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,433,171,0,1847,279,26169,680,0.0,0.0,Cédric,0
0,3,80,None,None,1,59966,None,,0,0,0,0,29.8,121,14,5,,0,4,4.7,5.7,0,Alexandre,5.2,3,3,27.6,30,13,6,False,112.0,28,9,235,,None,85,0,0,3,0,,59966.jpg,7.0,0,0,Lacazette,5.2,False,None,a,1,3,134.0,23,15,21,217289,10129,176797,37083,0.6,2.5,Lacazette,0
0,0,0,0,0,0,69140,None,,0,0,0,0,0.0,508,198,None,,0,2,0.0,0.0,0,Shkodran,0.0,0,0,0.0,517,198,7,False,0.0,513,198,0,Hamstring injury - Expected back 24 Oct,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,0.0,0,0,Mustafi,0.0,False,None,i,1,3,0.0,491,192,0,9798,27,10150,45,0.0,0.0,Mustafi,0
0,2,81,None,None,1,80201,None,,0,0,0,0,0.0,510,51,None,,0,1,3.0,4.0,2,Bernd,3.5,5,0,7.9,191,9,8,False,79.0,66,8,360,,None,50,0,0,None,0,,80201.jpg,3.5,0,10,Leno,9.6,False,None,a,1,3,0.0,493,50,14,263205,25612,188566,21489,0.7,2.8,Leno,0
0,0,32,None,None,1,84450,None,,0,0,0,0,27.3,130,82,2,,0,3,1.3,2.3,1,Granit,1.8,4,0,7.9,192,96,9,False,31.4,217,89,235,,None,55,0,0,None,0,,84450.jpg,1.8,0,0,Xhaka,0.7,False,None,a,1,3,21.0,171,94,7,18246,892,32765,3809,0.3,1.3,Xhaka,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,425,173,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,443,173,10,False,0.0,438,173,0,Ankle injury - Expected back 24 Oct,2020-08-15T10:00:11.357231Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,385,157,0,148,10,467,38,0.0,0.0,Marí,0
2,3,81,None,None,1,98745,None,,0,0,0,0,60.8,51,11,None,,0,2,4.0,5.0,11,Héctor,4.5,5,0,15.1,90,20,11,False,77.8,70,23,360,,None,50,0,0,None,0,,98745.jpg,4.5,0,0,Bellerín,5.0,False,None,a,1,3,12.0,201,60,18,151906,34876,134970,12052,0.9,3.6,Bellerín,2
0,0,0,0,0,0,101184,None,,0,0,0,0,0.0,427,174,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,445,174,13,False,0.0,440,174,0,Knee injury - Expected back 24 Oct,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,i,1,3,0.0,387,158,0,224,17,635,40,0.0,0.0,Chambers,0
0,0,9,None,None,0,111457,None,,0,0,-1,1,5.4,244,75,None,,0,2,0.0,1.0,0,Sead,0.5,1,0,1.3,323,121,14,False,3.6,324,122,90,,None,49,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,a,1,3,4.0,252,82,2,3614,209,10798,1019,0.1,0.4,Kolasinac,0
0,0,33,None,None,1,154043,None,,-1,1,-1,1,4.3,251,79,None,,0,2,1.5,2.5,1,Ainsley,2.0,3,0,3.2,284,102,15,False,20.2,249,98,183,,None,49,0,0,None,0,,154043.jpg,2.7,0,0,Maitland-Niles,1.6,False,None,a,1,3,7.0,230,69,8,39676,1358,71915,7091,0.4,1.6,Maitland-Niles,0
0,0,58,None,None,1,156074,None,,0,0,0,0,1.6,288,105,None,,0,2,1.7,2.7,0,Rob,2.2,4,0,6.8,213,66,16,False,66.2,98,35,270,,None,45,0,0,None,0,,156074.jpg,3.0,0,0,Holding,2.5,False,None,a,1,3,0.0,397,162,9,154707,3728,92949,14030,0.5,2.0,Holding,0
0,0,55,100,100,1,192895,None,,0,0,-1,1,24.5,144,39,None,,0,2,1.7,2.7,2,Kieran,2.2,4,0,8.3,178,52,17,False,56.6,122,46,270,,2020-09-19T22:00:11.526248Z,54,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,6.8,False,None,a,1,3,2.0,276,97,9,78156,4082,386803,18794,0.4,1.7,Tierney,0
0,0,30,None,None,0,195735,1,,-1,1,-3,3,20.0,165,100,3,,0,3,1.7,2.7,6,Nicolas,2.2,2,1,9.0,167,82,18,False,37.4,195,81,95,,None,77,0,0,2,0,,195735.jpg,2.2,0,0,Pépé,0.9,False,None,a,1,3,33.0,122,63,9,8933,2318,98607,3232,0.3,1.2,Pépé,0
0,0,0,None,None,0,198849,None,,0,0,-2,2,0.0,467,191,None,,0,3,-0.5,0.5,0,Lucas,0.0,0,0,0.0,481,190,19,False,0.0,477,190,0,,None,48,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,a,1,3,0.0,437,174,0,3084,274,10634,982,0.0,0.0,Torreira,0
0,0,0,None,None,0,200089,None,,0,0,-1,1,0.0,495,201,None,,0,3,-0.5,0.5,0,Joseph,0.0,0,0,0.0,507,200,20,False,0.0,503,200,0,,None,49,0,0,None,0,,200089.jpg,0.0,0,0,Willock,0.1,False,None,a,1,3,0.0,474,188,0,1187,121,4562,361,0.0,0.0,Willock,0
0,0,0,75,None,0,200641,5,,0,0,-2,2,0.0,523,213,None,,0,3,-0.4,0.5,0,Reiss,0.0,0,0,0.0,530,212,21,False,0.0,526,212,0,Hamstring injury - 75% chance of playing,2020-10-05T10:00:15.059375Z,53,0,0,None,0,,200641.jpg,0.0,0,0,Nelson,0.1,False,None,d,1,3,0.0,513,205,0,705,45,3466,288,0.0,0.0,Nelson,0
0,3,39,None,None,0,205533,None,,0,0,-2,2,3.2,267,39,None,,0,4,2.3,3.3,1,Edward,2.8,1,1,8.3,179,31,22,False,39.4,182,22,90,,None,58,0,0,None,0,,205533.jpg,2.8,0,0,Nketiah,1.0,False,None,a,1,3,42.0,95,31,11,23081,1420,85610,6579,0.5,1.9,Nketiah,0
0,0,0,100,0,0,209289,None,,-1,1,-1,1,0.0,390,166,None,,0,3,-0.5,0.0,0,Emile,0.0,0,0,0.0,412,165,23,False,0.0,407,165,0,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,0.0,0,0,Smith Rowe,0.2,False,None,a,1,3,0.0,350,144,0,1627,625,8888,589,0.0,0.0,Smith Rowe,0
