assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,691,282,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,691,282,1,False,0.0,691,282,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,691,282,0,3441,0,54799,28,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,647,234,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,658,233,2,False,0.0,655,233,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,638,231,0,10266,0,19123,2,0.0,0.0,Sokratis,0
0,0,223,0,0,3,41270,None,,0,0,-1,1,45.2,333,111,4,,0,2,0.0,0.0,0,David,0.0,20,1,41.0,292,98,3,False,244.6,235,92,1344,Knee injury - Expected back 02 May,2021-04-02T17:00:25.666921Z,54,0,0,None,0,,41270.jpg,2.1,1,0,Luiz Moreira Marinho,0.8,False,None,i,1,3,123.0,227,63,40,76596,46,128108,1102,0.0,7.4,David Luiz,1
1,10,306,0,75,7,54694,None,,0,0,-7,7,292.4,105,70,None,,2,3,0.0,0.9,0,Pierre-Emerick,0.7,25,9,144.9,47,28,4,False,428.2,121,44,2007,Illness - Expected back 02 May,2021-04-12T08:30:26.681398Z,113,1,0,1,0,,54694.jpg,4.3,0,0,Aubameyang,6.8,False,None,i,1,3,731.0,32,17,108,1139917,475,3800812,27512,0.1,9.6,Aubameyang,2
1,3,125,100,100,2,58822,None,,0,0,-4,4,114.8,233,59,5,,0,2,0.5,0.5,0,Cédric,0.0,11,0,29.2,333,118,5,False,110.8,342,130,744,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,2.8,0,0,Soares,0.3,False,None,a,1,3,66.0,309,102,28,40700,238,59114,1976,0.0,6.1,Cédric,1
3,21,446,0,100,7,59966,None,,1,-1,-1,1,303.5,98,11,3,,4,4,0.0,6.2,2,Alexandre,5.7,20,13,169.6,34,9,6,False,598.2,48,6,1864,Hamstring injury - Expected back 02 May,2021-04-18T15:30:22.440237Z,84,0,0,2,0,,59966.jpg,4.5,0,0,Lacazette,7.7,False,None,i,1,3,797.0,26,13,126,1884959,28941,1632959,225769,0.7,15.0,Lacazette,3
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,447,174,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,474,178,7,False,11.6,460,175,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,663,239,3,13464,0,14463,10,0.0,0.6,Mustafi,0
0,8,537,100,100,9,80201,None,,0,0,0,0,0.0,670,74,None,,2,1,3.2,3.2,0,Bernd,2.7,34,0,61.8,225,13,8,False,617.6,41,13,2681,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.7,1,75,Leno,7.2,False,None,a,1,3,0.0,665,70,110,946622,4105,1052627,10486,0.5,22.0,Leno,0
2,1,349,100,100,8,84450,None,,0,0,-3,3,263.2,125,82,1,,0,3,2.2,2.2,2,Granit,1.7,26,1,78.2,172,93,9,False,393.2,151,57,2237,,2021-04-02T17:00:25.697171Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,124.0,224,112,62,45287,512,82495,379,0.3,11.9,Xhaka,6
0,1,142,100,100,3,92371,None,,0,0,-1,1,25.1,370,134,None,,0,2,2.2,2.2,0,Pablo,1.7,7,0,17.2,373,134,10,False,130.8,327,124,720,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.2,0,0,Marí,0.1,False,None,a,1,3,16.0,385,146,26,37724,387,32551,620,0.4,5.9,Marí,2
3,15,389,100,100,6,98745,None,,0,0,0,0,333.3,83,18,None,,3,2,1.2,1.2,2,Héctor,0.7,24,1,87.8,129,27,11,False,352.2,175,70,1977,,2020-12-13T22:30:16.198432Z,50,0,0,None,0,,98745.jpg,3.7,0,0,Bellerín,3.9,False,None,a,1,3,192.0,178,37,85,1028252,2917,1135023,4478,0.1,17.0,Bellerín,8
1,1,68,100,100,1,101184,None,,0,0,0,0,77.6,274,75,None,,0,2,2.8,2.8,0,Calum,2.3,7,0,17.0,375,135,13,False,62.2,391,150,360,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,3.5,0,0,Chambers,0.2,False,None,a,1,3,30.0,359,131,14,21111,1679,8737,2558,0.5,3.1,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,424,162,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,473,177,14,False,3.6,474,177,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,419,160,2,5329,0,21532,9,0.0,0.4,Kolasinac,0
1,8,440,100,100,9,156074,None,,0,0,-3,3,65.2,301,90,None,,1,2,4.2,4.2,2,Rob,3.7,23,0,64.6,216,63,16,False,485.2,85,30,2107,,2020-10-17T22:30:19.025474Z,42,1,0,None,0,,156074.jpg,3.4,0,0,Holding,4.6,False,None,a,1,3,95.0,261,81,85,977640,21988,742795,9327,0.9,20.2,Holding,2
3,4,423,0,0,6,192895,None,,0,0,-3,3,448.4,49,9,None,,1,2,0.0,0.0,0,Kieran,0.3,25,1,102.7,96,18,17,False,395.8,150,60,2015,Knee injury - Expected back 15 May,2021-04-03T22:00:20.300277Z,52,0,0,None,0,,192895.jpg,3.4,0,0,Tierney,3.9,False,None,i,1,3,181.0,182,40,78,959842,77,1463050,17440,0.1,15.0,Tierney,4
3,3,206,100,100,2,195735,5,,0,0,-4,4,183.9,180,110,None,,0,3,3.5,3.5,1,Nicolas,3.0,19,5,106.2,91,53,18,False,275.4,219,91,1251,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,2.9,1,0,Pépé,1.2,False,None,a,1,3,605.0,45,25,70,154550,5287,233054,4992,0.4,9.2,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,643,264,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,654,264,19,False,0.0,651,264,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,633,262,0,3459,0,17688,7,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,412,190,None,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,456,195,21,False,4.2,472,200,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,401,186,2,2376,15,6903,29,0.0,0.4,Nelson,0
