assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,611,245,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,611,245,1,False,0.0,611,245,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,611,245,0,3385,4,52534,158,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,558,210,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,570,210,2,False,0.0,567,210,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,543,205,0,10247,5,18764,32,0.0,0.0,Sokratis,0
0,0,70,100,100,0,41270,None,,0,0,-1,1,25.8,283,87,4,,0,2,0.3,0.8,1,David,0.3,9,0,16.5,281,90,3,False,99.4,242,92,479,,2020-11-26T23:30:22.462494Z,54,0,0,None,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,40.0,236,69,9,38254,414,85893,681,0.1,1.7,David Luiz,0
1,4,146,75,100,3,54694,None,,0,0,-6,6,201.2,55,40,None,,1,3,2.1,3.3,0,Pierre-Emerick,2.8,16,3,76.0,34,21,4,False,186.6,121,42,1166,Calf injury - 75% chance of playing,2020-12-19T20:30:20.434896Z,114,1,0,1,0,,54694.jpg,3.6,0,0,Aubameyang,7.9,False,None,d,1,3,372.0,27,14,47,486600,378,3088757,30030,0.2,4.1,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,543,206,None,,0,2,0.2,0.7,0,Cédric,0.2,0,0,0.0,557,206,5,False,0.0,554,206,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,522,199,1,3691,45,33954,198,0.0,0.2,Cédric,0
0,3,103,None,None,2,59966,None,,0,0,-3,3,121.6,121,17,None,,0,4,0.7,1.2,1,Alexandre,0.7,7,3,54.7,70,20,6,False,150.0,167,19,657,,None,82,0,0,3,0,,59966.jpg,2.8,0,0,Lacazette,2.4,False,None,a,1,3,278.0,42,22,31,283916,604,449115,4356,0.1,3.8,Lacazette,2
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,401,156,None,,0,2,0.0,0.5,0,Shkodran,0.0,1,0,1.3,417,158,7,False,11.6,399,156,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,575,214,2,12077,81,12013,144,0.0,0.4,Mustafi,0
0,5,240,None,None,3,80201,None,,-1,1,-1,1,0.0,577,60,None,,2,1,3.0,3.5,1,Bernd,3.0,18,0,27.8,207,14,8,False,277.6,51,13,1260,,None,49,0,0,None,0,,80201.jpg,3.3,0,34,Leno,7.2,False,None,a,1,3,0.0,565,59,46,423491,1383,530522,25194,0.6,9.4,Leno,0
0,0,79,100,0,2,84450,None,,0,0,-3,3,48.9,230,137,1,,0,3,0.7,0.0,0,Granit,0.7,11,0,17.8,271,130,9,False,97.6,243,102,724,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,1.4,1,0,Xhaka,0.4,False,None,a,1,3,32.0,255,132,14,23162,82,61678,551,0.1,2.7,Xhaka,2
0,0,0,100,100,0,92371,None,,0,0,-1,1,0.0,496,198,None,,0,2,0.0,0.5,0,Pablo,0.0,0,0,0.0,517,199,10,False,0.0,513,199,0,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,469,188,0,876,36,1078,58,0.0,0.0,Marí,0
