assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,607,242,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,607,242,1,False,0.0,607,242,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,607,242,0,3370,2,52050,122,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,562,212,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,573,212,2,False,0.0,571,212,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,550,206,0,10234,2,18668,25,0.0,0.0,Sokratis,0
0,0,52,75,75,0,41270,None,,0,0,0,0,23.1,276,84,4,,0,2,0.4,0.8,0,David,0.0,7,0,11.7,307,104,3,False,72.0,249,94,364,Head injury - 75% chance of playing,2020-11-26T23:30:22.462494Z,55,0,0,None,0,,41270.jpg,1.2,0,0,Luiz Moreira Marinho,0.8,False,None,d,1,3,22.0,274,84,7,36972,27,83379,909,0.0,1.3,David Luiz,0
1,1,122,100,100,3,54694,None,,0,0,-5,5,189.3,44,33,None,,0,3,2.3,2.8,0,Pierre-Emerick,1.8,15,2,68.3,31,18,4,False,148.8,143,55,1076,,2020-10-08T09:00:12.305506Z,115,1,0,1,0,,54694.jpg,3.1,0,0,Aubameyang,8.9,False,None,a,1,3,345.0,24,13,37,478445,1609,3004649,23404,0.2,3.2,Aubameyang,2
0,0,0,100,100,0,58822,None,,0,0,-4,4,0.0,535,206,None,,0,2,0.5,1.0,0,Cédric,0.0,0,0,0.0,549,206,5,False,0.0,547,206,0,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,512,197,0,3442,49,33280,124,0.0,0.0,Cédric,0
0,3,97,None,None,2,59966,None,,0,0,-2,2,111.3,108,15,None,,0,4,1.3,1.8,1,Alexandre,0.8,7,3,52.1,58,18,6,False,146.8,148,16,643,,None,83,0,0,3,0,,59966.jpg,3.0,0,0,Lacazette,2.7,False,None,a,1,3,266.0,40,20,30,280911,952,429086,3902,0.1,3.6,Lacazette,2
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,388,149,None,,0,2,0.5,1.0,0,Shkodran,0.0,1,0,1.3,409,153,7,False,11.6,384,150,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,568,213,2,11765,68,11580,95,0.0,0.4,Mustafi,0
0,5,216,None,None,3,80201,None,,0,0,0,0,0.0,578,60,None,,2,1,4.3,4.8,2,Bernd,3.8,15,0,25.5,186,13,8,False,254.6,42,13,1080,,None,50,0,0,None,0,,80201.jpg,3.6,0,31,Leno,8.3,False,None,a,1,3,0.0,570,60,43,418506,1365,446776,15271,0.8,8.6,Leno,0
0,0,79,0,None,2,84450,None,,0,0,-3,3,48.9,201,124,1,,0,3,0.0,2.0,-2,Granit,1.0,11,0,17.8,246,115,9,False,97.6,218,90,724,Suspended until 26 Dec,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,1.4,1,0,Xhaka,0.4,False,None,s,1,3,32.0,237,124,14,23040,135,57899,823,0.2,2.7,Xhaka,2
0,0,0,100,100,0,92371,None,,0,0,-1,1,0.0,486,196,None,,0,2,0.5,1.0,0,Pablo,0.0,0,0,0.0,506,196,10,False,0.0,503,196,0,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,456,184,0,721,37,875,28,0.0,0.0,Marí,0
