assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,685,278,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,685,278,1,False,0.0,685,278,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,685,278,0,3441,0,54551,52,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,640,233,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,651,232,2,False,0.0,648,232,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,632,230,0,10266,0,19092,7,0.0,0.0,Sokratis,0
0,0,192,100,100,3,41270,None,,0,0,-1,1,43.2,319,103,4,,0,2,3.0,3.5,2,David,3.0,16,1,35.8,283,95,3,False,206.8,231,93,1164,,2021-02-02T20:30:22.388696Z,54,0,0,None,0,,41270.jpg,2.2,1,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,111.0,221,60,37,61942,1185,108190,2160,0.6,6.9,David Luiz,1
1,10,288,100,100,7,54694,None,,1,-1,-6,6,260.9,98,68,None,,2,3,7.8,8.3,8,Pierre-Emerick,7.8,20,9,139.0,36,24,4,False,408.4,101,33,1851,,2021-01-23T16:00:22.555453Z,114,1,0,1,0,,54694.jpg,4.5,0,0,Aubameyang,7.9,False,None,a,1,3,723.0,22,13,104,752807,48206,3330170,13168,0.7,9.1,Aubameyang,2
1,3,111,100,100,2,58822,None,,0,0,-4,4,109.0,217,54,5,,0,2,0.8,1.3,0,Cédric,0.8,7,0,25.5,331,115,5,False,100.6,329,128,609,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,3.2,0,0,Soares,0.3,False,None,a,1,3,45.0,329,117,26,26687,175,49587,1056,0.2,5.7,Cédric,1
2,13,314,100,100,6,59966,None,,0,0,-4,4,237.3,112,12,3,,2,4,2.5,3.0,1,Alexandre,2.5,12,9,126.3,47,15,6,False,439.4,75,9,1440,,2021-01-30T23:00:18.185183Z,81,0,0,2,0,,59966.jpg,3.9,0,0,Lacazette,4.0,False,None,a,1,3,589.0,38,18,90,1233668,6965,1281240,22185,0.3,11.1,Lacazette,2
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,442,173,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,470,177,7,False,11.6,452,174,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,657,238,3,13464,0,14365,29,0.0,0.6,Mustafi,0
0,8,475,100,100,8,80201,None,,0,0,0,0,0.0,663,73,None,,2,1,2.8,3.3,5,Bernd,2.8,27,0,52.9,224,14,8,False,528.4,46,13,2321,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.8,1,65,Leno,6.7,False,None,a,1,3,0.0,659,69,99,843636,2463,995548,7157,0.6,19.8,Leno,0
2,1,296,100,100,7,84450,None,,0,0,-3,3,227.7,119,81,1,,0,3,2.5,3.0,2,Granit,2.5,21,1,67.8,157,83,9,False,335.0,154,59,1894,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,115.0,218,112,54,39730,467,77358,592,0.5,10.4,Xhaka,5
0,1,105,100,100,2,92371,None,,0,0,-1,1,23.2,364,132,None,,0,2,1.5,2.0,2,Pablo,1.5,4,0,13.8,373,136,10,False,101.6,327,127,540,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.3,0,0,Marí,0.1,False,None,a,1,3,14.0,380,142,20,34230,727,29428,351,0.3,4.5,Marí,1
3,15,385,100,100,6,98745,None,,0,0,1,-1,327.0,68,13,None,,3,2,2.5,3.0,0,Héctor,2.5,23,1,86.2,100,22,11,False,346.4,143,58,1910,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,4.2,False,None,a,1,3,188.0,152,25,83,986362,1593,1064068,15956,0.5,16.3,Bellerín,8
0,0,14,100,100,0,101184,None,,0,0,0,0,26.9,356,127,None,,0,2,0.5,1.0,2,Calum,0.5,1,0,5.0,430,162,13,False,21.4,425,166,90,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,2.0,0,0,Chambers,0.0,False,None,a,1,3,2.0,419,159,2,2954,124,3145,75,0.1,0.4,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,416,159,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,469,176,14,False,3.6,469,176,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,413,156,2,5329,0,21430,39,0.0,0.4,Kolasinac,0
1,6,386,100,100,8,156074,None,,0,0,-1,1,60.7,283,79,None,,1,2,0.8,1.3,0,Rob,0.8,19,0,57.8,207,59,16,False,421.8,85,31,1837,,2020-10-17T22:30:19.025474Z,44,1,0,None,0,,156074.jpg,3.4,0,0,Holding,3.8,False,None,a,1,3,95.0,234,68,74,803560,2269,635218,22247,0.2,16.8,Holding,2
2,3,379,100,100,6,192895,None,,0,0,-3,3,400.9,49,9,None,,1,2,1.2,1.7,2,Kieran,1.2,21,1,89.8,86,16,17,False,336.0,153,62,1790,,2021-01-26T10:30:25.655770Z,52,0,0,None,0,,192895.jpg,3.5,0,0,Tierney,4.6,False,None,a,1,3,160.0,175,38,70,808255,6529,1254771,7988,0.2,13.5,Tierney,4
1,3,164,100,100,1,195735,5,,0,0,-4,4,124.2,201,123,None,,0,3,3.8,4.3,1,Nicolas,3.8,16,5,79.0,118,66,18,False,222.0,222,91,988,,2020-11-22T18:30:18.803078Z,76,0,0,3,0,,195735.jpg,2.9,1,0,Pépé,1.1,False,None,a,1,3,446.0,49,27,56,100553,3979,182001,9369,0.5,7.4,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,636,259,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,647,259,19,False,0.0,644,259,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,628,258,0,3459,0,17628,16,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,401,187,None,,0,3,0.0,0.5,0,Reiss,0.0,0,0,2.4,449,192,21,False,4.2,468,199,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,393,183,2,2191,29,6710,31,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,287,44,None,,0,4,0.0,0.5,0,Edward,0.0,6,1,24.9,334,47,22,False,74.4,358,42,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,211,47,27,54080,229,154838,501,0.0,5.0,Nketiah,0
5,0,171,75,75,6,209289,None,,0,0,-2,2,223.6,125,85,None,,0,3,1.4,1.7,0,Emile,1.8,6,0,49.7,234,113,23,False,147.8,283,123,851,Hip injury - 75% chance of playing,2021-02-28T15:30:22.653902Z,43,0,0,None,0,,209289.jpg,3.6,0,0,Smith Rowe,2.0,False,None,d,1,3,125.0,204,104,43,501118,2974,360369,10277,0.4,10.0,Smith Rowe,0
4,8,333,100,100,6,223340,2,,1,-1,-2,2,479.8,32,26,6,,2,3,2.0,2.5,1,Bukayo,2.0,23,5,173.8,21,15,24,False,419.4,88,29,1953,,2021-01-30T20:00:21.490066Z,53,1,0,None,0,,223340.jpg,4.0,0,0,Saka,9.7,False,None,a,1,3,839.0,16,8,93,1618077,30193,1409710,34479,0.4,17.5,Saka,1
0,0,0,0,0,0,242166,None,,0,0,-3,3,0.0,638,261,None,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,649,261,25,False,0.0,646,261,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,None,u,1,3,0.0,630,260,0,2725,0,13139,10,0.0,0.0,Guendouzi,0
0,0,18,100,100,2,444145,None,,0,0,-1,1,17.8,375,181,None,,0,3,0.0,0.5,0,Gabriel Teodoro,0.0,0,0,11.1,390,173,26,False,18.4,431,184,207,,2021-01-09T23:30:20.360437Z,49,0,0,None,0,,444145.jpg,1.8,0,0,Martinelli Silva,0.1,False,None,a,1,3,76.0,267,134,9,85493,65,84814,273,0.0,1.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,-5,5,0.0,516,208,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,542,207,27,False,0.0,534,207,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.5,False,None,u,1,3,0.0,491,195,0,30961,0,226910,193,0.0,0.0,Saliba,0
0,0,183,100,100,2,131897,None,,0,0,-3,3,0.3,453,7,None,,0,1,0.0,0.5,0,Mathew,0.0,20,0,17.8,355,21,70,False,178.0,249,21,1080,,2021-02-01T19:30:26.014607Z,42,0,0,None,0,,131897.jpg,2.4,0,23,Ryan,6.3,False,None,a,1,3,0.0,507,32,29,493977,780,1256684,4937,0.0,6.9,Ryan,1
7,6,244,100,100,2,47431,1,,0,0,-5,5,410.4,47,36,2,,1,3,4.5,5.0,6,Willian,4.5,16,0,79.8,116,64,478,False,187.0,245,101,1177,,2020-12-26T18:00:16.845067Z,75,0,0,None,0,,47431.jpg,3.1,0,0,Borges Da Silva,2.8,False,None,a,1,3,197.0,144,84,62,789762,4723,1349191,2029,0.6,8.3,Willian,0
0,6,258,100,100,3,226597,None,,0,0,-1,1,24.1,362,131,None,,1,2,0.2,0.7,0,Gabriel,0.2,17,2,52.4,226,67,494,False,336.2,152,61,1276,,2020-12-26T18:00:16.873188Z,49,0,0,None,0,,226597.jpg,3.4,1,0,Magalhães,4.5,False,None,a,1,3,163.0,171,35,51,1025994,263,1175446,3667,0.0,10.4,Gabriel,1
2,3,230,100,100,4,182539,4,,0,0,-3,3,275.0,92,64,None,,0,3,1.8,2.3,1,Daniel,1.8,14,0,58.7,202,102,501,False,250.4,204,81,1117,,2021-01-18T22:00:23.859834Z,47,0,0,None,0,,182539.jpg,2.1,0,0,Ceballos Fernández,0.7,False,None,a,1,3,61.0,298,148,40,140913,144,243644,332,0.4,8.5,Ceballos,3
0,0,168,100,100,3,153256,None,,0,0,-3,3,77.8,258,151,None,,0,3,1.2,1.7,0,Mohamed Naser,1.2,14,0,22.7,341,156,526,False,121.8,314,138,1070,,2020-11-16T22:00:27.131231Z,42,0,0,None,0,,153256.jpg,1.9,0,0,El Sayed Elneny,1.1,False,None,a,1,3,29.0,349,167,28,287251,3817,276318,2565,0.3,6.7,Elneny,2
0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,489,22,None,,0,1,0.0,0.0,0,Matt,0.0,0,0,0.0,517,48,527,False,0.0,509,48,0,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,1.0,False,None,u,1,3,0.0,464,15,0,171821,0,140732,991,0.0,0.0,Macey,0
0,0,8,100,100,0,115918,None,,0,0,-1,1,0.0,564,53,None,,0,1,0.0,0.5,0,Rúnar Alex,0.0,0,0,1.7,463,32,547,False,16.6,438,32,15,,2021-02-21T22:00:20.597889Z,44,0,0,None,0,,115918.jpg,1.0,0,2,Rúnarsson,0.0,False,None,a,1,3,0.0,548,47,1,5016,73,4601,83,0.0,0.2,Rúnarsson,0
1,0,145,100,100,3,167199,None,,0,0,-1,1,107.4,218,129,None,,0,3,0.8,1.3,2,Thomas,0.8,9,0,32.6,302,139,567,False,149.0,281,122,781,,2021-02-06T17:30:27.330271Z,49,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.3,False,None,a,1,3,69.0,282,140,24,116164,443,110530,251,0.2,4.9,Partey,3
0,0,44,None,None,0,184029,3,,0,0,-1,1,71.0,267,158,None,,0,3,1.8,2.3,2,Martin,1.8,4,0,15.4,365,165,645,False,23.2,422,179,291,,None,59,0,0,None,0,,184029.jpg,1.5,0,0,Ødegaard,0.2,False,None,a,1,3,61.0,302,150,9,41538,1492,25609,1680,0.3,1.5,Ødegaard,0
