assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,687,279,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,687,279,1,False,0.0,687,279,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,687,279,0,3441,0,54710,21,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,643,233,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,654,232,2,False,0.0,651,232,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,634,230,0,10266,0,19113,1,0.0,0.0,Sokratis,0
0,0,223,0,0,3,41270,None,,0,0,-1,1,45.2,326,107,4,,0,2,0.0,0.0,0,David,1.0,20,1,41.0,279,92,3,False,244.6,220,88,1344,Knee injury - Unknown return date,2021-04-02T17:00:25.666921Z,54,0,0,None,0,,41270.jpg,2.1,1,0,Luiz Moreira Marinho,0.9,False,None,i,1,3,123.0,221,62,40,76463,34,121669,3330,0.2,7.4,David Luiz,1
1,10,306,100,100,7,54694,None,,0,0,-6,6,292.4,93,63,None,,2,3,2.3,1.3,2,Pierre-Emerick,1.3,25,9,144.9,44,28,4,False,428.2,105,37,2007,,2021-01-23T16:00:22.555453Z,114,1,0,1,0,,54694.jpg,4.3,0,0,Aubameyang,9.2,False,None,a,1,3,731.0,29,16,108,1120860,8009,3592223,39918,0.1,9.5,Aubameyang,2
1,3,125,100,100,2,58822,None,,0,0,-4,4,114.8,225,55,5,,0,2,1.7,0.7,0,Cédric,0.7,11,0,29.2,327,115,5,False,110.8,335,129,744,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,2.8,0,0,Soares,0.3,False,None,a,1,3,66.0,300,97,28,30403,1360,52842,506,0.2,6.1,Cédric,1
3,18,380,100,100,6,59966,None,,0,0,-3,3,272.0,105,11,3,,3,4,8.0,7.0,2,Alexandre,7.0,19,11,152.8,35,10,6,False,526.0,64,7,1707,,2021-01-30T23:00:18.185183Z,82,0,0,2,0,,59966.jpg,4.3,0,0,Lacazette,6.3,False,None,a,1,3,733.0,28,13,111,1501589,47879,1368474,16588,0.9,13.5,Lacazette,3
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,445,173,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,472,177,7,False,11.6,457,174,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,659,238,3,13464,0,14430,9,0.0,0.6,Mustafi,0
0,8,514,100,100,8,80201,None,,0,0,0,0,0.0,666,74,None,,2,1,2.7,1.7,2,Bernd,1.7,34,0,59.8,213,13,8,False,597.4,36,13,2591,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.6,1,73,Leno,6.8,False,None,a,1,3,0.0,661,70,104,885056,16742,1025373,4600,0.3,20.8,Leno,0
2,1,321,75,75,7,84450,None,,0,0,-3,3,251.2,122,82,1,,0,3,1.5,0.8,0,Granit,1.0,25,1,72.4,164,86,9,False,355.6,155,59,2057,Illness - 75% chance of playing,2021-04-02T17:00:25.697171Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,d,1,3,116.0,228,115,57,43770,28,81061,888,0.2,11.0,Xhaka,6
0,1,118,100,100,2,92371,None,,0,0,-1,1,24.9,366,133,None,,0,2,1.3,0.3,0,Pablo,0.3,7,0,15.9,370,133,10,False,118.4,328,126,630,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.0,0,0,Marí,0.1,False,None,a,1,3,16.0,381,143,21,35463,169,31160,303,0.1,4.8,Marí,1
