assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,256,None,None,5,37605,0,0,0,0,582.9,35,29,0,3,3.4,None,0,Mesut,0.0,20,1,99.8,135,72,1,False,223.6,253,109,1439,,None,70,0,0,0,37605.jpg,2.9,0,0,Özil,2.1,False,None,a,1,3,190.0,174,95,53,0,0,0,0,0.0,7.6,Özil,1
0,5,305,None,None,4,39476,0,0,0,0,36.8,293,105,0,2,3.1,None,0,Sokratis,0.0,25,2,58.5,233,74,2,False,436.2,144,53,1696,,None,50,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,0.5,False,None,a,1,3,110.0,222,64,57,0,0,0,0,0.0,11.4,Sokratis,6
1,10,494,None,None,8,41270,0,0,0,0,106.7,221,61,0,2,3.5,None,0,David,0.0,42,2,102.1,130,35,3,False,701.6,50,18,2809,,None,55,0,0,0,41270.jpg,2.8,2,0,Luiz Moreira Marinho,1.5,False,None,a,1,3,211.0,160,32,94,0,0,0,0,0.0,17.1,David Luiz,5
5,37,807,None,None,10,54694,0,0,0,0,479.6,54,42,0,3,5.0,None,0,Pierre-Emerick,0.0,44,22,285.2,11,7,4,False,1006.0,8,4,3136,,None,120,0,0,0,54694.jpg,5.7,1,0,Aubameyang,30.5,False,None,a,1,3,1369.0,9,3,205,0,0,0,0,0.0,17.1,Aubameyang,3
1,3,286,None,None,4,58822,0,0,0,0,218.9,158,34,0,2,3.1,None,0,Cédric,0.0,20,1,68.7,201,59,5,False,349.0,182,68,1553,,None,50,0,0,0,58822.jpg,2.9,0,0,Soares,0.4,False,None,a,1,3,118.0,221,63,61,0,0,0,0,0.0,12.2,Cédric,1
7,16,387,None,None,5,59966,0,0,0,0,337.7,106,14,0,4,4.0,None,0,Alexandre,0.0,25,10,173.8,46,17,6,False,536.4,101,15,1867,,None,85,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.3,False,None,a,1,3,861.0,32,17,118,0,0,0,0,0.0,13.9,Lacazette,8
2,2,242,0,None,4,69140,0,0,0,0,45.5,283,97,0,2,0.0,None,0,Shkodran,0.0,17,0,47.9,262,87,7,False,277.2,218,83,1205,Hamstring injury - Expected back 31 Oct,2020-08-15T10:00:11.331812Z,50,0,0,0,69140.jpg,2.9,0,0,Mustafi,0.0,False,None,i,1,3,155.0,197,50,43,0,0,0,0,0.0,8.6,Mustafi,2
0,10,591,None,None,7,80201,0,0,0,0,0.0,441,45,0,1,3.4,None,0,Bernd,0.0,39,0,84.1,165,6,8,False,843.2,23,6,2649,,None,50,0,0,1,80201.jpg,3.8,0,113,Leno,6.0,False,None,a,1,3,0.0,434,41,114,0,0,0,0,0.0,22.8,Leno,2
2,2,408,None,None,10,84450,0,0,0,0,298.5,119,77,0,3,2.8,None,0,Granit,0.0,31,1,89.9,153,81,9,False,486.2,125,46,2586,,None,55,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.4,False,None,a,1,3,110.0,223,114,73,0,0,0,0,0.0,13.3,Xhaka,10
0,1,31,0,None,1,92371,0,0,0,0,1.7,347,132,0,2,0.0,None,0,Pablo,0.0,0,0,3.0,359,131,10,False,27.8,349,128,113,Ankle injury - Expected back 25 Sep,2020-08-15T10:00:11.357231Z,45,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,380,151,8,0,0,0,0,0.0,1.8,Marí,0
