assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,650,262,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,650,262,1,False,0.0,650,262,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,650,262,0,3441,0,53828,54,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,598,221,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,610,221,2,False,0.0,607,221,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,591,219,0,10266,0,18974,6,0.0,0.0,Sokratis,0
0,0,143,100,100,3,41270,None,,0,0,-1,1,30.4,318,106,4,,0,2,4.3,3.8,6,David,3.8,10,0,24.9,289,98,3,False,132.8,256,98,839,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,2.3,0,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,86.0,212,58,28,46597,2044,94468,370,0.7,5.2,David Luiz,1
1,6,202,0,50,7,54694,None,,0,0,-7,7,226.3,80,57,None,,1,3,0.0,2.1,0,Pierre-Emerick,4.2,16,5,101.8,42,28,4,False,272.2,133,51,1514,Illness - Unknown return date,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.2,0,0,Aubameyang,6.6,False,None,i,1,3,519.0,27,14,71,561428,401,3255081,6454,0.4,6.3,Aubameyang,2
1,3,71,100,100,2,58822,None,,0,0,-4,4,65.7,240,58,None,,0,2,4.3,3.8,5,Cédric,3.8,1,0,12.9,349,125,5,False,53.6,354,139,275,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,5.0,0,0,Soares,0.2,False,None,a,1,3,10.0,373,140,20,11002,2015,36953,251,0.8,4.3,Cédric,1
1,11,265,75,None,6,59966,None,,0,0,-1,1,204.8,98,9,None,,2,4,4.7,5.8,2,Alexandre,5.8,9,8,114.9,31,10,6,False,380.6,55,9,1211,Knock - 75% chance of playing,2021-01-30T23:00:18.185183Z,84,0,0,3,0,,59966.jpg,4.2,0,0,Lacazette,8.5,False,None,d,1,3,566.0,22,10,75,1091532,32743,781818,52724,0.7,8.9,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,427,167,None,,0,2,0.5,0.0,0,Shkodran,0.0,1,0,1.3,451,171,7,False,11.6,430,168,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,615,227,3,13432,74,13439,65,0.0,0.6,Mustafi,0
0,6,407,None,None,8,80201,None,,0,0,0,0,0.0,621,65,None,,2,1,6.3,5.8,7,Bernd,5.8,20,0,43.7,205,12,8,False,437.2,32,12,1890,,None,50,0,0,None,1,,80201.jpg,4.2,0,51,Leno,9.2,False,None,a,1,3,0.0,617,63,89,787301,13680,737898,4227,1.2,17.8,Leno,0
1,1,220,100,100,7,84450,None,,0,0,-3,3,108.0,186,114,1,,0,3,3.9,3.4,3,Granit,3.4,13,1,45.0,199,97,9,False,240.0,160,62,1354,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.5,1,0,Xhaka,0.4,False,None,a,1,3,102.0,186,99,42,34823,731,70719,395,0.7,8.1,Xhaka,2
0,1,63,25,25,2,92371,None,,0,0,-1,1,11.7,371,136,None,,0,2,0.4,0.3,0,Pablo,1.2,1,0,7.4,382,141,10,False,59.0,348,137,270,Calf injury - 25% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.1,False,None,d,1,3,4.0,393,151,14,31210,8,24949,761,0.3,3.2,Marí,1
