assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,641,257,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,641,257,1,False,0.0,641,257,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,641,257,0,3441,3,53615,184,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,589,219,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,602,219,2,False,0.0,599,219,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,582,215,0,10266,1,18946,21,0.0,0.0,Sokratis,0
0,0,108,100,100,2,41270,None,,0,0,-1,1,28.8,312,100,4,,0,2,2.7,2.7,6,David,2.2,9,0,20.0,298,98,3,False,115.4,259,99,659,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,2.0,0,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,56.0,251,77,20,42970,1091,92663,714,0.4,3.7,David Luiz,1
1,6,202,75,100,7,54694,None,,0,0,-7,7,226.3,70,49,None,,1,3,4.0,5.3,15,Pierre-Emerick,4.8,16,5,101.8,32,22,4,False,272.2,114,39,1514,Personal Reasons - 75% chance of playing,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.2,0,0,Aubameyang,7.2,False,None,d,1,3,519.0,20,12,71,557478,34309,3205025,12051,0.4,6.3,Aubameyang,2
1,3,42,100,100,1,58822,None,,0,0,-4,4,32.3,302,93,None,,0,2,2.9,2.9,12,Cédric,2.4,0,0,6.4,387,145,5,False,29.2,381,151,95,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,6.5,0,0,Soares,0.2,False,None,a,1,3,2.0,400,151,13,5880,1545,35686,409,0.5,2.8,Cédric,0
0,9,226,None,None,5,59966,None,,0,0,-2,2,187.6,95,8,None,,1,4,6.7,6.7,2,Alexandre,6.2,8,7,101.1,34,11,6,False,328.2,65,9,1031,,None,83,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,6.2,False,None,a,1,3,498.0,22,9,62,801248,60540,667243,46202,0.7,7.5,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,420,165,None,,0,2,0.7,0.7,0,Shkodran,0.2,1,0,1.3,444,167,7,False,11.6,423,165,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,607,223,3,13243,106,13178,184,0.0,0.6,Mustafi,0
0,6,367,None,None,7,80201,None,,0,0,0,0,0.0,613,65,None,,2,1,7.1,7.1,6,Bernd,6.6,19,0,38.4,205,13,8,False,384.0,33,13,1710,,None,50,0,0,None,1,,80201.jpg,4.2,0,44,Leno,9.2,False,None,a,1,3,0.0,609,63,79,741499,27656,693080,19939,1.3,15.8,Leno,0
0,1,175,100,100,6,84450,None,,0,0,-3,3,74.6,213,131,1,,0,3,4.5,4.5,3,Granit,4.0,12,1,36.1,218,101,9,False,201.4,171,66,1174,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,85.0,200,106,34,32967,1057,68571,1072,0.8,6.5,Xhaka,2
0,1,63,75,75,2,92371,None,,0,0,-1,1,11.7,358,132,None,,0,2,2.5,2.5,0,Pablo,2.8,1,0,7.4,371,137,10,False,59.0,339,131,270,Calf injury - 75% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.2,False,None,d,1,3,4.0,389,149,14,31098,193,18950,3824,0.6,3.2,Marí,1
3,11,283,100,100,5,98745,None,,0,0,1,-1,250.2,58,12,None,,3,2,3.7,3.7,0,Héctor,3.2,16,0,61.4,92,17,11,False,240.4,142,58,1370,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,5.1,False,None,a,1,3,123.0,152,31,61,883910,4985,892468,29659,0.6,12.0,Bellerín,6
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,541,215,None,,0,2,0.5,0.5,0,Calum,0.0,0,0,0.0,561,215,13,False,0.0,554,214,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,531,209,0,1931,114,2133,127,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,386,143,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,443,166,14,False,3.6,445,168,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,394,150,2,5329,1,20723,208,0.0,0.4,Kolasinac,0
1,1,110,None,None,2,154043,None,,0,0,-4,4,42.7,273,77,None,,0,2,2.1,2.1,0,Ainsley,1.6,6,0,14.3,335,116,15,False,77.6,307,119,485,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.8,False,None,a,1,3,22.0,324,109,26,57672,468,150484,1696,0.3,5.7,Maitland-Niles,0
1,4,304,100,100,7,156074,None,,0,0,0,0,44.2,271,75,None,,1,2,7.1,7.1,6,Rob,6.6,14,0,42.8,182,49,16,False,306.8,82,30,1395,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.6,0,0,Holding,4.7,False,None,a,1,3,77.0,210,55,58,585082,45578,339703,20028,1.5,12.9,Holding,2
2,3,339,100,75,6,192895,None,,0,0,-1,1,337.7,31,8,None,,1,2,7.3,5.5,6,Kieran,6.8,18,1,76.9,61,9,17,False,300.8,87,32,1520,,2021-01-14T22:00:26.210508Z,54,0,0,None,0,,192895.jpg,3.8,0,0,Tierney,8.2,False,None,a,1,3,130.0,142,28,65,712314,52601,875853,32870,1.3,12.0,Tierney,3
0,1,73,100,100,0,195735,2,,0,0,-4,4,48.0,263,152,3,,0,3,0.9,0.9,0,Nicolas,0.4,10,2,28.6,251,117,18,False,85.8,293,125,475,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.9,1,0,Pépé,0.6,False,None,a,1,3,154.0,124,67,23,32288,321,147799,1103,0.1,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,585,236,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,598,236,19,False,0.0,594,236,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,577,235,0,3459,0,17389,32,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.7,310,167,None,,0,3,0.9,0.9,0,Joseph,0.4,3,0,10.1,360,163,20,False,21.2,397,172,233,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,52.0,258,131,6,4527,116,9624,200,0.1,1.3,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,376,180,None,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,427,186,21,False,4.2,444,190,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,367,174,2,1861,67,6177,61,0.0,0.4,Nelson,0
1,4,81,None,None,0,205533,None,,0,0,-5,5,58.8,233,37,None,,0,4,0.7,0.7,0,Edward,0.2,6,1,24.9,274,38,22,False,74.4,313,37,316,,None,55,0,0,None,0,,205533.jpg,2.0,0,0,Nketiah,0.5,False,None,a,1,3,120.0,156,41,26,49072,832,144643,1838,0.0,4.7,Nketiah,0
4,0,91,100,100,5,209289,None,,0,0,0,0,125.4,157,99,None,,0,3,5.9,5.9,6,Emile,5.4,0,0,26.2,259,121,23,False,85.8,292,124,399,,2020-09-11T11:00:08.673059Z,45,0,0,None,0,,209289.jpg,5.4,0,0,Smith Rowe,3.5,False,None,a,1,3,50.0,265,135,27,354130,74992,92907,21209,1.2,6.0,Smith Rowe,0
