assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,607,242,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,607,242,1,False,0.0,607,242,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,607,242,0,3380,4,52285,111,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,550,210,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,563,210,2,False,0.0,561,210,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,534,203,0,10240,1,18713,26,0.0,0.0,Sokratis,0
0,0,56,100,75,0,41270,None,,-1,1,-1,1,23.1,283,86,4,,0,2,0.7,0.5,1,David,0.2,7,0,12.2,315,109,3,False,77.2,256,100,389,,2020-11-26T23:30:22.462494Z,54,0,0,None,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,22.0,283,88,8,37289,304,84800,527,0.0,1.5,David Luiz,0
1,4,146,100,100,3,54694,None,,-1,1,-6,6,201.2,46,34,None,,1,3,3.9,3.9,10,Pierre-Emerick,3.4,16,3,76.0,30,18,4,False,186.6,108,39,1166,,2020-10-08T09:00:12.305506Z,114,1,0,1,0,,54694.jpg,3.6,0,0,Aubameyang,8.4,False,None,a,1,3,372.0,20,11,47,483067,2062,3046887,9460,0.3,4.1,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,535,206,None,,0,2,0.7,0.7,1,Cédric,0.2,0,0,0.0,550,206,5,False,0.0,548,206,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,513,197,1,3597,52,33581,118,0.0,0.2,Cédric,0
0,3,97,None,None,2,59966,None,,-1,1,-3,3,111.3,119,18,None,,0,4,1.1,1.1,0,Alexandre,0.6,7,3,52.1,64,20,6,False,146.8,159,18,643,,None,82,0,0,3,0,,59966.jpg,3.0,0,0,Lacazette,2.6,False,None,a,1,3,266.0,43,22,30,282707,373,439238,4398,0.1,3.7,Lacazette,2
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,393,152,None,,0,2,0.5,0.5,0,Shkodran,0.0,1,0,1.3,412,155,7,False,11.6,393,152,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,568,213,2,11921,82,11761,89,0.0,0.4,Mustafi,0
0,5,230,None,None,3,80201,None,,0,0,0,0,0.0,578,60,None,,2,1,3.9,3.9,2,Bernd,3.4,16,0,27.0,198,13,8,False,269.2,44,13,1170,,None,50,0,0,None,0,,80201.jpg,3.5,0,33,Leno,7.8,False,None,a,1,3,0.0,570,60,45,420781,905,484125,16308,0.7,9.0,Leno,0
0,0,79,0,0,2,84450,None,,0,0,-3,3,48.9,221,130,1,,0,3,0.0,0.0,0,Granit,0.8,11,0,17.8,264,126,9,False,97.6,230,95,724,Suspended until 26 Dec,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,1.4,1,0,Xhaka,0.4,False,None,s,1,3,32.0,248,128,14,23067,12,60304,877,0.2,2.7,Xhaka,2
0,0,0,100,100,0,92371,None,,0,0,-1,1,0.0,488,196,None,,0,2,0.5,0.5,0,Pablo,0.0,0,0,0.0,510,197,10,False,0.0,507,197,0,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,459,185,0,787,34,967,47,0.0,0.0,Marí,0
