assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,673,274,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,673,274,1,False,0.0,673,274,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,673,274,0,3441,0,54406,115,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,626,229,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,637,228,2,False,0.0,634,228,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,618,225,0,10266,0,19070,18,0.0,0.0,Sokratis,0
0,0,152,100,100,3,41270,None,,0,0,-1,1,41.8,310,100,4,,0,2,1.0,0.5,1,David,1.0,14,0,27.7,310,107,3,False,148.0,265,102,984,,2021-02-02T20:30:22.388696Z,54,0,0,None,0,,41270.jpg,1.8,1,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,90.0,237,68,27,53537,809,104743,1167,0.2,5.0,David Luiz,1
1,9,268,100,100,7,54694,None,,0,0,-7,7,258.1,90,62,None,,2,3,4.8,4.3,2,Pierre-Emerick,4.8,19,8,128.4,37,24,4,False,377.4,98,36,1754,,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.5,0,0,Aubameyang,6.6,False,None,a,1,3,650.0,24,14,95,623658,10803,3306246,17223,0.4,8.4,Aubameyang,2
1,3,100,100,100,2,58822,None,,0,0,-4,4,98.0,216,54,7,,0,2,1.8,1.3,0,Cédric,1.8,6,0,22.3,331,110,5,False,82.0,340,133,519,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,3.4,0,0,Soares,0.3,False,None,a,1,3,43.0,318,109,24,24882,569,47221,2636,0.4,5.2,Cédric,1
2,11,280,100,100,6,59966,None,,-1,1,-4,4,234.1,102,12,3,,2,4,1.6,1.1,1,Alexandre,1.6,11,8,120.2,41,12,6,False,402.4,81,9,1331,,2021-01-30T23:00:18.185183Z,81,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,4.0,False,None,a,1,3,568.0,31,14,81,1194162,3915,1238573,76043,0.2,10.0,Lacazette,2
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,438,171,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,464,176,7,False,11.6,446,173,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,643,233,3,13464,0,14279,74,0.0,0.6,Mustafi,0
0,6,443,100,100,8,80201,None,,0,0,0,0,0.0,649,68,None,,2,1,2.0,1.5,2,Bernd,2.0,25,0,49.0,214,13,8,False,489.6,44,13,2141,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.8,1,59,Leno,6.7,False,None,a,1,3,0.0,645,65,92,828197,4454,976913,24968,0.4,18.4,Leno,0
2,1,272,100,100,7,84450,None,,0,0,-3,3,197.0,127,89,1,,0,3,2.2,1.7,1,Granit,2.2,19,1,61.9,155,81,9,False,311.4,149,56,1714,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.4,1,0,Xhaka,0.4,False,None,a,1,3,111.0,211,110,50,38040,497,76043,877,0.4,9.6,Xhaka,5
0,1,77,100,100,2,92371,None,,0,0,-1,1,12.0,385,144,None,,0,2,0.4,-0.1,2,Pablo,0.4,2,0,8.4,388,143,10,False,69.0,357,138,360,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.0,0,0,Marí,0.1,False,None,a,1,3,4.0,406,154,16,32041,318,28652,505,0.1,3.6,Marí,1
