assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,693,283,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,693,283,1,False,0.0,693,283,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,693,283,0,3441,0,54826,21,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,653,235,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,664,234,2,False,0.0,661,234,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,645,232,0,10266,0,19129,5,0.0,0.0,Sokratis,0
0,0,223,75,0,3,41270,None,,0,0,-1,1,45.2,334,111,4,,0,2,0.8,0.0,0,David,0.0,20,1,41.0,298,100,3,False,244.6,242,94,1344,Knee injury - 75% chance of playing,2021-04-02T17:00:25.666921Z,54,0,0,None,0,,41270.jpg,2.1,1,0,Luiz Moreira Marinho,0.8,False,None,d,1,3,123.0,229,63,40,76638,32,128854,469,0.0,7.4,David Luiz,1
1,10,306,75,0,7,54694,None,,0,0,-7,7,292.4,109,74,None,,2,3,1.1,0.0,0,Pierre-Emerick,0.5,25,9,144.9,49,29,4,False,428.2,128,47,2007,Illness - 75% chance of playing,2021-04-12T08:30:26.681398Z,113,1,0,1,0,,54694.jpg,4.3,0,0,Aubameyang,6.6,False,None,d,1,3,731.0,33,18,108,1140296,342,3819584,7723,0.0,9.6,Aubameyang,2
1,3,125,100,100,2,58822,None,,0,0,-4,4,114.8,236,60,5,,0,2,1.0,0.5,0,Cédric,0.0,11,0,29.2,336,120,5,False,110.8,344,131,744,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,2.8,0,0,Soares,0.3,False,None,a,1,3,66.0,310,102,28,40867,84,61252,986,0.0,6.1,Cédric,1
3,21,446,75,0,7,59966,None,,0,0,-1,1,303.5,104,11,3,,4,4,3.9,0.0,0,Alexandre,4.2,20,13,169.6,38,10,6,False,598.2,49,6,1864,Hamstring injury - 75% chance of playing,2021-04-18T15:30:22.440237Z,84,0,0,2,0,,59966.jpg,4.5,0,0,Lacazette,5.5,False,None,d,1,3,797.0,26,13,126,1886049,858,1824887,63679,0.5,15.0,Lacazette,3
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,448,174,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,475,178,7,False,11.6,460,175,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,668,239,3,13464,0,14475,11,0.0,0.6,Mustafi,0
0,8,539,100,100,9,80201,None,,0,0,0,0,0.0,674,74,None,,2,1,3.0,2.5,0,Bernd,2.0,35,0,61.9,229,14,8,False,617.6,46,14,2771,,2021-02-02T20:30:22.406559Z,50,1,0,None,1,,80201.jpg,3.5,1,76,Leno,7.1,False,None,a,1,3,2.0,435,4,110,949908,1715,1063952,6624,0.4,22.0,Leno,0
2,1,365,100,100,8,84450,None,,0,0,-3,3,283.1,115,78,1,,0,3,2.8,2.3,2,Granit,1.8,27,1,82.5,161,85,9,False,416.0,140,50,2327,,2021-04-02T17:00:25.697171Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,124.0,227,114,64,45682,188,82938,314,0.3,12.3,Xhaka,6
0,1,156,100,100,3,92371,None,,0,0,-1,1,26.2,369,133,None,,0,2,2.8,2.3,2,Pablo,1.8,8,0,19.0,370,131,10,False,147.6,315,122,810,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,3.1,0,0,Marí,0.1,False,None,a,1,3,16.0,387,147,28,38116,242,33065,230,0.4,6.4,Marí,2
