assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,256,None,None,5,37605,0,0,0,0,582.9,36,30,0,3,3.4,None,0,Mesut,0.0,20,1,99.8,137,73,1,False,223.6,258,112,1439,,None,70,0,0,0,37605.jpg,2.9,0,0,Özil,1.9,False,None,a,1,3,190.0,177,97,53,0,0,0,0,0.0,7.6,Özil,1
0,5,305,None,None,4,39476,0,0,0,0,36.8,299,106,0,2,3.1,None,0,Sokratis,0.0,25,2,58.5,237,74,2,False,436.2,144,53,1696,,None,50,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,0.5,False,None,a,1,3,110.0,227,65,57,0,0,0,0,0.0,11.4,Sokratis,6
1,10,494,None,None,8,41270,0,0,0,0,106.7,225,61,0,2,3.5,None,0,David,0.0,42,2,102.1,132,35,3,False,701.6,50,18,2809,,None,55,0,0,0,41270.jpg,2.8,2,0,Luiz Moreira Marinho,2.8,False,None,a,1,3,211.0,163,32,94,0,0,0,0,0.0,17.1,David Luiz,5
5,37,807,None,None,10,54694,0,0,0,0,479.6,55,43,0,3,5.0,None,0,Pierre-Emerick,0.0,44,22,285.2,11,7,4,False,1006.0,8,4,3136,,None,120,0,0,0,54694.jpg,5.7,1,0,Aubameyang,43.3,False,None,a,1,3,1369.0,9,3,205,0,0,0,0,0.0,17.1,Aubameyang,3
1,3,286,None,None,4,58822,0,0,0,0,218.9,161,34,0,2,3.1,None,0,Cédric,0.0,20,1,68.7,205,59,5,False,349.0,184,68,1553,,None,50,0,0,0,58822.jpg,2.9,0,0,Soares,0.6,False,None,a,1,3,118.0,226,64,61,0,0,0,0,0.0,12.2,Cédric,1
7,16,387,None,None,5,59966,0,0,0,0,337.7,109,15,0,4,4.0,None,0,Alexandre,0.0,25,10,173.8,46,17,6,False,536.4,101,15,1867,,None,85,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.8,False,None,a,1,3,861.0,32,17,118,0,0,0,0,0.0,13.9,Lacazette,8
2,2,242,0,None,4,69140,0,0,0,0,45.5,289,98,0,2,0.0,None,0,Shkodran,0.0,17,0,47.9,267,88,7,False,277.2,221,83,1205,Hamstring injury - Expected back 31 Oct,2020-08-15T10:00:11.331812Z,50,0,0,0,69140.jpg,2.9,0,0,Mustafi,0.0,False,None,i,1,3,155.0,201,51,43,0,0,0,0,0.0,8.6,Mustafi,2
0,10,591,None,None,7,80201,0,0,0,0,0.0,456,47,0,1,3.5,None,0,Bernd,0.0,39,0,84.1,168,6,8,False,843.2,23,6,2649,,None,50,0,0,1,80201.jpg,3.8,0,113,Leno,6.3,False,None,a,1,3,0.0,449,43,114,0,0,0,0,0.0,22.8,Leno,2
2,2,408,None,None,10,84450,0,0,0,0,298.5,122,79,0,3,2.8,None,0,Granit,0.0,31,1,89.9,156,83,9,False,486.2,125,46,2586,,None,55,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.6,False,None,a,1,3,110.0,228,117,73,0,0,0,0,0.0,13.3,Xhaka,10
0,1,31,0,None,1,92371,0,0,0,0,1.7,353,133,0,2,0.0,None,0,Pablo,0.0,0,0,3.0,365,132,10,False,27.8,355,129,113,Ankle injury - Expected back 25 Sep,2020-08-15T10:00:11.357231Z,45,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,388,152,8,0,0,0,0,0.0,1.8,Marí,0
0,4,204,None,None,4,98745,0,0,0,0,76.9,250,79,0,2,3.1,None,0,Héctor,0.0,18,1,37.0,287,100,11,False,187.8,275,102,1156,,None,50,0,0,0,98745.jpg,2.9,0,0,Bellerín,3.3,False,None,a,1,3,103.0,234,69,44,0,0,0,0,0.0,8.8,Bellerín,2
0,1,169,None,None,3,98980,0,0,0,0,0.0,405,32,0,1,2.7,None,0,Emiliano,0.0,9,0,25.8,307,20,12,False,256.8,232,20,770,,None,45,0,0,0,98980.jpg,3.7,0,34,Martínez,6.8,False,None,a,1,3,0.0,390,27,33,0,0,0,0,0.0,7.3,Martínez,2
1,5,197,0,None,3,101184,0,0,0,0,113.5,220,59,0,2,0.0,None,0,Calum,0.0,15,1,58.7,236,73,13,False,272.0,223,84,1102,Knee injury - Unknown return date,2020-08-15T10:00:11.386295Z,45,0,0,0,101184.jpg,3.0,0,0,Chambers,0.0,False,None,i,1,3,203.0,172,36,42,0,0,0,0,0.0,9.3,Chambers,5
2,1,331,None,None,4,111457,0,0,0,0,182.5,181,40,0,2,3.1,None,0,Sead,0.0,26,0,53.0,252,80,14,False,269.6,226,85,1694,,None,50,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.3,False,None,a,1,3,81.0,258,83,55,0,0,0,0,0.0,11.0,Kolasinac,4
2,3,244,None,None,3,154043,0,0,0,0,182.0,182,41,0,2,3.1,None,0,Ainsley,0.0,22,0,53.6,246,78,15,False,301.8,206,77,1382,,None,50,0,0,0,154043.jpg,2.0,1,0,Maitland-Niles,1.7,False,None,a,1,3,58.0,279,95,41,0,0,0,0,0.0,8.2,Maitland-Niles,4
0,2,96,None,None,1,156074,0,0,0,0,4.8,345,127,0,2,2.6,None,0,Rob,0.0,9,0,15.8,333,119,16,False,133.6,300,113,580,,None,45,0,0,0,156074.jpg,2.0,0,0,Holding,0.7,False,None,a,1,3,19.0,316,116,16,0,0,0,0,0.0,3.6,Holding,1
2,4,213,None,None,2,192895,0,0,0,0,121.1,217,56,0,2,3.5,None,0,Kieran,0.0,16,1,39.8,281,96,17,False,201.8,268,99,986,,None,55,0,0,0,192895.jpg,2.8,0,0,Tierney,11.0,False,None,a,1,3,73.0,268,90,42,0,0,0,0,0.0,7.6,Tierney,2
6,9,353,None,None,5,195735,0,0,0,0,639.4,27,21,0,3,3.7,None,0,Nicolas,0.0,30,5,176.5,45,25,18,False,500.2,120,42,2004,,None,80,0,0,0,195735.jpg,3.4,0,0,Pépé,2.4,False,None,a,1,3,624.0,50,26,106,0,0,0,0,0.0,13.2,Pépé,4
1,0,247,None,None,3,198849,0,0,0,0,207.1,168,110,0,3,2.4,None,0,Lucas,0.0,23,1,69.7,202,102,19,False,281.8,218,92,1501,,None,50,0,0,0,198849.jpg,1.6,0,0,Torreira,0.3,False,None,a,1,3,207.0,168,91,46,0,0,0,0,0.0,9.2,Torreira,7
