assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,600,238,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,600,238,1,False,0.0,600,238,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,600,238,0,3310,6,49790,637,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,546,209,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,557,209,2,False,0.0,555,209,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,534,203,0,10209,4,18213,125,0.0,0.0,Sokratis,0
0,0,51,100,100,0,41270,None,,0,0,0,0,9.8,309,101,4,,0,2,1.3,1.3,0,David,0.8,5,0,9.7,268,90,3,False,66.6,200,83,319,,2020-10-25T21:30:13.186040Z,55,0,0,None,0,,41270.jpg,1.4,0,0,Luiz Moreira Marinho,0.9,False,None,a,1,3,21.0,236,70,7,32802,1372,66769,1653,0.1,1.3,David Luiz,0
1,1,111,100,100,2,54694,None,,0,0,-3,3,147.8,32,25,6,,0,3,4.0,4.0,2,Pierre-Emerick,3.5,10,2,43.2,39,21,4,False,133.4,79,27,716,,2020-10-08T09:00:12.305506Z,117,0,0,1,0,,54694.jpg,3.8,0,0,Aubameyang,13.2,False,None,a,1,3,151.0,44,25,30,412017,3876,2627484,52732,0.3,2.6,Aubameyang,2
0,0,0,100,100,0,58822,None,,0,0,-3,3,0.0,521,203,None,,0,2,0.5,0.5,0,Cédric,0.0,0,0,0.0,535,203,5,False,0.0,533,203,0,,2020-09-23T09:00:14.881983Z,47,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,498,193,0,2887,75,31092,338,0.0,0.0,Cédric,0
0,3,88,None,None,2,59966,None,,0,0,-1,1,73.8,110,14,5,,0,4,2.0,2.0,2,Alexandre,1.5,5,3,38.3,50,16,6,False,126.4,97,14,485,,None,84,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,3.3,False,None,a,1,3,186.0,34,18,27,262776,3225,360950,11040,0.2,3.2,Lacazette,1
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,369,141,None,,0,2,1.0,1.0,0,Shkodran,0.5,1,0,1.3,390,145,7,False,11.6,358,140,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,554,210,2,10715,154,10634,114,0.1,0.4,Mustafi,0
0,2,150,None,None,2,80201,None,,0,0,0,0,0.0,564,59,None,,1,1,4.0,4.0,2,Bernd,3.5,10,0,17.1,177,9,8,False,171.2,41,8,720,,None,50,0,0,None,0,,80201.jpg,3.5,0,21,Leno,9.2,False,None,a,1,3,0.0,556,59,28,373055,5028,336680,14282,0.7,5.6,Leno,0
0,0,47,None,None,1,84450,None,,0,0,-2,2,33.8,190,119,2,,0,3,1.3,1.3,0,Granit,0.8,6,0,11.4,243,111,9,False,51.8,236,95,407,,None,53,0,0,None,0,,84450.jpg,1.7,0,0,Xhaka,0.5,False,None,a,1,3,29.0,208,107,10,21268,126,51165,1361,0.2,1.9,Xhaka,1
0,0,0,0,0,0,92371,None,,0,0,-1,1,0.0,453,184,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,474,185,10,False,0.0,471,185,0,Ankle injury - Expected back 21 Nov,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,423,172,0,283,12,699,19,0.0,0.0,Marí,0
