assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,645,260,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,645,260,1,False,0.0,645,260,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,644,260,0,3441,0,53727,56,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,593,219,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,606,219,2,False,0.0,603,219,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,584,215,0,10266,0,18962,10,0.0,0.0,Sokratis,0
0,0,117,100,100,2,41270,None,,0,0,-1,1,29.6,315,103,4,,0,2,3.2,3.7,2,David,3.2,10,0,20.4,304,99,3,False,119.0,261,100,749,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,2.0,0,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,56.0,258,79,22,44077,424,93566,518,0.6,4.1,David Luiz,1
1,6,202,50,0,7,54694,None,,0,0,-7,7,226.3,76,55,None,,1,3,2.6,0.0,0,Pierre-Emerick,5.2,16,5,101.8,35,22,4,False,272.2,126,46,1514,Personal Reasons - 50% chance of playing,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.2,0,0,Aubameyang,6.8,False,None,d,1,3,519.0,22,13,71,560517,654,3238989,14207,0.5,6.3,Aubameyang,2
1,3,53,100,100,1,58822,None,,0,0,-4,4,54.9,250,63,None,,0,2,3.5,4.0,2,Cédric,3.5,1,0,10.9,357,131,5,False,45.0,355,138,185,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,5.0,0,0,Soares,0.2,False,None,a,1,3,9.0,374,140,15,7911,1139,36311,351,0.8,3.3,Cédric,0
1,11,263,None,None,5,59966,None,,0,0,-2,2,203.7,89,8,None,,2,4,6.8,7.3,11,Alexandre,6.8,9,8,113.6,29,9,6,False,380.6,51,9,1121,,None,83,0,0,3,0,,59966.jpg,4.3,0,0,Lacazette,7.1,False,None,a,1,3,554.0,21,9,73,913269,80104,712315,12029,0.8,8.8,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,424,167,None,,0,2,0.0,0.5,0,Shkodran,0.0,1,0,1.3,448,170,7,False,11.6,425,167,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,609,223,3,13334,48,13325,94,0.0,0.6,Mustafi,0
0,6,382,None,None,7,80201,None,,0,0,0,0,0.0,616,65,None,,2,1,5.5,6.0,3,Bernd,5.5,20,0,41.1,201,12,8,False,411.0,33,12,1800,,None,50,0,0,None,1,,80201.jpg,4.1,0,48,Leno,9.1,False,None,a,1,3,0.0,611,63,82,762294,9668,718843,11834,1.1,16.4,Leno,0
1,1,206,100,100,6,84450,None,,0,0,-3,3,104.2,182,111,1,,0,3,3.5,4.0,5,Granit,3.5,13,1,42.0,197,96,9,False,230.4,159,61,1264,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.4,1,0,Xhaka,0.4,False,None,a,1,3,85.0,205,109,39,33789,483,69732,577,0.7,7.5,Xhaka,2
0,1,63,25,0,2,92371,None,,0,0,-1,1,11.7,366,136,None,,0,2,0.4,0.0,0,Pablo,1.5,1,0,7.4,377,140,10,False,59.0,346,136,270,Calf injury - 25% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.1,False,None,d,1,3,4.0,391,150,14,31181,29,22665,1597,0.3,3.2,Marí,1
3,11,291,100,100,5,98745,None,,0,0,1,-1,260.8,62,13,None,,3,2,2.2,2.7,1,Héctor,2.2,17,0,63.8,95,18,11,False,251.8,142,57,1460,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.6,0,0,Bellerín,4.7,False,None,a,1,3,125.0,155,33,62,888714,1862,924617,14222,0.4,12.2,Bellerín,7
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,544,215,None,,0,2,0.0,0.5,0,Calum,0.0,0,0,0.0,564,215,13,False,0.0,558,215,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,531,209,0,2053,52,2254,66,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,392,147,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,447,169,14,False,3.6,448,169,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,395,151,2,5329,0,20851,68,0.0,0.4,Kolasinac,0
