assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,256,None,None,5,37605,3,,0,0,0,0,582.9,36,30,None,,0,3,3.4,None,0,Mesut,0.0,20,1,99.8,138,74,1,False,223.6,260,113,1439,,None,70,0,0,None,0,,37605.jpg,2.9,0,0,Özil,1.7,False,None,a,1,3,190.0,178,98,53,0,0,0,0,0.0,7.6,Özil,1
0,5,305,None,None,4,39476,None,,0,0,0,0,36.8,301,107,None,,0,2,3.1,None,0,Sokratis,0.0,25,2,58.5,239,75,2,False,436.2,146,54,1696,,None,50,0,0,None,0,,39476.jpg,3.0,0,0,Papastathopoulos,0.4,False,None,a,1,3,110.0,229,66,57,0,0,0,0,0.0,11.4,Sokratis,6
1,10,494,50,None,8,41270,None,,0,0,0,0,106.7,227,62,2,,0,2,1.8,None,0,David,0.0,42,2,102.1,133,35,3,False,701.6,50,18,2809,Neck - 50% chance of playing,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,2.8,2,0,Luiz Moreira Marinho,2.5,False,None,d,1,3,211.0,164,32,94,0,0,0,0,0.0,17.1,David Luiz,5
5,37,807,None,None,10,54694,None,,0,0,0,0,479.6,56,44,4,,0,3,5.0,None,0,Pierre-Emerick,0.0,44,22,285.2,11,7,4,False,1006.0,8,4,3136,,None,120,0,0,1,0,,54694.jpg,5.7,1,0,Aubameyang,45.4,False,None,a,1,3,1369.0,9,3,205,0,0,0,0,0.0,17.1,Aubameyang,3
1,3,286,None,None,4,58822,None,,0,0,0,0,218.9,163,35,None,,0,2,3.1,None,0,Cédric,0.0,20,1,68.7,207,60,5,False,349.0,186,69,1553,,None,50,0,0,None,0,,58822.jpg,2.9,0,0,Soares,0.6,False,None,a,1,3,118.0,228,65,61,0,0,0,0,0.0,12.2,Cédric,1
7,16,387,None,None,5,59966,None,,0,0,0,0,337.7,110,15,3,,0,4,4.0,None,0,Alexandre,0.0,25,10,173.8,46,17,6,False,536.4,101,15,1867,,None,85,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,2.8,False,None,a,1,3,861.0,32,17,118,0,0,0,0,0.0,13.9,Lacazette,8
2,2,242,0,None,4,69140,None,,0,0,0,0,45.5,291,99,None,,0,2,0.0,None,0,Shkodran,0.0,17,0,47.9,269,89,7,False,277.2,223,84,1205,Hamstring injury - Expected back 31 Oct,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,2.9,0,0,Mustafi,0.0,False,None,i,1,3,155.0,202,51,43,0,0,0,0,0.0,8.6,Mustafi,2
0,10,591,None,None,7,80201,None,,0,0,0,0,0.0,458,47,None,,0,1,3.5,None,0,Bernd,0.0,39,0,84.1,169,6,8,False,843.2,23,6,2649,,None,50,0,0,None,1,,80201.jpg,3.8,0,113,Leno,6.4,False,None,a,1,3,0.0,451,43,114,0,0,0,0,0.0,22.8,Leno,2
2,2,408,None,None,10,84450,None,,0,0,0,0,298.5,123,80,None,,0,3,2.8,None,0,Granit,0.0,31,1,89.9,157,84,9,False,486.2,126,47,2586,,None,55,0,0,None,0,,84450.jpg,2.4,0,0,Xhaka,0.7,False,None,a,1,3,110.0,230,118,73,0,0,0,0,0.0,13.3,Xhaka,10
0,1,31,0,None,1,92371,None,,0,0,0,0,1.7,355,134,None,,0,2,0.0,None,0,Pablo,0.0,0,0,3.0,367,133,10,False,27.8,357,130,113,Ankle injury - Expected back 25 Sep,2020-08-15T10:00:11.357231Z,45,0,0,None,0,,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,390,153,8,0,0,0,0,0.0,1.8,Marí,0
0,4,204,None,None,4,98745,None,,0,0,0,0,76.9,252,80,None,,0,2,3.1,None,0,Héctor,0.0,18,1,37.0,289,101,11,False,187.8,277,103,1156,,None,50,0,0,None,0,,98745.jpg,2.9,0,0,Bellerín,3.5,False,None,a,1,3,103.0,236,70,44,0,0,0,0,0.0,8.8,Bellerín,2
0,1,169,None,None,3,98980,None,,0,0,0,0,0.0,407,32,None,,0,1,2.7,None,0,Emiliano,0.0,9,0,25.8,309,20,12,False,256.8,234,20,770,,None,45,0,0,None,0,,98980.jpg,3.7,0,34,Martínez,6.3,False,None,a,1,3,0.0,392,27,33,0,0,0,0,0.0,7.3,Martínez,2
1,5,197,0,None,3,101184,None,,0,0,0,0,113.5,222,60,None,,0,2,0.0,None,0,Calum,0.0,15,1,58.7,238,74,13,False,272.0,225,85,1102,Knee injury - Unknown return date,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,3.0,0,0,Chambers,0.0,False,None,i,1,3,203.0,173,36,42,0,0,0,0,0.0,9.3,Chambers,5
