assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,601,239,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,601,239,1,False,0.0,601,239,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,601,239,0,3323,5,50832,301,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,551,210,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,561,210,2,False,0.0,560,210,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,537,204,0,10219,3,18421,76,0.0,0.0,Sokratis,0
0,0,51,100,100,0,41270,None,,0,0,0,0,9.8,316,105,4,,0,2,0.5,0.5,0,David,0.0,5,0,9.7,286,95,3,False,66.6,219,89,319,,2020-10-25T21:30:13.186040Z,55,0,0,None,0,,41270.jpg,1.4,0,0,Luiz Moreira Marinho,0.9,False,None,a,1,3,21.0,252,75,7,36305,1079,70657,1954,0.0,1.3,David Luiz,0
1,1,115,100,100,3,54694,None,,-1,1,-4,4,162.2,33,25,None,,0,3,4.8,4.8,3,Pierre-Emerick,4.3,10,2,49.1,41,23,4,False,139.0,96,33,806,,2020-10-08T09:00:12.305506Z,116,0,0,1,0,,54694.jpg,3.7,0,0,Aubameyang,12.1,False,None,a,1,3,190.0,38,21,33,455193,3270,2745596,52952,0.4,2.8,Aubameyang,2
0,0,0,100,100,0,58822,None,,0,0,-3,3,0.0,527,205,None,,0,2,0.5,0.5,0,Cédric,0.0,0,0,0.0,540,205,5,False,0.0,539,205,0,,2020-09-23T09:00:14.881983Z,47,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,501,194,0,3046,61,31920,268,0.0,0.0,Cédric,0
0,3,88,None,None,2,59966,None,,-1,1,-2,2,73.8,127,18,None,,0,4,1.8,1.8,0,Alexandre,1.3,5,3,38.3,62,17,6,False,126.4,121,16,485,,None,83,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,3.0,False,None,a,1,3,186.0,39,18,27,267193,856,387402,11436,0.2,3.3,Lacazette,1
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,375,144,None,,0,2,0.8,0.8,0,Shkodran,0.3,1,0,1.3,395,149,7,False,11.6,365,142,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,556,211,2,11068,129,10876,123,0.1,0.4,Mustafi,0
0,5,179,None,None,3,80201,None,,0,0,0,0,0.0,568,59,None,,2,1,6.8,6.8,10,Bernd,6.3,10,0,20.3,171,8,8,False,202.8,37,9,810,,None,50,0,0,None,0,,80201.jpg,4.2,0,25,Leno,9.0,False,None,a,1,3,0.0,558,59,38,384571,6732,363427,6815,1.3,7.6,Leno,0
0,0,57,None,None,2,84450,None,,0,0,-2,2,34.5,212,131,1,,0,3,1.5,1.5,3,Granit,1.0,6,0,12.7,247,114,9,False,62.6,231,95,497,,None,53,0,0,None,0,,84450.jpg,1.9,0,0,Xhaka,0.5,False,None,a,1,3,30.0,218,113,13,21772,280,53367,610,0.2,2.5,Xhaka,1
0,0,0,25,25,0,92371,None,,0,0,-1,1,0.0,462,189,None,,0,2,0.1,0.1,0,Pablo,0.0,0,0,0.0,482,190,10,False,0.0,480,190,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,d,1,3,0.0,427,174,0,304,9,736,11,0.0,0.0,Marí,0
3,9,181,None,None,3,98745,None,,0,0,1,-1,115.7,68,16,None,,2,2,7.8,7.8,9,Héctor,7.3,10,0,30.6,94,21,11,False,140.2,92,32,810,,None,51,0,0,None,0,,98745.jpg,4.8,0,0,Bellerín,8.8,False,None,a,1,3,49.0,171,40,43,548381,42013,270423,6521,1.4,8.4,Bellerín,3
0,0,0,25,25,0,101184,None,,0,0,0,0,0.0,500,202,None,,0,2,0.1,0.1,0,Calum,0.0,0,0,0.0,515,202,13,False,0.0,514,202,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,d,1,3,0.0,469,190,0,377,8,955,23,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,332,116,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,394,148,14,False,3.6,397,153,90,Illness - Expected back 29 Nov,2020-11-18T14:00:19.656655Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.2,False,None,i,1,3,4.0,330,120,2,4728,10,17323,587,0.0,0.4,Kolasinac,0
0,0,38,None,None,1,154043,None,,0,0,-3,3,4.3,339,122,None,,0,2,1.2,1.2,1,Ainsley,0.7,3,0,3.2,361,129,15,False,20.4,334,133,188,,None,47,0,0,None,0,,154043.jpg,2.0,0,0,Maitland-Niles,1.0,False,None,a,1,3,7.0,307,104,10,47137,350,122725,1879,0.1,2.1,Maitland-Niles,0
0,0,121,100,100,3,156074,None,,0,0,-1,1,3.7,346,126,None,,0,2,4.5,4.5,6,Rob,4.0,7,0,12.4,256,86,16,False,116.6,139,57,540,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,3.5,0,0,Holding,1.3,False,None,a,1,3,4.0,326,118,21,176588,2870,200100,1124,0.9,4.8,Holding,1
0,0,148,100,100,3,192895,None,,0,0,-1,1,102.8,83,20,None,,0,2,4.8,4.8,6,Kieran,4.3,9,0,27.1,119,29,17,False,132.6,108,40,710,,2020-10-14T10:30:19.613747Z,54,0,0,None,0,,192895.jpg,3.2,0,0,Tierney,5.1,False,None,a,1,3,35.0,207,57,26,121915,2843,540605,4346,0.8,4.8,Tierney,0
0,0,29,0,None,0,195735,2,,0,0,-4,4,38.5,195,122,3,,0,3,0.0,0.2,-2,Nicolas,-0.3,6,1,16.2,209,100,18,False,41.2,286,122,277,Suspended until 15 Dec,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,1.4,1,0,Pépé,0.7,False,None,s,1,3,83.0,106,56,11,22065,198,127886,3484,0.0,1.4,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,530,212,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,543,211,19,False,0.0,542,211,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,506,201,0,3283,10,16413,94,0.0,0.0,Torreira,0
0,0,1,None,None,0,200089,None,,0,0,-2,2,2.2,354,171,None,,0,3,0.8,0.8,1,Joseph,0.3,0,0,0.7,405,176,20,False,2.8,403,176,56,,None,48,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,2.0,342,163,1,2726,126,7040,140,0.1,0.2,Willock,0
0,0,1,100,75,0,200641,5,,0,0,-3,3,4.2,341,168,None,,0,3,0.8,0.6,1,Reiss,0.3,0,0,0.5,408,178,21,False,1.0,411,181,45,,2020-11-06T01:00:21.188918Z,52,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,0.0,571,227,1,1107,88,5048,52,0.1,0.2,Nelson,0
0,3,51,None,None,0,205533,None,,0,0,-4,4,25.4,244,38,None,,0,4,1.2,1.2,0,Edward,0.7,3,1,13.7,239,34,22,False,48.0,265,30,145,,None,56,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.6,False,None,a,1,3,66.0,134,36,15,33220,356,122238,1486,0.1,2.7,Nketiah,0
