assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,614,247,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,614,247,1,False,0.0,614,247,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,614,247,0,3398,1,52792,99,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,561,210,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,573,210,2,False,0.0,570,210,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,547,205,0,10250,0,18811,9,0.0,0.0,Sokratis,0
0,0,70,75,100,0,41270,None,,0,0,-1,1,25.8,290,90,4,,0,2,0.6,0.3,0,David,0.3,9,0,16.5,291,95,3,False,99.4,248,94,479,Illness - 75% chance of playing,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.8,False,None,d,1,3,40.0,250,74,9,39022,145,87786,1040,0.1,1.7,David Luiz,0
1,4,146,100,75,3,54694,None,,0,0,-6,6,201.2,63,43,None,,1,3,2.8,1.7,0,Pierre-Emerick,2.3,16,3,76.0,40,25,4,False,186.6,139,51,1166,,2020-12-19T20:30:20.434896Z,114,1,0,1,0,,54694.jpg,3.6,0,0,Aubameyang,7.3,False,None,a,1,3,372.0,30,16,47,490260,3208,3131749,7407,0.2,4.1,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,545,206,None,,0,2,0.7,0.2,0,Cédric,0.2,0,0,0.0,560,206,5,False,0.0,557,206,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,525,199,1,3807,49,34324,121,0.0,0.2,Cédric,0
0,5,131,None,None,2,59966,None,,0,0,-3,3,126.5,125,17,None,,0,4,2.5,2.0,8,Alexandre,2.0,8,4,63.0,53,17,6,False,187.8,138,15,747,,None,82,0,0,3,0,,59966.jpg,3.2,0,0,Lacazette,2.6,False,None,a,1,3,318.0,39,20,39,297924,12716,455248,1449,0.2,4.8,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,403,157,None,,0,2,0.7,0.2,1,Shkodran,0.2,1,0,1.3,424,160,7,False,11.6,406,158,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,579,214,3,12327,160,12214,84,0.0,0.6,Mustafi,0
0,6,267,None,None,3,80201,None,,0,0,-1,1,0.0,580,60,None,,2,1,3.2,2.7,8,Bernd,2.7,19,0,31.4,197,13,8,False,313.2,42,13,1350,,None,49,0,0,None,1,,80201.jpg,3.6,0,36,Leno,7.0,False,None,a,1,3,0.0,569,59,54,439071,13605,559449,6208,0.6,11.0,Leno,0
0,1,106,100,100,2,84450,None,,0,0,-3,3,54.5,219,130,1,,0,3,2.0,1.5,8,Granit,1.5,12,1,24.1,243,115,9,False,137.8,196,77,814,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.0,1,0,Xhaka,0.4,False,None,a,1,3,49.0,228,120,22,24703,1414,62398,275,0.3,4.2,Xhaka,2
0,0,5,100,100,0,92371,None,,0,0,-1,1,0.1,422,168,None,,0,2,0.7,0.2,1,Pablo,0.2,1,0,1.4,422,158,10,False,14.0,396,154,90,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,1.0,0,0,Marí,0.0,False,None,a,1,3,0.0,472,188,1,2035,1107,1219,85,0.0,0.2,Marí,1
3,9,228,100,100,3,98745,None,,0,0,1,-1,211.2,54,13,None,,2,2,1.2,0.7,2,Héctor,0.7,16,0,50.1,93,19,11,False,191.4,134,53,1137,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.6,0,0,Bellerín,5.1,False,None,a,1,3,97.0,152,29,47,730713,23232,732447,7008,0.1,9.2,Bellerín,5
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,517,204,None,,0,2,0.5,0.0,0,Calum,0.0,0,0,0.0,535,204,13,False,0.0,532,204,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,496,196,0,1038,96,1375,55,0.0,0.0,Chambers,0
0,0,9,100,100,0,111457,None,,0,0,-2,2,5.4,368,133,6,,0,2,0.5,0.0,0,Sead,0.0,1,0,1.3,423,159,14,False,3.6,425,162,90,,2020-12-10T18:00:18.217079Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,a,1,3,4.0,369,139,2,5080,75,19573,65,0.0,0.4,Kolasinac,0
1,1,85,None,None,1,154043,None,,0,0,-4,4,39.3,254,68,None,,0,2,1.8,1.3,0,Ainsley,1.3,6,0,11.8,328,116,15,False,63.2,308,119,384,,None,46,0,0,None,0,,154043.jpg,2.2,0,0,Maitland-Niles,0.8,False,None,a,1,3,15.0,316,114,18,52385,638,140626,1072,0.3,3.9,Maitland-Niles,0
0,0,180,100,100,3,156074,None,,0,0,-1,1,9.9,356,126,None,,0,2,1.5,1.0,2,Rob,1.0,14,0,26.5,223,68,16,False,208.8,110,44,1035,,2020-10-17T22:30:19.025474Z,44,1,0,None,0,,156074.jpg,2.2,0,0,Holding,1.4,False,None,a,1,3,47.0,235,66,27,217110,13724,236398,1695,0.2,6.1,Holding,2
1,0,230,100,100,3,192895,None,,0,0,-2,2,238.7,42,9,None,,0,2,2.0,1.5,4,Kieran,1.5,18,0,53.7,81,15,17,False,206.2,112,45,1250,,2020-10-14T10:30:19.613747Z,53,0,0,None,0,,192895.jpg,2.5,0,0,Tierney,4.1,False,None,a,1,3,92.0,161,31,35,158478,15020,650008,2437,0.3,6.6,Tierney,3
0,1,68,100,100,0,195735,2,,0,0,-4,4,45.0,243,143,3,,0,3,2.3,1.8,1,Nicolas,1.8,10,2,27.9,217,101,18,False,84.6,263,112,450,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.0,1,0,Pépé,0.7,False,None,a,1,3,151.0,94,51,22,27924,891,139925,944,0.2,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,556,225,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,568,224,19,False,0.0,565,224,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,n,1,3,0.0,542,218,0,3448,0,17164,25,0.0,0.0,Torreira,0
0,0,15,None,None,0,200089,None,,0,0,-3,3,29.4,281,156,None,,0,3,1.2,0.7,1,Joseph,0.7,3,0,9.7,336,151,20,False,21.2,376,162,220,,None,47,0,0,None,0,,200089.jpg,1.0,0,0,Willock,0.1,False,None,a,1,3,46.0,239,126,5,3849,106,8580,114,0.1,1.1,Willock,1
0,0,2,100,100,0,200641,5,,0,0,-4,4,9.7,358,176,None,,0,3,0.7,0.2,0,Reiss,0.2,0,0,2.4,410,180,21,False,4.2,424,183,70,,2020-12-10T18:00:18.250168Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,337,161,2,1576,24,5798,52,0.0,0.4,Nelson,0
1,4,80,None,None,0,205533,None,,0,0,-5,5,58.3,207,35,None,,0,4,2.2,1.7,0,Edward,1.7,6,1,24.6,241,38,22,False,74.4,284,33,307,,None,55,0,0,None,0,,205533.jpg,2.1,0,0,Nketiah,0.6,False,None,a,1,3,116.0,129,38,25,40634,588,134792,889,0.3,4.5,Nketiah,0
1,0,11,100,100,1,209289,None,,0,0,-1,1,23.9,297,161,None,,0,3,1.5,1.0,6,Emile,1.0,0,0,4.7,381,171,23,False,19.2,382,165,64,,2020-09-11T11:00:08.673059Z,44,0,0,None,0,,209289.jpg,6.0,0,0,Smith Rowe,0.3,False,None,a,1,3,4.0,364,171,6,20702,4313,21677,460,0.2,1.4,Smith Rowe,0
1,4,148,100,100,2,223340,4,,0,0,-4,4,205.1,61,41,None,,1,3,4.3,3.8,13,Bukayo,3.8,15,2,79.7,34,22,24,False,185.0,144,53,1083,,2020-11-22T18:30:18.841364Z,51,1,0,None,0,,223340.jpg,3.2,0,0,Saka,3.0,False,None,a,1,3,407.0,23,13,42,216225,65965,526163,2755,0.7,8.2,Saka,0
