first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54,DEF
Pierre-Emerick,Aubameyang,10,2,120,2084,25,309.7,472.2,783.0,11,332,156.2,8,0,2,7.0,113,MID
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46,DEF
Alexandre,Lacazette,13,3,126,1864,20,303.5,598.2,797.0,21,446,169.6,7,0,3,4.6,84,FWD
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,110,2771,35,0.0,617.6,2.0,8,539,61.9,9,1,0,7.0,50,GK
Granit,Xhaka,1,2,66,2417,27,290.3,430.4,132.0,1,375,85.5,9,1,7,0.4,52,MID
Pablo,Marí,0,0,28,810,8,26.2,147.6,16.0,1,156,19.0,3,0,2,0.1,44,DEF
Héctor,Bellerín,1,3,93,2067,24,351.3,359.4,215.0,17,418,92.6,7,0,8,3.9,50,DEF
Calum,Chambers,0,1,17,479,8,95.5,83.4,58.0,1,87,23.8,1,0,0,0.2,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Rob,Holding,0,1,87,2197,24,67.9,507.0,95.0,8,456,67.1,9,0,2,4.9,43,DEF
Kieran,Tierney,1,3,78,2015,25,448.4,395.8,181.0,4,423,102.7,6,0,4,3.7,52,DEF
Nicolas,Pépé,5,3,74,1336,19,215.5,282.2,639.0,3,220,113.5,3,1,1,1.1,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53,FWD
Emile,Smith Rowe,0,5,50,1123,9,319.5,172.2,165.0,0,215,65.8,6,0,0,2.3,42,MID
Bukayo,Saka,5,4,103,2319,29,598.7,449.2,943.0,8,376,199.1,7,0,1,7.8,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,1,1,28,507,3,121.6,107.6,236.0,0,81,46.4,4,0,0,0.3,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.9,41,GK
Willian,Borges Da Silva,0,7,68,1308,16,485.5,206.6,207.0,6,271,90.3,3,0,0,2.7,75,MID
Gabriel,Magalhães,2,0,61,1636,22,32.0,387.2,211.0,6,310,63.1,4,1,2,4.5,49,DEF
Daniel,Ceballos Fernández,0,4,61,1534,16,416.8,345.4,141.0,7,316,90.4,6,0,3,0.8,47,MID
Mohamed Naser,El Sayed Elneny,1,0,44,1268,18,86.4,172.4,72.0,3,219,32.9,4,0,2,1.1,42,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Rúnar Alex,Rúnarsson,0,0,1,15,0,0.0,16.6,0.0,0,8,1.7,0,0,0,0.0,44,GK
Thomas,Partey,0,2,39,1258,17,184.4,245.4,99.0,0,231,53.1,4,0,4,0.3,49,MID
Martin,Ødegaard,1,0,27,661,12,238.3,113.0,131.0,3,128,48.1,1,0,0,0.8,57,MID
Miguel,Azeez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emiliano,Martínez,0,0,166,2970,38,20.0,901.4,0.0,24,723,91.9,14,0,0,39.7,54,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ahmed,El Mohamady,0,0,31,698,6,177.2,137.4,48.0,4,160,36.4,3,0,2,0.3,42,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,-1,15,2,0.7,0.8,0.0,0,1,0.2,0,0,1,0.2,42,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,39,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,59,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Grealish,6,12,129,1977,24,953.2,668.6,871.0,13,495,249.1,12,0,6,14.2,75,MID
John,McGinn,2,7,103,2880,38,526.4,496.6,322.0,2,440,134.5,13,0,7,1.1,55,MID
Kortney,Hause,1,0,28,360,1,1.5,91.0,49.0,3,89,14.2,3,0,1,0.1,44,DEF
Mahmoud Ahmed,Ibrahim Hassan,2,1,56,1157,14,180.1,213.6,478.0,3,152,86.7,6,0,0,0.4,52,MID
Tyrone,Mings,2,2,117,2834,37,96.6,719.2,287.0,8,565,110.7,13,1,4,8.5,54,DEF
Matt,Targett,0,3,122,2954,36,481.6,577.2,106.0,8,622,116.7,15,0,7,13.1,50,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marvelous,Nakamba,0,0,20,569,4,30.8,74.6,10.0,0,81,11.6,4,0,2,0.4,43,MID
Anwar,El Ghazi,8,0,88,1182,15,330.5,418.8,617.0,11,272,136.6,4,0,2,1.2,52,MID
Ezri,Konsa Ngoyo,2,0,106,2745,38,31.7,597.2,246.0,7,504,87.8,11,0,3,6.5,47,DEF
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Wesley,Moraes,0,0,1,1,0,0.3,3.0,17.0,0,3,2.0,0,0,0,0.0,60,FWD
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Keinan,Davis,1,1,19,157,0,44.5,70.6,153.0,0,73,26.6,0,0,0,7.8,42,FWD
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,FWD
