first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF
David,Luiz Moreira Marinho,0,0,7,364,7,23.1,72.0,22.0,0,52,11.7,0,0,0,0.8,55,DEF
Pierre-Emerick,Aubameyang,2,1,37,986,14,170.8,141.4,277.0,1,123,58.9,3,0,2,9.4,115,MID
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,3,0,29,584,7,89.2,139.2,243.0,3,96,46.8,2,0,2,2.7,83,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,41,990,14,0.0,234.0,0.0,5,202,23.4,3,0,0,8.5,50,GK
Granit,Xhaka,0,0,16,667,10,46.2,97.6,32.0,0,81,17.6,2,0,2,0.5,52,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,44,974,14,149.9,162.6,65.0,9,201,37.9,3,0,4,9.2,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,0,10,188,3,4.3,20.4,7.0,0,38,3.2,1,0,0,0.9,47,DEF
Rob,Holding,0,0,22,675,9,7.8,134.6,11.0,0,138,15.3,3,0,2,1.3,44,DEF
Kieran,Tierney,0,0,27,890,13,132.4,154.6,59.0,0,170,34.7,3,0,1,4.7,54,DEF
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.6,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,3,146,2,6.5,11.6,30.0,0,13,4.8,0,0,0,0.1,48,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52,MID
Edward,Nketiah,1,0,16,160,3,36.2,50.2,70.0,3,53,15.4,0,0,0,0.6,55,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
