first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68,MID
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF
David,Luiz Moreira Marinho,0,0,9,479,9,25.8,99.4,40.0,0,70,16.5,0,0,0,0.8,54,DEF
Pierre-Emerick,Aubameyang,3,1,47,1166,16,201.2,186.6,372.0,4,146,76.0,3,0,2,7.9,114,MID
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46,DEF
Alexandre,Lacazette,3,0,31,657,7,121.6,150.0,278.0,3,103,54.7,2,0,2,2.4,82,FWD
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50,DEF
Bernd,Leno,0,0,46,1260,18,0.0,277.6,0.0,5,240,27.8,3,0,0,7.2,49,GK
Granit,Xhaka,0,0,14,724,11,48.9,97.6,32.0,0,79,17.8,2,1,2,0.4,52,MID
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Héctor,Bellerín,0,3,45,1047,15,189.5,179.4,77.0,9,215,44.7,3,0,5,5.3,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48,DEF
Ainsley,Maitland-Niles,0,1,18,384,6,39.3,63.2,15.0,1,85,11.8,1,0,0,0.8,46,DEF
Rob,Holding,0,0,25,945,13,9.9,177.8,28.0,0,169,21.5,3,0,2,1.2,44,DEF
Kieran,Tierney,0,0,31,1160,17,226.5,198.4,88.0,0,213,51.3,3,0,2,4.1,53,DEF
Nicolas,Pépé,2,0,21,431,9,44.7,77.6,151.0,1,61,27.2,0,1,0,0.7,76,MID
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Joseph,Willock,0,0,4,195,2,18.9,17.0,40.0,0,14,7.6,0,0,1,0.1,47,MID
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51,MID
Edward,Nketiah,1,1,25,307,6,58.3,74.4,116.0,4,80,24.6,0,0,0,0.6,55,FWD
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Bukayo,Saka,1,0,29,993,14,198.3,145.8,378.0,1,116,72.2,2,0,0,2.2,51,MID
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID
Gabriel Teodoro,Martinelli Silva,0,0,1,19,0,1.8,1.4,6.0,0,2,0.9,0,0,0,0.1,49,MID
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Willian,Borges Da Silva,0,4,39,882,13,257.2,114.4,89.0,2,159,46.2,2,0,0,3.4,76,MID
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,8.1,50,DEF
Daniel,Ceballos Fernández,0,1,27,848,12,208.2,185.8,50.0,3,167,44.6,2,0,2,1.0,47,MID
Mohamed Naser,El Sayed Elneny,0,0,16,693,11,58.7,91.0,24.0,0,109,17.3,2,0,2,1.3,44,MID
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.4,50,MID
Emiliano,Martínez,0,0,67,1080,13,0.0,286.2,0.0,8,273,28.5,7,0,0,28.0,49,GK
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Ahmed,El Mohamady,0,0,11,125,0,72.5,27.0,21.0,2,40,12.1,1,0,0,0.4,43,DEF
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40,GK
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60,MID
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.6,40,GK
